word,weight
singapore,0.0
boosted,0.0
defy,5.0
wpp,0.0
bulletproof,0.0
reheated,4.0
harris,0.0
advertisement,-2.0
galerie,-1.0
culled,0.0
reverte,0.0
renewable,-4.0
gingrich,-3.0
costa,2.0
livestreams,0.0
tracking,-3.0
conviene,0.0
ringer,0.0
syrianboy,0.0
crimean,0.0
preguntar,0.0
rbth,0.0
grumpy,2.0
dimension,-2.0
persistently,-2.0
scholarship,3.0
gdp,6.0
summer,1.0
sprayed,-2.0
213,-1.0
211,0.0
muslimbruderschaft,0.0
wannnh,0.0
slime,0.0
rest,0.0
tasmanian,2.0
fateful,3.0
summed,-3.0
cabal,-2.0
trumpians,-2.0
rousseff,3.0
weekly,-1.0
rover,0.0
cilantro,0.0
deceiving,-2.0
kerala,-2.0
instrument,0.0
suppressed,0.0
overthrow,0.0
prominently,0.0
potash,0.0
spielfeld,0.0
pot,-3.0
defection,2.0
zion,0.0
shale,2.0
nikonorova,-2.0
unveil,-2.0
dark,1.0
arpaio,0.0
traffic,-2.0
preference,0.0
vacuum,2.0
libs,-2.0
world,-2.0
colluded,0.0
postal,-1.0
vague,0.0
dare,-6.0
satisfaction,-4.0
tarp,0.0
intel,0.0
stranger,3.0
metastasizes,0.0
zahlentrick,0.0
pole,0.0
millennials,2.0
tsunami,4.0
clay,-1.0
outsourced,0.0
kennel,0.0
auditorium,0.0
seating,0.0
scamming,0.0
alan,-1.0
dilbert,0.0
conditional,0.0
brith,0.0
magma,-2.0
cellar,0.0
lineker,0.0
diving,0.0
racial,-1.0
divine,-8.0
nicola,3.0
frackers,4.0
botón,0.0
diebolt,-2.0
тьерри,-1.0
toto,0.0
moslem,0.0
nook,-2.0
cannabis,-5.0
corrosive,3.0
exit,2.0
suche,0.0
instaweek,0.0
jonathan,2.0
911,0.0
baldwin,-2.0
refer,2.0
destroys,-1.0
biased,-2.0
dresden,0.0
scientific,0.0
power,0.0
intimate,3.0
internship,2.0
retains,2.0
hollande,2.0
iconic,-2.0
leadership,3.0
georgia,1.0
thailand,4.0
prepared,-1.0
aca,-4.0
package,0.0
industry,-3.0
dyslexic,0.0
favorite,-4.0
meal,3.0
tumor,0.0
historischer,-1.0
bone,-1.0
neighbor,0.0
act,3.0
luck,2.0
berger,2.0
moonshot,2.0
fundraising,-2.0
burning,2.0
flawed,-4.0
press,-5.0
informed,0.0
image,5.0
gresham,-2.0
essex,2.0
legged,0.0
ammosexuals,0.0
freaked,0.0
sneering,0.0
homeless,-3.0
apologize,0.0
angola,0.0
bubonic,0.0
hypnotist,0.0
malala,-2.0
legacy,4.0
sie,-1.0
lanzar,0.0
1000lbs,0.0
weiwei,0.0
philadelphia,-3.0
bangladeshi,0.0
barzani,0.0
italia,0.0
sealed,-2.0
brazilian,2.0
punished,0.0
abandonada,0.0
bubble,-3.0
survives,2.0
mistrial,0.0
recommends,0.0
complete,-2.0
mourns,-6.0
agm,0.0
allan,0.0
mh370,6.0
survived,0.0
mich,0.0
implies,0.0
aide,-2.0
escalates,2.0
buying,1.0
bundy,3.0
abused,-2.0
pull,2.0
rush,-1.0
october,-1.0
schickt,-2.0
rage,2.0
unveils,4.0
zayn,3.0
jamaican,1.0
dirty,-2.0
abuser,-2.0
jackhammer,-1.0
politically,0.0
age,-6.0
rust,3.0
darker,-2.0
aa,0.0
gone,2.0
cnbc,-2.0
ab,-2.0
ad,4.0
ag,-2.0
phytochemical,0.0
migrate,4.0
certain,0.0
ak,0.0
forgot,3.0
al,-2.0
mundo,-2.0
watcher,2.0
ap,0.0
as,0.0
ar,0.0
au,-2.0
midwife,0.0
av,0.0
watched,0.0
az,0.0
dampens,0.0
cream,3.0
yoga,-2.0
2003,0.0
2000,0.0
freunde,-1.0
abolish,2.0
tight,2.0
hofstra,-1.0
2001,2.0
olango,1.0
benefited,0.0
friggin,-2.0
revelstoke,0.0
puppy,-2.0
disgraceful,0.0
adnani,0.0
bizarrely,-2.0
narco,0.0
2004,0.0
congress,0.0
terri,0.0
ариэль,0.0
dented,0.0
andrew,-2.0
a1,-1.0
walker,-1.0
snitch,0.0
zuesse,0.0
tricky,2.0
tiger,-2.0
sogdian,0.0
natalie,0.0
snagged,0.0
rescuer,2.0
groom,-2.0
mask,-1.0
kilogram,0.0
having,-1.0
fraudulent,-1.0
mast,0.0
mass,-1.0
nelson,2.0
behavioral,0.0
cps,0.0
muslimske,0.0
original,-2.0
overheated,0.0
retch,2.0
influenza,-2.0
consider,0.0
caused,0.0
beware,0.0
verherrlichung,0.0
debris,1.0
sandernistas,0.0
welfare,2.0
directorship,0.0
dankof,0.0
evicted,-2.0
content,0.0
andrea,-2.0
filón,0.0
hunting,4.0
ty,0.0
tv,1.0
tu,-1.0
cheney,0.0
including,0.0
tail,0.0
incan,0.0
th,-1.0
smile,2.0
adani,2.0
te,0.0
midwest,2.0
norm,-2.0
barroso,4.0
ghana,2.0
case,2.0
appointment,1.0
returned,5.0
puzzled,-2.0
linked,-3.0
reader,4.0
лучшие,0.0
floated,-2.0
mangelhaft,-1.0
спасибо,0.0
diary,8.0
inmarsat,2.0
surprise,2.0
elena,1.0
manageable,0.0
françois,5.0
condition,2.0
psvita,0.0
moines,2.0
puukko,0.0
cable,1.0
murkowski,0.0
heist,0.0
laying,3.0
joined,-3.0
large,2.0
desertion,0.0
adjust,0.0
larga,0.0
filling,-2.0
harry,2.0
small,-1.0
mammal,0.0
dodger,0.0
mount,1.0
rubin,-2.0
есть,-1.0
quicker,2.0
199,0.0
lecturing,-2.0
197,-1.0
hillaryclinton,0.0
healed,2.0
past,-4.0
discriminated,0.0
premature,0.0
pass,-4.0
healer,-1.0
investment,3.0
protestas,0.0
trick,-1.0
richard,-3.0
clock,3.0
comerford,0.0
section,-2.0
resume,-1.0
burgundy,2.0
tanya,-1.0
undecided,4.0
nurse,-4.0
apply,-2.0
method,-1.0
contrast,1.0
revealing,1.0
whac,-4.0
hasn,0.0
pearson,0.0
denialism,0.0
replaceable,-1.0
lobbyist,-3.0
portrays,-1.0
vomiting,0.0
smartest,0.0
fusées,-2.0
palin,-2.0
brendawatson,0.0
monkeyball,0.0
november,-5.0
backlash,2.0
mudslinging,-1.0
fortsetzung,0.0
trailblazing,2.0
osce,-2.0
experience,-1.0
prior,0.0
healthier,-2.0
durch,-1.0
skyrocket,-2.0
pick,0.0
action,-4.0
murdering,-1.0
welder,-2.0
koffer,0.0
struggle,5.0
vic,0.0
tiziana,0.0
trumpsters,0.0
everyman,2.0
islamisation,0.0
follower,-2.0
captor,0.0
carmageddon,2.0
gosh,0.0
select,-1.0
unbleached,0.0
maigenys,0.0
850,0.0
poodle,2.0
mort,0.0
pearl,2.0
unrecognizable,-2.0
6,-7.0
kick,-1.0
more,0.0
teen,6.0
door,1.0
rabon,0.0
company,3.0
emission,2.0
telephone,1.0
quarterly,2.0
república,0.0
nomad,0.0
citizenry,0.0
doom,-4.0
cunning,0.0
comprime,0.0
evolves,0.0
keeping,0.0
fatal,0.0
müssen,0.0
science,-1.0
installing,-2.0
mall,0.0
astrazeneca,0.0
sent,-1.0
morgan,2.0
learn,2.0
facelift,2.0
grope,-4.0
male,5.0
scramble,1.0
beautiful,0.0
ahileo,0.0
scam,-3.0
scan,0.0
rodriguez,0.0
accept,-4.0
winemaker,0.0
biden,3.0
marginalized,0.0
reconstruct,0.0
sense,2.0
schoolgirl,2.0
gallon,-1.0
stratfor,0.0
dress,-7.0
designados,-1.0
condemn,4.0
huge,2.0
torture,6.0
juvi,0.0
imminent,0.0
speedboat,0.0
hugh,-2.0
att,0.0
dismissed,2.0
earnings,0.0
bull,3.0
dismisses,2.0
unattended,-2.0
creature,0.0
shopkeeper,2.0
plant,-1.0
intended,2.0
notre,0.0
prisión,0.0
plane,-4.0
amparo,0.0
aristocrat,2.0
kusturica,0.0
backyard,0.0
authentic,0.0
malevolent,0.0
abe,1.0
refuse,-3.0
imagery,0.0
presstitutes,0.0
following,0.0
jihadist,-2.0
register,1.0
llame,-2.0
broadcasting,2.0
wrench,0.0
fundamental,0.0
reshape,0.0
geographic,2.0
helplessly,0.0
imploding,-2.0
mexican,3.0
características,0.0
conversation,1.0
pant,-2.0
frases,-2.0
ite,-2.0
westen,0.0
trade,1.0
eton,2.0
attitude,-2.0
peppa,0.0
scott,1.0
itv,0.0
smiling,2.0
nieto,2.0
caucase,0.0
astrology,0.0
alle,-1.0
quadrupled,0.0
rapidly,0.0
alla,0.0
ethiopia,1.0
gerald,-2.0
huckabee,0.0
возложил,0.0
ruining,0.0
isaac,-2.0
fé,0.0
travelling,2.0
ally,0.0
3yo,0.0
sabrina,-2.0
susana,0.0
нашли,-1.0
entire,-5.0
sucker,-4.0
gadget,0.0
katheryn,-2.0
résidence,0.0
dedo,0.0
hundred,5.0
sucked,0.0
chupasangre,0.0
multan,0.0
designation,0.0
hook,-2.0
coping,-1.0
американский,-1.0
labeling,0.0
isle,-1.0
yearns,0.0
strangling,0.0
prügelten,-1.0
todos,-1.0
repayment,0.0
shocking,-1.0
lantern,-2.0
alec,-2.0
week,6.0
england,2.0
accelerator,2.0
районов,0.0
reduce,-2.0
adam,-4.0
slowdown,2.0
investigated,6.0
gfc,0.0
operation,-4.0
nicaraguan,2.0
really,-1.0
defandants,0.0
anxious,0.0
missed,1.0
bonham,0.0
rajdeep,0.0
dapl,-4.0
research,4.0
race,3.0
işi̇d,-2.0
unito,-2.0
offline,0.0
plotting,-2.0
salute,0.0
belief,-2.0
localization,0.0
1920s,-2.0
sparked,0.0
akhbar,0.0
basketball,0.0
proxy,0.0
murmur,0.0
airway,2.0
plowing,4.0
definition,-2.0
misogyny,4.0
english,0.0
leonardo,0.0
отпор,0.0
positioning,0.0
sicker,-2.0
amantes,0.0
w,-3.0
unmanned,0.0
existential,0.0
castle,2.0
concussion,-2.0
euphemism,0.0
reversing,-2.0
engagement,-2.0
реформироваться,-1.0
protectionist,-2.0
wilder,-2.0
succeeded,0.0
guam,2.0
contender,1.0
number,0.0
feeder,0.0
anonymity,1.0
stage,2.0
protectionism,-1.0
977,0.0
976,0.0
975,-1.0
974,0.0
hots,2.0
leverage,0.0
jet,0.0
970,0.0
introduction,0.0
avec,0.0
franken,0.0
nomi,-3.0
threatening,-2.0
podesta31,-1.0
dfs,2.0
978,0.0
contra,-1.0
philanthropy,-2.0
pretzelattack,0.0
saint,0.0
vip,0.0
relationship,2.0
interviewed,0.0
immediate,2.0
blatter,0.0
appreciation,0.0
typhoon,2.0
kinnock,0.0
theater,-1.0
rampant,2.0
grace,-2.0
obama,-1.0
хочет,0.0
superluna,0.0
observatory,-4.0
aaa,0.0
iranian,3.0
prevent,-2.0
bitter,4.0
viviendo,0.0
detractor,-2.0
defends,10.0
podestaemails20,0.0
dismantling,-2.0
marriage,3.0
aap,0.0
unicredit,0.0
newsthump,-6.0
remembers,0.0
brining,0.0
revisar,0.0
schlitzaugen,-1.0
hongxiang,0.0
constitutional,-2.0
bavarian,0.0
canceling,-4.0
defect,-2.0
guarding,-2.0
antarctica,0.0
adding,-2.0
servitude,-2.0
qpr,0.0
bhp,2.0
sell,1.0
hausverbot,-1.0
fermented,-2.0
tough,3.0
pasan,0.0
self,-4.0
jeopardize,-2.0
commemorates,0.0
reliance,0.0
walk,-7.0
internal,0.0
analogy,4.0
frail,0.0
commemorated,2.0
brace,5.0
gym,1.0
occidente,0.0
play,0.0
taxidermist,2.0
unused,0.0
yawn,0.0
virus,3.0
plan,0.0
accepting,6.0
celente,-2.0
tpg,-2.0
arson,0.0
seize,4.0
cover,-4.0
stoning,0.0
arbaeen,0.0
ηνωμένες,-1.0
barred,0.0
cultivating,0.0
tpp,-4.0
barrel,-2.0
favela,0.0
bulletin,0.0
despise,1.0
golf,0.0
gold,-5.0
dicaprio,0.0
нападать,0.0
roscosmos,-2.0
moroccan,0.0
nasdaq,0.0
session,-2.0
turismo,0.0
freight,0.0
defender,3.0
overwhelmed,2.0
occupation,0.0
impact,0.0
indicator,-2.0
mauer,0.0
writes,-1.0
writer,1.0
verbietet,-1.0
failed,-3.0
enzyme,-2.0
wayne,0.0
symptom,0.0
condom,2.0
equity,0.0
uruk,0.0
cuba,0.0
bernstein,0.0
адская,-1.0
loved,0.0
downpour,0.0
seguridad,0.0
toby,-6.0
secular,0.0
sunny,0.0
remedy,-3.0
burkinis,6.0
preparing,-4.0
allergen,0.0
свете,-1.0
banner,0.0
swp,0.0
distraction,0.0
enemy,-1.0
progressive,3.0
riven,3.0
cry,-1.0
kylie,-2.0
harassing,2.0
banking,3.0
caramel,0.0
susanna,0.0
مفاهيمية,-1.0
kill,-2.0
ivanka,-4.0
river,3.0
outlaw,2.0
insane,2.0
arcturus,0.0
set,5.0
rape,-8.0
cafferkey,2.0
overwhelm,0.0
matteo,0.0
311,-2.0
redoubt,-2.0
byron,1.0
potent,0.0
sex,3.0
exposé,0.0
see,-3.0
frontrunner,0.0
migration,-1.0
sea,-1.0
overboard,4.0
sen,-2.0
branson,0.0
regulator,7.0
biffa,0.0
movie,-6.0
saakashvili,-1.0
rejecting,1.0
hollyweird,0.0
pickup,3.0
rite,0.0
avoidance,2.0
6yo,0.0
rita,0.0
17v5,-2.0
europe,-2.0
skittle,2.0
organizing,-2.0
cabrera,0.0
brexiteers,0.0
targeted,-2.0
qashqai,0.0
brewing,-2.0
31k,-1.0
incident,0.0
death,2.0
percent,-2.0
condoned,2.0
delivering,0.0
shoe,-3.0
tres,0.0
empowering,-2.0
21st,4.0
improved,0.0
influential,0.0
crime,2.0
offending,0.0
mccuck,-2.0
bachelor,-2.0
azzy,0.0
patti,0.0
connection,-1.0
improves,2.0
pences,-2.0
lash,2.0
poverty,-1.0
approve,-4.0
messiah,0.0
healing,-1.0
load,0.0
trillón,0.0
borromeo,0.0
drunk,-4.0
loan,0.0
smashing,-2.0
allegiance,0.0
community,1.0
hollow,1.0
dimensional,0.0
scottish,2.0
mattress,2.0
desktop,-2.0
sind,-1.0
lender,2.0
worthless,-1.0
devil,-1.0
filth,0.0
publishing,0.0
monthly,2.0
wikileak,0.0
satire,-1.0
hitting,0.0
geoffrey,0.0
extreme,1.0
nugent,2.0
firm,11.0
sweetheart,-2.0
vat,0.0
champion,2.0
silenced,4.0
fire,3.0
nra,2.0
wheeler,2.0
remark,2.0
fund,1.0
engage,0.0
representative,0.0
darayya,0.0
deport,1.0
bridgegate,2.0
consulate,0.0
handling,1.0
rogan,0.0
wankerer,0.0
superfood,-4.0
judicial,6.0
reliable,0.0
expanded,0.0
худым,0.0
budget,2.0
admire,-2.0
forgetting,-2.0
pressed,0.0
macleod,-2.0
error,0.0
dominic,1.0
ross,-2.0
huffington,-2.0
robin,0.0
owed,0.0
pound,7.0
hoping,0.0
backing,-1.0
von,-2.0
owen,3.0
binding,-1.0
alaska,0.0
rusia,0.0
vow,10.0
35,1.0
owes,2.0
vanish,2.0
vox,0.0
chase,-2.0
funny,-2.0
embattled,0.0
christophobic,0.0
spectacular,0.0
choking,0.0
decoy,0.0
shorten,4.0
лидерам,0.0
aleppo,2.0
2035,0.0
virtually,0.0
2030,2.0
wasteland,0.0
forgiveness,0.0
spiralling,0.0
mortifying,0.0
tower,6.0
flooded,0.0
teeter,2.0
cigar,2.0
deformity,0.0
alert,-2.0
walmart,0.0
cucumber,-2.0
rabid,0.0
necessity,0.0
busfahrer,0.0
calatayud,0.0
заявила,0.0
stack,0.0
infamous,0.0
recent,1.0
early,-2.0
risqué,2.0
surrogate,-2.0
shailene,2.0
alleging,4.0
person,0.0
aftershock,2.0
feces,4.0
prioritises,0.0
cannes,2.0
kelly,-7.0
clearance,2.0
miliband,0.0
tim,-2.0
thelonelyauthorblog,0.0
soaked,-2.0
umunna,2.0
woodward,-1.0
buchanan,0.0
austyn,0.0
ousting,-2.0
using,-3.0
kucinich,-2.0
forrest,-2.0
abstention,2.0
вертолёта,0.0
мандата,-1.0
emotionally,0.0
rebecca,0.0
admission,2.0
relief,3.0
chest,2.0
eager,0.0
sputnik,0.0
location,2.0
homeland,1.0
relevance,-1.0
influencing,0.0
mandan,0.0
surprised,-3.0
chess,2.0
indonesian,-2.0
australia,9.0
melendi,0.0
emergency,-1.0
format,4.0
couple,-1.0
дай,-1.0
bureaucrat,0.0
grinnell,0.0
suffering,2.0
quest,2.0
sawed,-2.0
standstill,0.0
entrenched,-2.0
lunacy,0.0
formal,1.0
sienna,2.0
sorting,0.0
pertinent,0.0
d,1.0
spine,0.0
consensus,2.0
continue,-1.0
zorunda,0.0
thornberry,0.0
welcometoskaamoog,0.0
mcgraw,-2.0
disorder,2.0
nissan,5.0
silence,-4.0
manipulated,-2.0
partying,0.0
zeldin,0.0
spring,-2.0
será,0.0
unfazed,0.0
bounce,3.0
ahern,0.0
mighty,0.0
sight,-1.0
scandal,1.0
curious,-2.0
sprint,2.0
wesson,0.0
pale,0.0
irresistible,2.0
annually,0.0
ursula,0.0
sharma,0.0
broadband,0.0
fashwave,0.0
olacak,-2.0
firecracker,-2.0
poised,1.0
giambrone,0.0
cupped,0.0
behave,0.0
prosecuted,1.0
dating,-2.0
temple,1.0
t,-1.0
bd,0.0
honcho,0.0
ba,0.0
bb,0.0
bh,7.0
agreement,0.0
bt,1.0
projection,1.0
ofrecía,0.0
concealed,0.0
santa,0.0
output,4.0
santo,4.0
ugandan,0.0
carol,0.0
obscured,0.0
dirtier,-2.0
dashcam,0.0
años,-1.0
verbessert,-1.0
stretched,0.0
certificate,-2.0
deserved,0.0
blackburn,3.0
melbourne,2.0
deserves,-2.0
ambush,-3.0
attkisson,0.0
stuart,0.0
gallagher,0.0
repair,3.0
duo,-2.0
clinton,3.0
colorado,-2.0
garbage,0.0
intl,0.0
legalise,0.0
shunned,-2.0
intu,0.0
verursachen,0.0
appropriate,0.0
verletzter,0.0
primarily,0.0
contributor,0.0
8theist,2.0
lebron,4.0
katie,0.0
hellhole,0.0
span,0.0
jewellery,0.0
spam,-2.0
spending,3.0
sock,0.0
submit,0.0
airship,4.0
occupy,2.0
crackdown,2.0
bayer,2.0
9bn,1.0
suit,2.0
creosote,0.0
athlete,2.0
spat,2.0
debbie,-4.0
blueprint,0.0
doj,-1.0
excavating,2.0
atlantis,-2.0
hawaiian,1.0
jewish,-6.0
poster,0.0
tally,0.0
slump,5.0
pastor,-2.0
undeserving,0.0
atlantic,0.0
pacific,-3.0
mitie,2.0
line,-2.0
posted,-3.0
cia,4.0
uu,0.0
ut,0.0
eddie,0.0
us,-4.0
erica,-2.0
сапсана,0.0
morocco,0.0
slander,-2.0
preemptive,0.0
uh,-1.0
mature,0.0
charmer,0.0
imran,0.0
takimag,0.0
consumed,-2.0
uc,2.0
swaminomics,0.0
supervisor,-1.0
nationalist,0.0
chad,2.0
raging,0.0
deadliest,2.0
haunt,0.0
globally,-2.0
diverse,-2.0
nationalise,0.0
slaughterhouse,2.0
chat,1.0
bewusstsein,0.0
nationalism,-3.0
takedown,0.0
schadenfreude,0.0
defines,-1.0
intrepid,0.0
caracas,0.0
sunken,0.0
jcs,0.0
fixing,-4.0
uranium,-2.0
6bn,3.0
preventing,-1.0
coded,0.0
jcb,0.0
freighter,0.0
degenerative,0.0
footfall,0.0
scapegoat,-2.0
wrongly,0.0
kerfuffle,2.0
sided,2.0
prosecution,-1.0
jalandoni,0.0
radikale,-2.0
shambolic,2.0
lufthansa,0.0
quetta,1.0
suppression,-6.0
reaño,0.0
caldera,0.0
balmoral,2.0
ago,0.0
lane,1.0
land,3.0
fighter,-4.0
algorithm,0.0
usts,0.0
terremoto,0.0
consumer,2.0
rescued,6.0
walked,0.0
derbyshire,0.0
feud,4.0
summit,6.0
incomplete,0.0
enrollee,0.0
iberdrola,-1.0
oracle,-2.0
fresh,7.0
leaked,-6.0
menace,0.0
consortiumnews,-1.0
hello,-1.0
code,-2.0
partial,-2.0
serviceman,0.0
saying,1.0
effigy,0.0
scratch,0.0
pasaportes,0.0
existing,0.0
danney,0.0
softer,0.0
mosul,-2.0
watters,0.0
flashback,-3.0
conservative,-1.0
trampling,0.0
archdiocese,-2.0
turkish,-5.0
iii,-4.0
concerned,-2.0
young,-1.0
send,-2.0
uniqueness,0.0
105,1.0
sens,4.0
dislike,2.0
charity,2.0
scarlett,0.0
jurisdiction,0.0
manipulates,0.0
garden,-4.0
tulsa,0.0
continues,-2.0
reopened,0.0
tulsi,-1.0
traumatised,1.0
nuttall,2.0
nominated,-2.0
llama,0.0
abduction,2.0
savchenko,0.0
precinct,4.0
гимнастика,0.0
continued,0.0
tokyo,-2.0
magic,0.0
shabaab,2.0
transmission,2.0
experiencing,-1.0
marry,-2.0
f,-7.0
eve,0.0
fewer,2.0
damning,2.0
try,-6.0
threat,1.0
mistry,1.0
trudeau,4.0
reich,-3.0
denk,0.0
maharaj,0.0
obesity,2.0
tru,2.0
insolence,2.0
logistics,0.0
pledge,1.0
hinweis,0.0
stockpile,0.0
tunisian,2.0
mediterranean,1.0
leeann,0.0
licensed,0.0
noticias,0.0
lethal,-2.0
video,-13.0
datsan,0.0
heckled,2.0
odd,3.0
victor,0.0
index,3.0
hissy,0.0
waning,-4.0
dive,0.0
ukip,9.0
expressed,-2.0
richmond,0.0
españa,0.0
indian,2.0
turnaround,3.0
charade,0.0
bird,1.0
lea,-2.0
led,3.0
lee,1.0
leg,2.0
respectively,2.0
gaagnagna,0.0
punch,-1.0
len,0.0
baroness,-2.0
dressed,1.0
shockwaves,-1.0
691,0.0
let,1.0
посеешь,0.0
licence,1.0
lew,2.0
tuition,1.0
rasmus,-2.0
bakersfield,2.0
great,5.0
casing,0.0
receive,-2.0
involved,-3.0
casino,2.0
titanic,-2.0
mosquito,1.0
survey,2.0
insulin,-2.0
grandchild,0.0
defeat,0.0
popcorn,-4.0
opinion,-3.0
loses,1.0
maker,3.0
grower,3.0
nucléaires,0.0
coordinate,0.0
gastro,0.0
panicked,0.0
spiritcooking,0.0
consejo,-2.0
turncoat,0.0
disobey,2.0
siri,0.0
sgt,0.0
dormouse,2.0
петербург,0.0
dumbest,2.0
для,-1.0
monad,-1.0
standing,-2.0
confidence,2.0
cheered,0.0
zip,-1.0
solowki,0.0
recalling,0.0
illegal,-8.0
whipping,-2.0
inditex,3.0
theme,-2.0
guideline,1.0
doubt,-2.0
zio,0.0
baba,-2.0
shipwreck,2.0
snap,-1.0
undeclared,0.0
patrol,-4.0
occurred,0.0
carrying,0.0
bullhorn,-1.0
labelled,0.0
sharply,2.0
baby,-2.0
antichrist,0.0
potential,2.0
casserole,0.0
iain,0.0
customer,5.0
high,1.0
practicing,-4.0
challenge,-1.0
oh,-2.0
insists,1.0
pour,-2.0
reproduce,0.0
sidibé,2.0
drill,-4.0
norcia,1.0
printing,0.0
coffin,0.0
wedge,1.0
streamed,0.0
pawn,0.0
flüchtlingswelle,0.0
process,-1.0
lock,-4.0
loch,-2.0
benz,2.0
rode,0.0
pisstake,0.0
hauses,-1.0
lavoy,0.0
oligarchic,0.0
nears,2.0
slip,2.0
blvd,0.0
reynolds,0.0
bolstered,3.0
benn,2.0
laird,0.0
educational,1.0
reinstates,2.0
cœur,0.0
destroying,3.0
trumpet,0.0
fellated,-2.0
delay,-1.0
tightrope,-2.0
gump,-2.0
animal,1.0
