word,weight
workout,2.0
homophobic,0.0
sterling,2.0
visually,-2.0
putin,-7.0
edged,-2.0
assigns,0.0
sickness,0.0
boosted,0.0
defy,6.0
wpp,0.0
bulletproof,0.0
reheated,2.0
harris,-2.0
advertisement,0.0
culled,2.0
reverte,0.0
recapture,0.0
gingrich,-2.0
costa,2.0
livestreams,0.0
politicisation,0.0
conviene,0.0
syrianboy,0.0
machen,0.0
fixing,-6.0
grumpy,2.0
dimension,-2.0
persistently,0.0
scholarship,0.0
gdp,3.0
summer,5.0
213,0.0
211,0.0
being,0.0
wannnh,0.0
slime,1.0
rest,0.0
tasmanian,1.0
summed,0.0
cabal,-3.0
trumpians,0.0
rousseff,6.0
weekly,1.0
alarmist,0.0
cilantro,-1.0
deceiving,-2.0
eisenhower,0.0
kerala,-2.0
color,-3.0
saver,0.0
overthrow,0.0
prominently,0.0
potash,0.0
competitiveness,0.0
joyful,1.0
starving,0.0
zion,-1.0
nurturing,0.0
rejoin,0.0
unveil,-2.0
sumo,-2.0
traffic,0.0
darn,0.0
vacuum,2.0
ethnomasochism,-2.0
unesco,-4.0
colluded,-2.0
postal,-2.0
200x,0.0
dare,-4.0
meaning,-1.0
60,-4.0
degenerative,0.0
intel,-4.0
stranger,2.0
zwo,-1.0
zahlentrick,0.0
pole,0.0
shutter,2.0
millennials,1.0
tsunami,1.0
clay,-2.0
outsourced,1.0
kennel,0.0
auditorium,0.0
seating,0.0
scamming,2.0
alan,0.0
dilbert,-2.0
conditional,0.0
lebanon,-1.0
68,0.0
magma,-2.0
unshielded,-2.0
lineker,1.0
diving,0.0
racial,-6.0
divine,-3.0
bizarre,1.0
tubo,0.0
frackers,0.0
botón,0.0
diebolt,-4.0
substance,-2.0
тьерри,-1.0
toto,0.0
moslem,-2.0
nook,0.0
cannabis,-6.0
virginia,2.0
corrosive,0.0
exit,3.0
suche,0.0
instaweek,-1.0
911,0.0
restoring,0.0
refer,2.0
destroys,-2.0
biased,-3.0
dresden,2.0
contingent,0.0
power,2.0
intimate,3.0
disinformation,-2.0
retains,2.0
hollande,6.0
iconic,0.0
leadership,3.0
thailand,6.0
prepared,-2.0
stone,-2.0
package,0.0
industry,0.0
dyslexic,0.0
fightin,1.0
side,-2.0
tumor,-2.0
restoration,4.0
apostate,0.0
neighbor,0.0
act,4.0
askerlere,-1.0
luck,0.0
berger,2.0
moonshot,3.0
fundraising,-3.0
burning,-2.0
flawed,-4.0
press,-2.0
informed,0.0
antidote,0.0
gresham,0.0
essex,1.0
legged,0.0
ammosexuals,0.0
freaked,-2.0
sneering,2.0
homeless,-6.0
apologize,0.0
profesión,0.0
bubonic,0.0
hypnotist,0.0
tropical,4.0
sie,-3.0
1000lbs,0.0
weiwei,2.0
hey,3.0
bangladeshi,0.0
barzani,-2.0
italia,0.0
verilir,-1.0
brazilian,2.0
dictator,3.0
bubble,-3.0
survives,4.0
recommends,0.0
complete,-1.0
mourns,1.0
agm,0.0
allan,0.0
mh370,5.0
survived,2.0
mich,0.0
implies,2.0
aide,-5.0
featuring,-2.0
buying,-2.0
bundy,-2.0
abused,1.0
pull,0.0
rush,-2.0
october,-1.0
naming,-6.0
monopoly,-5.0
stake,7.0
unveils,1.0
terremoto,0.0
jamaican,2.0
dirty,-4.0
abuser,-2.0
jackhammer,-1.0
politically,1.0
agree,-2.0
rust,1.0
darker,0.0
detailed,0.0
gone,-4.0
cnbc,0.0
ab,-2.0
citizenship,2.0
ag,-4.0
ai,-1.0
certain,0.0
ak,0.0
doug,-2.0
decathlete,2.0
krankenwagen,-1.0
mundo,0.0
watcher,2.0
ap,0.0
excusing,4.0
ar,0.0
au,-1.0
midwife,4.0
av,0.0
ax,0.0
az,-1.0
dampens,0.0
cream,2.0
2003,-3.0
bremen,-1.0
freunde,-1.0
abolish,-1.0
cctv,0.0
tight,4.0
hofstra,0.0
implied,0.0
olango,0.0
revelstoke,0.0
puppy,2.0
disgraceful,0.0
2007,0.0
abramović,-2.0
chichester,1.0
terri,-2.0
ариэль,0.0
bombed,-3.0
dented,0.0
a1,0.0
walker,1.0
brotherhood,0.0
zuesse,0.0
deadline,5.0
tricky,2.0
tiger,0.0
sogdian,0.0
natalie,1.0
snagged,0.0
anticipates,-2.0
rescuer,2.0
groom,0.0
mask,0.0
kilogram,0.0
having,-5.0
fraudulent,0.0
mast,2.0
mass,-4.0
adam,-2.0
behavioral,-1.0
dyer,-2.0
remarkable,0.0
cps,0.0
original,-2.0
retch,0.0
indiscretion,0.0
sci,0.0
consider,0.0
caused,-2.0
beware,-1.0
debris,1.0
sandernistas,-1.0
welfare,4.0
dankof,-2.0
serviceman,0.0
sukumaran,0.0
number,-3.0
hillraiser,0.0
hunting,4.0
ty,0.0
tv,-3.0
tu,-2.0
cheney,0.0
including,1.0
tail,0.0
incan,1.0
th,0.0
dressing,0.0
smile,2.0
adani,0.0
te,-1.0
tb,-2.0
norm,-2.0
barroso,4.0
ghana,0.0
case,2.0
appointment,2.0
returned,4.0
puzzled,-2.0
linked,-4.0
reader,4.0
detention,3.0
floated,-2.0
síria,-1.0
blockade,-3.0
спасибо,0.0
diary,6.0
inmarsat,2.0
exxonmobil,0.0
elena,4.0
condition,1.0
psvita,0.0
moines,2.0
puukko,0.0
cable,2.0
murkowski,0.0
heist,-2.0
laying,-1.0
joined,0.0
large,-2.0
sang,2.0
sand,0.0
adjust,0.0
larga,0.0
harry,2.0
small,1.0
mammal,-2.0
dodger,0.0
mount,0.0
quicker,0.0
samoa,0.0
lecturing,-2.0
197,0.0
hillaryclinton,0.0
healed,0.0
past,1.0
discriminated,0.0
hoax,-4.0
pass,-6.0
healer,-1.0
investment,6.0
protestas,0.0
scupper,0.0
franco,0.0
richard,-1.0
clock,8.0
soldaten,-1.0
section,2.0
resume,-2.0
burgundy,0.0
mueller,1.0
undecided,2.0
nurse,-4.0
apply,-8.0
method,0.0
contrast,2.0
revealing,2.0
whac,-2.0
hasn,0.0
hash,-1.0
replaceable,0.0
lobbyist,-2.0
yahawashi4theelectofisrael,0.0
vomiting,0.0
transportar,0.0
palin,-2.0
brendawatson,0.0
november,-8.0
backlash,5.0
mudslinging,0.0
fortsetzung,0.0
kayla,1.0
osce,-4.0
brutal,-3.0
prior,1.0
healthier,0.0
acquittal,-4.0
trumpbookreport,0.0
social,-1.0
action,-6.0
murdering,0.0
welder,-2.0
koffer,0.0
struggle,2.0
tiziana,0.0
reveller,0.0
strolling,0.0
everyman,2.0
islamisation,0.0
traumatized,0.0
follower,-2.0
captor,0.0
gosh,0.0
career,0.0
select,2.0
unbleached,0.0
attendance,0.0
poodle,2.0
mort,0.0
pearl,2.0
создадут,0.0
unrecognizable,-2.0
6,-6.0
kick,2.0
more,0.0
teen,2.0
door,0.0
rabon,0.0
company,6.0
emission,0.0
ellison,-2.0
tested,0.0
nomad,0.0
citizenry,0.0
doom,-4.0
cunning,2.0
comprime,0.0
evolves,-2.0
keeping,0.0
fatal,4.0
müssen,0.0
science,1.0
bangkok,2.0
installing,-2.0
bomber,0.0
mall,1.0
astrazeneca,2.0
sent,0.0
learn,1.0
facelift,0.0
grope,-2.0
male,5.0
scramble,-2.0
beautiful,-4.0
ahileo,0.0
prompt,4.0
reincarnation,0.0
accept,4.0
autumn,-1.0
biden,-1.0
sense,0.0
schoolgirl,-2.0
gallon,0.0
stratfor,0.0
dress,-4.0
muchmadness,0.0
buries,0.0
axis,-2.0
information,-1.0
torture,4.0
juvi,0.0
imminent,-1.0
speedboat,1.0
hugo,0.0
hugh,-1.0
reprimanded,0.0
dismissed,-2.0
dearborn,0.0
earnings,0.0
dismisses,4.0
unattended,-6.0
creature,0.0
plant,-1.0
intended,2.0
delonge,0.0
notre,2.0
prisión,0.0
plane,3.0
amparo,0.0
loyalist,0.0
kusturica,-2.0
backyard,-2.0
authentic,0.0
malevolent,0.0
ankara,0.0
refuse,-8.0
imagery,0.0
presstitutes,-2.0
jihadist,-2.0
register,0.0
traumatised,0.0
declining,-4.0
nuttall,4.0
pinewood,1.0
fundamental,-1.0
hail,3.0
geographic,2.0
helplessly,0.0
imploding,-1.0
mexican,2.0
características,0.0
conversation,0.0
wahhabism,0.0
frases,-3.0
fraser,4.0
westen,0.0
trade,4.0
eton,2.0
attitude,0.0
paper,-2.0
scott,6.0
itv,0.0
smiling,0.0
agrees,5.0
precinct,2.0
caucase,0.0
astrology,0.0
alle,0.0
гимнастика,-1.0
rapidly,-1.0
alla,-1.0
gerald,0.0
gunpoint,0.0
возложил,-1.0
ruining,-2.0
isaac,-1.0
fé,-2.0
travelling,0.0
ally,5.0
colleague,0.0
susana,0.0
metido,0.0
нашли,0.0
entire,-5.0
propose,-2.0
harrod,-1.0
consign,0.0
pegasus,-2.0
résidence,-1.0
ersetzt,-2.0
sucked,-2.0
chupasangre,0.0
designation,-2.0
nugget,1.0
американский,0.0
labeling,0.0
isle,0.0
yearns,0.0
transmission,3.0
prügelten,-1.0
todos,-1.0
repayment,-3.0
shocking,0.0
lantern,-2.0
week,2.0
england,3.0
accelerator,2.0
waking,-2.0
reduce,-1.0
superstition,0.0
slowdown,3.0
investigated,1.0
gfc,2.0
operation,-2.0
nicaraguan,0.0
really,3.0
defandants,0.0
embattled,0.0
missed,-1.0
bonham,0.0
rajdeep,0.0
dapl,-4.0
research,3.0
race,4.0
işi̇d,-1.0
plotting,-2.0
embarrassed,0.0
belief,4.0
risen,0.0
localization,-2.0
1920s,-2.0
varitas,-1.0
akhbar,0.0
lister,-2.0
proxy,-2.0
murmur,0.0
airway,0.0
plowing,4.0
definition,-2.0
misogyny,1.0
english,0.0
leonardo,-4.0
отпор,0.0
positioning,0.0
sicker,-2.0
baldwin,-2.0
sewage,2.0
w,-4.0
bumper,0.0
unmanned,0.0
existential,0.0
castle,2.0
concussion,-2.0
euphemism,-2.0
reversing,-2.0
реформироваться,-1.0
protectionist,0.0
wilder,-2.0
contender,-2.0
squatting,0.0
brutally,-2.0
zwölf,0.0
feeder,0.0
halfway,-1.0
anonymity,-2.0
protectionism,0.0
977,0.0
976,0.0
guess,-2.0
974,0.0
973,0.0
leverage,0.0
jet,4.0
970,0.0
introduction,0.0
avec,0.0
franken,2.0
nomi,-1.0
threatening,2.0
podesta31,0.0
dfs,0.0
978,0.0
checkpoint,2.0
contra,0.0
flimsy,0.0
zealot,2.0
contre,-2.0
saint,-1.0
vip,0.0
relationship,4.0
interviewed,0.0
immediate,0.0
blatter,0.0
appreciation,-1.0
typhoon,2.0
theater,-1.0
rampant,-2.0
hollywood,-5.0
thawing,2.0
underfunded,1.0
observatory,-4.0
critically,-2.0
iranian,2.0
glyn,0.0
viviendo,0.0
detractor,0.0
defends,7.0
podestaemails20,0.0
determined,0.0
marriage,1.0
aap,-2.0
школу,0.0
unicredit,2.0
newsthump,-3.0
sarcastic,4.0
remembers,0.0
brining,0.0
revisar,-2.0
schlitzaugen,-1.0
hongxiang,0.0
bavarian,0.0
canceling,-2.0
defect,0.0
guarding,-2.0
antarctica,0.0
adding,-2.0
graffiti,1.0
qpr,1.0
bhp,0.0
copenhagen,0.0
sell,3.0
hausverbot,-1.0
fermented,-1.0
pasan,0.0
odd,2.0
self,1.0
jeopardize,0.0
commemorates,-2.0
reliance,1.0
walk,-6.0
internal,-2.0
analogy,3.0
frail,0.0
commemorated,1.0
brace,7.0
gym,0.0
pringles,0.0
occidente,0.0
ad,-2.0
play,1.0
taxidermist,2.0
unused,0.0
yawn,0.0
virus,4.0
plan,-1.0
accepting,4.0
celente,0.0
tpg,-2.0
seize,2.0
cover,-3.0
stoning,2.0
arbaeen,0.0
ηνωμένες,0.0
barred,1.0
cultivating,0.0
tpp,-1.0
barrel,0.0
dubsmash,0.0
bulletin,0.0
expressway,0.0
reencuentran,0.0
cruiser,0.0
dicaprio,-2.0
нападать,0.0
roscosmos,-2.0
moroccan,0.0
nasdaq,0.0
session,0.0
expressed,-2.0
freight,2.0
defender,8.0
overwhelmed,1.0
occupation,0.0
impact,-2.0
indicator,-1.0
mauer,-1.0
writes,0.0
writer,3.0
diga,0.0
failed,0.0
enzyme,0.0
bastion,1.0
symptom,3.0
condom,1.0
factor,0.0
uruk,-1.0
bernstein,0.0
адская,-1.0
downpour,0.0
dandelion,0.0
toby,-2.0
banned,-4.0
sunny,2.0
remedy,-4.0
peril,0.0
preparing,1.0
allergen,0.0
свете,0.0
sunni,2.0
swp,0.0
distraction,0.0
enemy,-1.0
katastrophenschutz,0.0
progressive,3.0
riven,4.0
cry,1.0
harassing,0.0
banking,3.0
caramel,0.0
exercise,-3.0
rfk,0.0
kill,0.0
crh,0.0
river,-1.0
outlaw,2.0
insane,1.0
arcturus,0.0
set,2.0
disenchants,2.0
cafferkey,2.0
overwhelm,0.0
evaporates,0.0
311,-1.0
oettinger,-1.0
byron,0.0
potent,-2.0
sex,5.0
exposé,0.0
see,1.0
sec,2.0
migration,-1.0
sea,2.0
overboard,0.0
sen,-2.0
branson,1.0
trey,0.0
movin,0.0
biffa,0.0
movie,-6.0
saakashvili,-2.0
rejecting,0.0
hollyweird,0.0
pickup,2.0
vladimir,-5.0
reunites,2.0
ivana,-1.0
rite,-1.0
avoidance,0.0
thrive,0.0
17v5,-2.0
europe,2.0
skittle,0.0
brexiteers,0.0
targeted,3.0
qashqai,0.0
brewing,0.0
31k,0.0
incident,3.0
death,2.0
percent,-4.0
condoned,2.0
dividend,0.0
delivering,0.0
shoe,-2.0
seminary,0.0
empowering,-2.0
cryptic,0.0
improved,0.0
influential,-2.0
drinking,-5.0
empleado,0.0
mccuck,-1.0
packing,1.0
azzy,0.0
patti,0.0
thom,0.0
connection,0.0
improves,0.0
conflictedhealth,0.0
lash,-2.0
poverty,1.0
approve,-4.0
messiah,-1.0
healing,0.0
load,0.0
trillón,0.0
drunk,-2.0
loan,2.0
smashing,-2.0
allegiance,-2.0
community,-1.0
hollow,0.0
dimensional,0.0
unelectable,0.0
church,3.0
desktop,-2.0
safer,-6.0
belt,2.0
subversion,0.0
worthless,0.0
devil,-4.0
filth,0.0
publishing,0.0
cabbage,0.0
monthly,0.0
wikileak,-2.0
satire,0.0
sobran,0.0
hitting,2.0
geoffrey,0.0
mindset,0.0
nugent,2.0
firm,4.0
sweetheart,0.0
vat,0.0
champion,2.0
silenced,4.0
fire,-2.0
nra,2.0
wheeler,0.0
remark,1.0
fund,5.0
engage,0.0
representative,0.0
darayya,0.0
deport,2.0
bridgegate,2.0
consulate,-1.0
handling,-3.0
rogan,-2.0
wankerer,0.0
superfood,0.0
judicial,2.0
reliable,2.0
expanded,0.0
худым,0.0
pilger,-2.0
admire,-2.0
malheur,-2.0
pressed,-2.0
macleod,-2.0
leaning,4.0
dominic,0.0
ross,-2.0
huffington,0.0
outskirt,0.0
owed,2.0
pound,6.0
hoping,2.0
backing,3.0
vom,-2.0
von,-3.0
owen,2.0
binding,0.0
alaska,-4.0
rusia,-2.0
vow,5.0
35,0.0
vor,0.0
vanish,4.0
vox,-4.0
chase,2.0
funny,0.0
doozy,-2.0
choking,0.0
acaba,0.0
decoy,0.0
shorten,4.0
лидерам,0.0
besten,-1.0
aleppo,-5.0
jihadis,0.0
2030,3.0
wasteland,-2.0
bassackwards,0.0
forgiveness,2.0
mortifying,0.0
посмотрел,-1.0
flooded,0.0
teeter,0.0
cigar,2.0
deformity,0.0
alert,-3.0
wunderkind,-1.0
rabid,0.0
necessity,0.0
busfahrer,-1.0
calatayud,0.0
nickname,0.0
stack,0.0
infamous,-2.0
euro,0.0
enamored,-2.0
early,2.0
risqué,0.0
surrogate,-1.0
shailene,3.0
alleging,0.0
suspicious,2.0
concrete,2.0
feces,1.0
prioritises,0.0
kelly,-4.0
gift,-4.0
clearance,0.0
miliband,0.0
thelonelyauthorblog,0.0
soaked,0.0
umunna,0.0
telegram,1.0
buchanan,0.0
austyn,0.0
lester,2.0
using,2.0
specsavers,2.0
spiritcooking,0.0
kucinich,-3.0
forrest,-1.0
tin,0.0
вертолёта,0.0
мандата,0.0
emotionally,-2.0
reap,-2.0
admission,0.0
relief,4.0
swinger,0.0
chest,2.0
branch,0.0
eager,0.0
sputnik,-2.0
location,0.0
homeland,2.0
relevance,0.0
mandan,0.0
surprised,-2.0
niece,0.0
formas,-1.0
indonesian,-6.0
australia,7.0
melendi,0.0
emergency,-1.0
format,1.0
couple,4.0
дай,-1.0
bureaucrat,0.0
vital,-2.0
shitty,-2.0
suffering,-2.0
quest,4.0
fibromyalgia,0.0
emergence,0.0
babywort,0.0
formal,-1.0
75th,-1.0
dormouse,2.0
sorting,0.0
pertinent,0.0
d,-2.0
spine,-2.0
kennedy,-2.0
consensus,0.0
continue,-4.0
zorunda,0.0
thornberry,0.0
welcometoskaamoog,0.0
mcgraw,-2.0
disobeying,0.0
disorder,-2.0
nissan,3.0
partying,0.0
senate,-1.0
spring,-3.0
será,0.0
unfazed,0.0
bounce,0.0
ahern,0.0
palm,-1.0
sight,1.0
scandal,3.0
curious,0.0
sprint,2.0
wesson,2.0
pale,0.0
irresistible,2.0
suárez,-2.0
ursula,0.0
sharma,0.0
broadband,0.0
olacak,0.0
firecracker,-2.0
poised,0.0
giambrone,0.0
cupped,0.0
behave,0.0
ausgestattet,-1.0
dating,-2.0
temple,-3.0
t,-7.0
bd,0.0
limitless,-2.0
ba,0.0
bb,1.0
bh,6.0
agreement,0.0
bt,2.0
ofrecía,0.0
shale,1.0
santa,-3.0
conducta,0.0
santo,3.0
ugandan,2.0
relating,6.0
resonates,0.0
downward,0.0
dashcam,0.0
sub,-2.0
años,0.0
stretched,-2.0
certificate,0.0
deserved,-4.0
netflix,-2.0
cmas,-2.0
deserves,-1.0
ambush,1.0
attkisson,0.0
stuart,0.0
mouth,1.0
kombucha,-2.0
repair,0.0
clinton,9.0
colorado,2.0
garbage,0.0
hometown,0.0
recreate,2.0
legalise,0.0
shunned,0.0
verursachen,0.0
appropriate,-2.0
primarily,-2.0
contributor,0.0
flaw,0.0
lebron,2.0
katie,0.0
poaching,2.0
span,-1.0
spam,-2.0
spending,4.0
sock,0.0
submit,0.0
custom,2.0
occupy,0.0
crackdown,0.0
9bn,4.0
suit,2.0
creosote,0.0
serco,-2.0
mounting,-2.0
spat,2.0
debbie,0.0
blueprint,0.0
regulator,2.0
excavating,0.0
atlantis,-2.0
hawaiian,2.0
jewish,-7.0
poster,2.0
tally,0.0
slump,0.0
pastor,-4.0
undeserving,0.0
atlantic,4.0
pacific,0.0
mitie,2.0
line,-4.0
posted,-3.0
cia,-2.0
uu,0.0
ut,2.0
eddie,0.0
us,0.0
erica,-2.0
сапсана,0.0
morocco,2.0
slander,0.0
preemptive,-2.0
uh,0.0
uk,5.0
charmer,2.0
ue,0.0
takimag,0.0
alarm,-2.0
uc,0.0
swaminomics,0.0
supervisor,0.0
nationalist,0.0
yarmulke,0.0
ivanka,0.0
raging,0.0
unraveling,0.0
deadliest,0.0
cállate,2.0
dog,-2.0
globally,-1.0
diverse,-2.0
nationalise,0.0
chat,1.0
bewusstsein,0.0
nationalism,-2.0
takedown,0.0
schadenfreude,0.0
defines,-2.0
intrepid,0.0
neonics,-2.0
caracas,2.0
sunken,0.0
jcs,-2.0
preguntar,-1.0
uranium,-3.0
6bn,2.0
preventing,0.0
coded,0.0
jcb,0.0
пассажиры,0.0
tarp,0.0
revision,-2.0
scapegoat,0.0
wrongly,4.0
kerfuffle,0.0
sided,2.0
prosecution,-1.0
jalandoni,-1.0
radikale,0.0
lufthansa,-1.0
quetta,0.0
suppression,-3.0
reaño,0.0
caldera,-2.0
hackney,2.0
kuebiko,0.0
ago,-5.0
lane,2.0
land,-1.0
fighter,-7.0
algorithm,-2.0
usts,-2.0
полицейский,0.0
mildred,0.0
rescued,4.0
walked,0.0
derbyshire,0.0
feud,2.0
summit,4.0
95m,1.0
adnani,2.0
enrollee,-2.0
iberdrola,-1.0
oracle,0.0
fresh,7.0
menace,1.0
consortiumnews,-3.0
hello,0.0
code,0.0
partial,-2.0
dawning,4.0
advisory,0.0
effigy,0.0
scratch,0.0
existing,-2.0
danney,0.0
softer,0.0
mosul,-3.0
watters,0.0
flashback,0.0
conservative,2.0
medicinal,-2.0
trampling,0.0
archdiocese,-2.0
turkish,0.0
iii,-6.0
concerned,-5.0
börse,-2.0
qui,-1.0
young,4.0
send,-4.0
uniqueness,0.0
visitor,-2.0
sens,3.0
dislike,2.0
charity,6.0
scarlett,0.0
zurück,0.0
manipulates,0.0
garden,-2.0
tulsa,0.0
continues,5.0
reopened,0.0
tulsi,0.0
llame,0.0
manipulated,0.0
nominated,0.0
molech,0.0
abduction,0.0
savchenko,0.0
nieto,2.0
quadrupled,0.0
continued,0.0
wipe,0.0
magic,0.0
shabaab,4.0
harbor,-1.0
experiencing,-2.0
marry,-1.0
f,-8.0
eve,-2.0
fewer,3.0
damning,-2.0
anxious,2.0
threat,3.0
mistry,2.0
trudeau,2.0
reich,-1.0
evp,0.0
maharaj,0.0
obesity,0.0
tru,2.0
insolence,0.0
logistics,2.0
pledge,6.0
hinweis,0.0
participate,0.0
mediterranean,2.0
leeann,0.0
licensed,-2.0
noticias,0.0
richemont,0.0
video,-7.0
datsan,0.0
soleimani,-2.0
nominates,2.0
2820,-2.0
victor,0.0
index,2.0
houthi,4.0
hissy,0.0
fusión,0.0
waning,-3.0
ukip,13.0
turismo,0.0
richmond,2.0
españa,0.0
indian,2.0
turnaround,2.0
flowing,0.0
charade,0.0
bird,2.0
lea,-2.0
led,5.0
lee,3.0
leg,0.0
respectively,0.0
gaagnagna,0.0
punch,-2.0
len,2.0
baroness,-2.0
shockwaves,0.0
691,0.0
let,-4.0
посеешь,0.0
licence,1.0
lew,2.0
consideration,0.0
volkswagen,4.0
rasmus,-2.0
bakersfield,2.0
great,4.0
casing,0.0
receive,-5.0
involved,0.0
casino,3.0
ould,2.0
titanic,0.0
manlio,-3.0
survey,5.0
grandchild,-2.0
defeat,-3.0
popcorn,-2.0
opinion,-3.0
loses,2.0
maker,2.0
grower,1.0
gastro,0.0
panicked,2.0
339,0.0
consejo,0.0
disobey,1.0
siri,0.0
sgt,0.0
sienna,0.0
петербург,0.0
dumbest,3.0
для,0.0
standing,-3.0
confidence,1.0
cheered,0.0
zip,0.0
solowki,0.0
recalling,0.0
illegal,-7.0
whipping,-2.0
inditex,2.0
bush,4.0
guideline,0.0
doubt,1.0
zio,-2.0
baba,-2.0
benz,2.0
food,0.0
shipwreck,0.0
undeclared,2.0
patrol,0.0
occurred,0.0
carrying,1.0
bullhorn,0.0
labelled,0.0
rubbish,0.0
baby,-7.0
antichrist,0.0
potential,4.0
casserole,0.0
iain,2.0
customer,4.0
high,3.0
practicing,-4.0
challenge,1.0
oh,-1.0
insists,2.0
pour,2.0
reproduce,0.0
sidibé,2.0
drill,-5.0
norcia,1.0
coffin,0.0
wedge,0.0
streamed,0.0
pawn,-2.0
flüchtlingswelle,0.0
process,-1.0
lock,0.0
loch,-2.0
slim,-2.0
trumped,-1.0
hauses,0.0
lavoy,0.0
oligarchic,0.0
nears,3.0
slip,-1.0
blvd,-2.0
reynolds,0.0
bolstered,0.0
weaken,0.0
sujétion,0.0
educational,0.0
reinstates,0.0
cœur,0.0
destroying,2.0
fellated,-2.0
delay,4.0
tightrope,-2.0
