word,weight
belarus,2.0
engages,0.0
technology,-3.0
fame,0.0
broc,0.0
hammam,0.0
cafe,-3.0
verified,-2.0
threatens,-3.0
parliament,7.0
mumia,1.0
tazing,0.0
surveillance,1.0
mobster,-1.0
honeywell,0.0
vandalism,-2.0
comey,-1.0
unhygienic,2.0
ludwig,0.0
workout,2.0
homophobic,0.0
sterling,3.0
visually,-2.0
thawing,2.0
putin,-5.0
edged,0.0
assigns,1.0
singapore,0.0
boosted,0.0
defy,2.0
wpp,0.0
bulletproof,0.0
harris,0.0
peskov,0.0
culled,2.0
egemonia,0.0
reverte,0.0
recapture,0.0
gingrich,-2.0
costa,2.0
livestreams,-2.0
tracking,-3.0
conviene,0.0
ringer,0.0
syrianboy,0.0
machen,0.0
fixing,-1.0
stoltenberg,0.0
grumpy,0.0
dimension,-2.0
scholarship,2.0
gdp,0.0
summer,1.0
usurp,-2.0
sprayed,0.0
213,-1.0
muslimbruderschaft,0.0
wannnh,0.0
slime,0.0
rest,0.0
tasmanian,-2.0
fateful,2.0
summed,-4.0
cabal,-1.0
trumpians,0.0
rousseff,4.0
weekly,1.0
rover,0.0
cilantro,-2.0
townhall,0.0
eisenhower,0.0
kerala,-2.0
instrument,-2.0
overthrow,0.0
prominently,-2.0
potash,0.0
competitiveness,0.0
joyful,1.0
starving,2.0
zion,-2.0
rejoin,0.0
unveil,-2.0
dark,0.0
sort,1.0
traffic,5.0
darn,2.0
libs,0.0
world,2.0
colluded,0.0
postal,-4.0
vague,0.0
dare,-4.0
60,-6.0
tarp,-2.0
intel,-3.0
stranger,0.0
metastasizes,0.0
zahlentrick,0.0
pole,-1.0
shutter,2.0
millennials,-1.0
tsunami,0.0
clay,-2.0
wann,-2.0
revision,-2.0
kennel,-2.0
auditorium,0.0
seating,1.0
scamming,-1.0
alan,-2.0
dilbert,-2.0
conditional,0.0
lebanon,-3.0
okinawa,0.0
magma,-1.0
unshielded,0.0
lineker,2.0
diving,0.0
racial,-4.0
divine,-3.0
nicola,2.0
tubo,0.0
frackers,2.0
botón,0.0
diebolt,-2.0
тьерри,-1.0
toto,0.0
moslem,-3.0
nook,0.0
flow,2.0
cannabis,-7.0
virginia,0.0
corrosive,2.0
exit,3.0
suche,0.0
instaweek,-1.0
jonathan,1.0
911,0.0
restoring,0.0
refer,2.0
loutit,0.0
biased,1.0
dresden,3.0
scientific,-2.0
power,1.0
intimate,2.0
disinformation,-2.0
retains,0.0
hollande,-2.0
iconic,0.0
leadership,1.0
llorándole,0.0
thailand,6.0
prepared,-4.0
aca,-1.0
package,0.0
industry,3.0
dyslexic,0.0
favorite,-2.0
side,-2.0
tumor,-2.0
restoration,3.0
apostate,0.0
neighbor,0.0
act,3.0
luck,0.0
berger,2.0
moonshot,2.0
fundraising,-3.0
burning,0.0
flawed,0.0
oder,-1.0
antidote,0.0
gresham,-2.0
essex,2.0
legged,0.0
ammosexuals,0.0
homeless,-1.0
apologize,0.0
wade,0.0
bubonic,1.0
hypnotist,0.0
malala,-6.0
legacy,0.0
sie,-3.0
lanzar,0.0
1000lbs,0.0
weiwei,4.0
philadelphia,0.0
bangladeshi,0.0
barzani,-2.0
italia,0.0
verilir,0.0
brazilian,2.0
dictator,0.0
abandonada,0.0
bubble,-4.0
survives,2.0
mistrial,1.0
blinder,0.0
complete,-3.0
mourns,1.0
agm,0.0
spider,-1.0
mh370,2.0
survived,0.0
mich,0.0
aide,0.0
featuring,-2.0
buying,-1.0
amplify,0.0
abused,-2.0
pull,4.0
rush,-4.0
october,-3.0
schickt,-2.0
monopoly,-3.0
unveils,-1.0
terremoto,0.0
zayn,2.0
jamaican,2.0
dirty,1.0
abuser,-2.0
jackhammer,-1.0
starseeds,0.0
age,1.0
rust,2.0
misery,0.0
aa,1.0
gone,3.0
cnbc,0.0
ab,-2.0
knavish,2.0
ag,-2.0
phytochemical,0.0
ai,3.0
leeb,0.0
ak,0.0
doug,-2.0
al,-4.0
mundo,-2.0
watcher,3.0
ap,0.0
excusing,3.0
ar,0.0
au,-2.0
visceral,2.0
midwife,1.0
laboratory,0.0
ax,1.0
az,0.0
gruber,-1.0
cream,4.0
yoga,-2.0
cooked,2.0
bremen,0.0
freunde,-1.0
abolish,2.0
tight,4.0
hofstra,0.0
2001,2.0
benefited,0.0
friggin,-2.0
revelstoke,0.0
puppy,-2.0
disgraceful,4.0
presenting,0.0
bizarrely,-2.0
narco,-1.0
2004,1.0
congress,1.0
terri,0.0
ариэль,0.0
dented,0.0
andrew,-5.0
a1,0.0
uterus,0.0
brotherhood,0.0
zuesse,0.0
truthstream,0.0
tiger,0.0
natalie,0.0
snagged,0.0
consortiumnews,-2.0
groom,0.0
mask,1.0
kilogram,0.0
having,-3.0
bleachbit,-2.0
mass,-6.0
nelson,2.0
behavioral,-1.0
dyer,-2.0
cps,0.0
muslimske,0.0
original,-4.0
overheated,0.0
retch,0.0
influenza,-2.0
sci,1.0
consider,0.0
caused,0.0
beware,-1.0
300m,0.0
verherrlichung,0.0
code,-1.0
sandernistas,-2.0
fairness,1.0
directorship,0.0
dankof,0.0
improperly,2.0
с,-1.0
careful,-1.0
number,-2.0
hillraiser,0.0
hunting,2.0
ty,0.0
tv,-3.0
tu,0.0
cheney,0.0
tail,0.0
chewing,-2.0
th,0.0
dressing,0.0
smile,1.0
adani,2.0
te,0.0
tb,-1.0
norm,-2.0
barroso,2.0
ghana,4.0
case,4.0
appointment,4.0
returned,1.0
puzzled,-2.0
reader,2.0
detention,6.0
floated,-2.0
síria,-1.0
blockade,-2.0
спасибо,-2.0
diary,8.0
inmarsat,2.0
surprise,-3.0
elena,2.0
manageable,0.0
françois,4.0
condition,0.0
psvita,0.0
moines,2.0
puukko,0.0
cable,2.0
strategist,-2.0
pences,-2.0
sajid,0.0
dodged,0.0
large,3.0
sang,2.0
prosciutto,0.0
adjust,0.0
larga,0.0
harry,0.0
small,-1.0
mammal,-2.0
dodger,0.0
mount,-1.0
есть,0.0
quicker,2.0
samoa,2.0
lecturing,-2.0
197,-2.0
190,0.0
healed,2.0
past,-3.0
discriminated,0.0
hoax,-2.0
pass,-4.0
healer,-1.0
investment,-1.0
protestas,0.0
trick,-1.0
richard,-2.0
clock,6.0
comerford,0.0
section,1.0
resume,0.0
burgundy,2.0
schumer,-4.0
undecided,6.0
nurse,-3.0
method,0.0
contrast,2.0
revealing,2.0
hasn,0.0
disappoints,0.0
hash,0.0
denialism,0.0
replaceable,0.0
lobbyist,-2.0
yahawashi4theelectofisrael,0.0
vomiting,0.0
smartest,0.0
transportar,-1.0
palin,0.0
brendawatson,0.0
november,-2.0
legend,-2.0
fogle,0.0
mudslinging,0.0
fortsetzung,0.0
trailblazing,1.0
osce,-4.0
podcast,-3.0
hebdo,-1.0
experience,1.0
juppé,2.0
healthier,0.0
acquittal,-2.0
skyrocket,-2.0
pick,-5.0
action,-8.0
murdering,0.0
welder,0.0
koffer,0.0
struggle,4.0
vic,0.0
reveller,0.0
france,-1.0
strolling,0.0
everyman,0.0
islamisation,-1.0
traumatized,0.0
vip,-2.0
captor,0.0
carmageddon,0.0
gosh,0.0
select,0.0
unbleached,0.0
attendance,2.0
nuevas,0.0
poodle,0.0
mort,0.0
pearl,2.0
создадут,0.0
unrecognizable,-2.0
6,-4.0
kick,-1.0
more,0.0
teen,5.0
door,5.0
rabon,0.0
company,6.0
emission,0.0
telephone,2.0
tested,0.0
república,0.0
nomad,-4.0
citizenry,0.0
doom,-2.0
cunning,1.0
evolves,0.0
keeping,-1.0
fatal,6.0
müssen,0.0
science,-2.0
bangkok,0.0
installing,-2.0
bomber,0.0
mall,2.0
astrazeneca,0.0
sent,-2.0
morgan,0.0
learn,1.0
facelift,2.0
grope,-2.0
male,3.0
scramble,1.0
beautiful,-6.0
rté,-2.0
wieder,-2.0
scan,0.0
rodriguez,0.0
accept,-2.0
winemaker,0.0
biden,2.0
marginalized,-2.0
sense,4.0
schoolgirl,0.0
gallon,-2.0
ist,-2.0
dress,-2.0
designados,-1.0
condemn,1.0
huge,0.0
notifies,0.0
tulsa,2.0
imminent,3.0
speedboat,2.0
hugo,-2.0
hugh,0.0
att,0.0
dismissed,-2.0
earnings,0.0
dismisses,4.0
unattended,-6.0
creature,0.0
plant,-1.0
intended,3.0
delonge,0.0
notre,1.0
jumping,-2.0
prisión,-1.0
plane,1.0
amparo,0.0
aristocrat,2.0
cartland,0.0
kusturica,0.0
backyard,0.0
authentic,0.0
malevolent,0.0
выкинешь,0.0
refuse,-5.0
imagery,0.0
presstitutes,-1.0
jihadist,-1.0
register,-3.0
traumatised,2.0
manipulated,-2.0
pinewood,0.0
fundamental,-2.0
над,0.0
helplessly,0.0
abf,0.0
imploding,-2.0
mexican,6.0
características,-1.0
pant,-2.0
frases,-4.0
fraser,2.0
westen,0.0
installed,-1.0
eton,2.0
attitude,-2.0
paper,0.0
scott,2.0
itv,2.0
turbine,1.0
precinct,2.0
caucase,0.0
astrology,-1.0
alle,-2.0
гимнастика,0.0
rapidly,-2.0
alla,-1.0
gerald,-2.0
huckabee,-3.0
возложил,0.0
ruining,-5.0
isaac,-1.0
fé,-2.0
travelling,0.0
flustered,0.0
ally,-1.0
colleague,0.0
susana,0.0
metido,0.0
нашли,0.0
severely,0.0
sucker,-3.0
gadget,-2.0
harrod,-2.0
consign,0.0
pegasus,-2.0
ersetzt,-1.0
sucked,-1.0
chupasangre,0.0
multan,0.0
designation,-2.0
coping,0.0
американский,0.0
labeling,-1.0
mallorca,2.0
yearns,0.0
transmission,2.0
prügelten,0.0
moronic,-2.0
repayment,-2.0
shocking,-5.0
lantern,0.0
status,2.0
england,6.0
accelerator,2.0
районов,-1.0
reduce,-2.0
adam,-7.0
slowdown,2.0
investigated,4.0
corporation,1.0
gfc,2.0
operation,-4.0
damning,0.0
really,-2.0
defandants,0.0
embattled,0.0
missed,0.0
bonham,0.0
rajdeep,-4.0
dapl,-7.0
research,3.0
race,-1.0
işi̇d,-3.0
unito,0.0
hearing,-5.0
offline,0.0
plotting,0.0
salute,0.0
belief,1.0
risen,0.0
localization,-1.0
1920s,-2.0
sparked,2.0
lister,-2.0
proxy,-2.0
murmur,0.0
airway,0.0
plowing,2.0
driven,0.0
misogyny,2.0
english,-1.0
leonardo,-2.0
lego,0.0
positioning,0.0
sicker,-2.0
trialed,-2.0
baldwin,0.0
w,0.0
bumper,0.0
testament,-2.0
existential,0.0
concussion,-2.0
euphemism,-1.0
reversing,-4.0
engagement,-2.0
sinclair,0.0
protectionist,-3.0
wilder,-2.0
guam,0.0
contender,-2.0
brutally,-2.0
feeder,0.0
anonymity,-1.0
protectionism,0.0
977,-1.0
976,0.0
975,0.0
974,0.0
973,0.0
leverage,-2.0
jet,0.0
970,0.0
introduction,0.0
avec,0.0
franken,2.0
nomi,-3.0
tata,-1.0
podesta31,-2.0
979,0.0
978,0.0
checkpoint,0.0
contra,-2.0
flimsy,0.0
zealot,2.0
contre,0.0
saint,0.0
relationship,2.0
interviewed,0.0
του,-1.0
playmate,-2.0
appreciation,-2.0
typhoon,3.0
kinnock,0.0
theater,-2.0
rampant,-2.0
hollywood,-2.0
obama,-3.0
superluna,0.0
observatory,-3.0
critically,1.0
iranian,5.0
bitter,0.0
viviendo,0.0
detractor,0.0
annihilation,0.0
podestaemails20,-2.0
dismantling,0.0
marriage,1.0
aap,-3.0
школу,0.0
unicredit,0.0
newsthump,-2.0
sarcastic,2.0
remembers,-2.0
brining,0.0
revisar,0.0
hongxiang,0.0
constitutional,-4.0
bavarian,0.0
canceling,-2.0
defect,1.0
pedestrian,0.0
antarctica,0.0
graffiti,2.0
qpr,0.0
bhp,1.0
tapper,0.0
copenhagen,0.0
sell,3.0
hausverbot,0.0
fermented,-1.0
pasan,0.0
self,-8.0
commemorates,-2.0
reliance,1.0
internal,0.0
analogy,2.0
frail,0.0
commemorated,0.0
brace,3.0
gym,0.0
pringles,0.0
occidente,0.0
ad,3.0
play,0.0
taxidermist,2.0
yawn,0.0
brooklyn,5.0
plan,0.0
accepting,4.0
loan,3.0
celente,-2.0
arson,0.0
seize,2.0
cover,-8.0
stoning,-2.0
ηνωμένες,-1.0
barred,0.0
cultivating,0.0
tpp,-4.0
barrel,0.0
favela,0.0
bulletin,0.0
despise,0.0
golf,0.0
gold,-7.0
dicaprio,0.0
нападать,0.0
roscosmos,0.0
moroccan,1.0
nasdaq,0.0
session,-1.0
freight,0.0
listless,0.0
defender,7.0
overwhelmed,0.0
occupation,0.0
impact,-2.0
indicator,-2.0
mauer,0.0
writes,-2.0
writer,2.0
verbietet,0.0
failed,0.0
enzyme,0.0
wayne,0.0
symptom,-1.0
condom,0.0
factor,-3.0
uruk,-2.0
bernstein,0.0
адская,-1.0
unendorse,4.0
seguridad,0.0
toby,-4.0
banned,0.0
sunny,2.0
constituent,0.0
remedy,-4.0
peril,2.0
rededication,-2.0
свете,-1.0
500k,0.0
frightening,0.0
distraction,0.0
enemy,-2.0
progressive,-2.0
riven,2.0
cry,2.0
harassing,2.0
banking,6.0
croatia,0.0
frantically,0.0
مفاهيمية,-1.0
kill,-3.0
ivanka,-4.0
river,2.0
outlaw,2.0
insane,5.0
arcturus,0.0
set,2.0
disenchants,2.0
cafferkey,1.0
bozo,2.0
evaporates,-2.0
jade,0.0
redoubt,0.0
byron,1.0
potent,0.0
sex,-1.0
exposé,2.0
see,-3.0
sec,1.0
migration,-2.0
sea,0.0
overboard,2.0
sen,0.0
branson,0.0
trey,0.0
movin,0.0
pneumonia,6.0
prepper,-3.0
equal,0.0
saakashvili,-2.0
rejecting,0.0
hollyweird,0.0
pickup,2.0
ivana,-2.0
rite,-2.0
avoidance,4.0
6yo,0.0
thrive,0.0
prepped,0.0
europe,0.0
skittle,2.0
intolerable,0.0
cabrera,-1.0
brexiteers,0.0
targeted,-1.0
qashqai,0.0
brewing,-2.0
31k,0.0
incident,0.0
death,0.0
condoned,4.0
dividend,2.0
baroness,-1.0
seminary,0.0
empowering,0.0
21st,4.0
cryptic,2.0
improved,0.0
influential,2.0
empleado,0.0
mccuck,0.0
packing,0.0
azzy,0.0
patti,0.0
thom,-2.0
connection,2.0
improves,0.0
conflictedhealth,0.0
lash,0.0
poverty,2.0
approve,-5.0
messiah,-2.0
sink,2.0
load,0.0
trillón,0.0
borromeo,0.0
bell,2.0
acted,2.0
smashing,-2.0
allegiance,-2.0
community,3.0
hollow,0.0
dimensional,-2.0
unelectable,0.0
tonta,0.0
mattress,0.0
improvement,0.0
safer,-3.0
belt,0.0
lender,2.0
worthless,-1.0
devil,-5.0
filth,0.0
publishing,0.0
monthly,0.0
wikileak,-2.0
satire,0.0
hitting,0.0
unpatriotic,2.0
assassinated,0.0
firm,5.0
sweetheart,-1.0
vat,0.0
champion,-3.0
silenced,4.0
fire,2.0
nra,2.0
wheeler,0.0
remark,6.0
narconephews,1.0
fund,2.0
engage,0.0
representative,-2.0
darayya,0.0
deport,2.0
bridgegate,2.0
consulate,-2.0
handling,1.0
uncertain,-2.0
wankerer,2.0
superfood,-2.0
judicial,0.0
enrollment,0.0
expanded,0.0
худым,0.0
pilger,-2.0
ymous,0.0
forgetting,-2.0
pressed,0.0
macleod,0.0
error,3.0
dominic,1.0
ross,0.0
huffington,-1.0
outskirt,0.0
owed,2.0
pound,8.0
hoping,-1.0
backing,2.0
vom,-2.0
von,-3.0
owen,2.0
binding,-2.0
alaska,-2.0
rusia,0.0
vow,5.0
35,-2.0
vor,0.0
robin,-1.0
vanish,0.0
vox,0.0
chase,-1.0
funny,-1.0
doozy,0.0
spectacular,0.0
choking,0.0
acaba,0.0
decoy,0.0
shorten,4.0
лидерам,0.0
besten,-1.0
aleppo,4.0
2035,0.0
virtually,0.0
segregation,-2.0
2030,0.0
wasteland,0.0
bassackwards,0.0
forgiveness,2.0
spiralling,0.0
mortifying,0.0
comprehensive,0.0
cigar,2.0
deformity,-1.0
alert,-3.0
wunderkind,0.0
cucumber,0.0
rabid,0.0
necessity,2.0
busfahrer,-1.0
заявила,0.0
stack,0.0
infamous,0.0
recent,2.0
early,0.0
risqué,0.0
surrogate,-1.0
shailene,3.0
alleging,0.0
suspicious,3.0
person,-4.0
aftershock,0.0
feces,1.0
prioritises,0.0
cannes,0.0
kelly,-4.0
gift,-5.0
clearance,0.0
miliband,0.0
thelonelyauthorblog,0.0
soaked,0.0
umunna,2.0
woodward,0.0
buchanan,0.0
austyn,0.0
lester,1.0
ousting,0.0
using,0.0
339,0.0
kucinich,0.0
abstention,2.0
вертолёта,0.0
signale,0.0
recipient,1.0
admission,1.0
relief,4.0
swinger,0.0
eager,0.0
sputnik,-1.0
location,1.0
homeland,0.0
relevance,0.0
surprised,-2.0
chess,1.0
formas,0.0
jutting,2.0
australia,-1.0
melendi,-1.0
emergency,0.0
format,2.0
couple,2.0
дай,-1.0
bureaucrat,-2.0
vital,-2.0
shitty,0.0
suffering,-2.0
quest,2.0
standstill,0.0
emergence,0.0
lunacy,0.0
formal,-2.0
75th,0.0
dormouse,0.0
sorting,0.0
imposed,0.0
d,-3.0
spine,0.0
underway,-4.0
consensus,0.0
imposes,4.0
zorunda,0.0
thornberry,0.0
ivan,0.0
mcgraw,-2.0
heinous,2.0
disorder,1.0
nissan,2.0
partying,0.0
senate,-2.0
spring,-1.0
dumbest,6.0
unfazed,0.0
bounce,3.0
ahern,0.0
mighty,2.0
mideast,0.0
scandal,-1.0
curious,-1.0
wesson,0.0
pale,0.0
irresistible,0.0
suárez,-2.0
ursula,0.0
sharma,-2.0
broadband,0.0
fashwave,0.0
olacak,0.0
firecracker,-2.0
poised,-1.0
giambrone,0.0
cupped,0.0
behave,0.0
prosecuted,2.0
dating,-2.0
temple,-3.0
t,0.0
trotskyist,0.0
honcho,-2.0
ba,1.0
bb,1.0
bh,7.0
agreement,-2.0
bt,2.0
ofrecía,0.0
shale,2.0
santa,-2.0
output,3.0
relating,4.0
obscured,0.0
dilution,-2.0
dashcam,0.0
wildlife,-5.0
zip,-2.0
deserved,0.0
blackburn,4.0
cmas,-2.0
deserves,-3.0
ambush,1.0
stuart,0.0
mouth,-3.0
kombucha,-2.0
economicus,-1.0
repair,0.0
clinton,-3.0
colorado,-1.0
garbage,0.0
intl,-1.0
recreate,2.0
legalise,0.0
intu,0.0
verursachen,-2.0
appropriate,0.0
verletzter,0.0
material,0.0
primarily,-2.0
contributor,-2.0
flaw,0.0
lebron,2.0
katie,0.0
hellhole,0.0
span,0.0
jewellery,0.0
spam,0.0
spending,5.0
telco,-1.0
bargaining,0.0
submit,0.0
custom,1.0
occupy,2.0
crackdown,1.0
9bn,3.0
suit,2.0
prowling,0.0
athlete,2.0
spat,3.0
debbie,0.0
blueprint,0.0
regulator,3.0
excavating,0.0
atlantis,-2.0
hawaiian,2.0
jewish,-3.0
poster,3.0
tally,0.0
slump,3.0
pastor,-6.0
undeserving,0.0
link,1.0
competition,1.0
mitie,0.0
line,1.0
posted,-4.0
cia,1.0
uu,0.0
ut,0.0
astronomer,0.0
us,-1.0
erica,0.0
сапсана,0.0
morocco,4.0
slander,0.0
preemptive,0.0
uh,0.0
mature,0.0
charmer,0.0
imran,0.0
consumed,-1.0
uc,0.0
swaminomics,0.0
aerial,0.0
nationalist,-1.0
yarmulke,0.0
raging,-2.0
deadliest,0.0
cállate,2.0
dog,-6.0
globally,-6.0
diverse,-2.0
nationalise,0.0
chat,-2.0
bewusstsein,0.0
nationalism,-2.0
takedown,0.0
schadenfreude,1.0
defines,0.0
intrepid,0.0
neonics,0.0
caracas,2.0
sunken,-2.0
jcs,-2.0
preguntar,0.0
uranium,0.0
6bn,0.0
preventing,0.0
coded,0.0
jcb,0.0
guantanamo,0.0
freighter,0.0
degenerative,0.0
footfall,0.0
scapegoat,0.0
wrongly,6.0
sided,0.0
prosecution,-2.0
jalandoni,-2.0
radikale,0.0
lufthansa,-1.0
quetta,1.0
suppression,-2.0
reaño,0.0
caldera,0.0
hackney,2.0
kuebiko,0.0
ago,-3.0
lane,0.0
land,2.0
fighter,-3.0
algorithm,-2.0
usts,0.0
полицейский,0.0
consumer,1.0
rescued,4.0
walked,0.0
derbyshire,0.0
feud,2.0
summit,3.0
95m,0.0
incomplete,0.0
enrollee,-2.0
gvc,0.0
walker,-1.0
fresh,2.0
leaked,-1.0
menace,0.0
rescuer,0.0
hello,1.0
amish,1.0
partial,2.0
ataque,0.0
advisory,0.0
effigy,0.0
recorded,2.0
nación,0.0
existing,0.0
danney,-2.0
softer,0.0
mosul,1.0
censoring,0.0
watters,0.0
flashback,-2.0
conservative,-2.0
trampling,0.0
archdiocese,-2.0
turkish,-2.0
iii,-3.0
concerned,-5.0
börse,-1.0
young,4.0
send,-2.0
coincide,1.0
citing,-1.0
sens,2.0
dislike,2.0
iain,0.0
scarlett,0.0
zurück,0.0
manipulates,0.0
garden,-1.0
torture,5.0
weinered,0.0
continues,-3.0
reopened,-1.0
tulsi,-1.0
innorthdakota,0.0
llame,0.0
dégâts,-2.0
nominated,0.0
molech,0.0
abduction,0.0
savchenko,0.0
nieto,4.0
quadrupled,0.0
continued,-2.0
wipe,0.0
tokyo,-2.0
magic,-1.0
shabaab,0.0
harbor,0.0
experiencing,0.0
marry,0.0
f,-3.0
eve,-1.0
fewer,1.0
kansa,-4.0
anxious,2.0
threat,3.0
mistry,-6.0
trudeau,2.0
reich,0.0
evp,0.0
maharaj,0.0
obesity,-2.0
tru,0.0
insolence,2.0
logistics,0.0
pledge,3.0
hinweis,0.0
paid,-2.0
tunisian,0.0
mediterranean,1.0
leeann,0.0
licensed,-1.0
noticias,0.0
crook,2.0
video,-6.0
datsan,-2.0
hungary,2.0
nineveh,0.0
2820,0.0
victor,0.0
index,3.0
houthi,2.0
hissy,0.0
fusión,0.0
waning,-2.0
dive,0.0
ukip,9.0
expressed,0.0
richmond,0.0
españa,0.0
indian,2.0
turnaround,2.0
flowing,0.0
charade,0.0
bird,0.0
lutheran,2.0
led,7.0
lee,0.0
leg,2.0
respectively,0.0
gaagnagna,0.0
punch,0.0
len,0.0
delivering,0.0
kunduz,-1.0
shockwaves,-2.0
busy,-2.0
let,-3.0
посеешь,0.0
licence,3.0
lew,2.0
consideration,0.0
volkswagen,3.0
rasmus,-2.0
bakersfield,0.0
great,-2.0
casing,0.0
receive,-2.0
involved,0.0
casino,3.0
ould,1.0
titanic,0.0
manlio,-2.0
survey,5.0
insulin,-1.0
grandchild,0.0
defeat,-3.0
popcorn,-1.0
opinion,-4.0
maker,4.0
grower,2.0
panicked,2.0
spiritcooking,0.0
consejo,0.0
turncoat,0.0
disobey,1.0
siri,-2.0
grinnell,0.0
sienna,0.0
петербург,0.0
será,0.0
для,0.0
monad,-1.0
standing,-4.0
confidence,0.0
cheered,0.0
certificate,0.0
solowki,0.0
recalling,0.0
illegal,-8.0
whipping,-2.0
inditex,2.0
theme,-2.0
guideline,0.0
doubt,-1.0
sharmila,2.0
baba,-2.0
benz,2.0
shipwreck,-2.0
snap,0.0
undeclared,0.0
patrol,0.0
occurred,0.0
carrying,-1.0
bullhorn,0.0
labelled,0.0
sharply,0.0
baby,-1.0
antichrist,0.0
potential,2.0
casserole,0.0
charity,4.0
