renewable,-2.0
gingrich,-2.0
costa,2.0
livestreams,0.0
politicisation,0.0
conviene,0.0
ringer,-1.0
crimean,-1.0
fixing,-2.0
stoltenberg,0.0
grumpy,3.0
dimension,-2.0
persistently,-2.0
gdp,3.0
summer,1.0
sprayed,0.0
213,-1.0
211,-2.0
being,0.0
slime,0.0
rest,2.0
tasmanian,0.0
fateful,0.0
summed,-2.0
cabal,-2.0
trumpians,0.0
rousseff,4.0
weekly,1.0
alarmist,-1.0
cilantro,0.0
townhall,0.0
eisenhower,0.0
kerala,-2.0
instrument,-2.0
saver,0.0
suppressed,1.0
overthrow,0.0
prominently,0.0
spielfeld,0.0
joyful,1.0
starving,0.0
zion,0.0
shale,2.0
nikonorova,0.0
nostradamus,-2.0
unveil,0.0
dark,2.0
traffic,0.0
preference,0.0
vacuum,2.0
libs,0.0
unesco,-4.0
colluded,-1.0
postal,-3.0
assassinate,0.0
dare,-2.0
60,-4.0
tarp,-2.0
intel,-2.0
stranger,2.0
zahlentrick,0.0
pole,-2.0
shutter,0.0
millennials,1.0
tsunami,5.0
clay,-2.0
footfall,0.0
kennel,-2.0
kennen,-1.0
seating,0.0
scamming,0.0
alan,-1.0
explaining,2.0
dilbert,0.0
67,-2.0
lebanon,0.0
68,0.0
magma,-2.0
cellar,-1.0
instagramer,0.0
lineker,0.0
diving,0.0
racial,-2.0
divine,-4.0
nicola,2.0
tubo,0.0
frackers,2.0
botón,0.0
diebolt,-1.0
gewonnen,0.0
moslem,-1.0
nook,0.0
cannabis,-7.0
virginia,3.0
corrosive,1.0
exit,3.0
suche,0.0
instaweek,0.0
911,-1.0
restoring,0.0
refer,2.0
destroys,-4.0
biased,-3.0
dresden,2.0
scientific,-2.0
power,-2.0
intimate,2.0
internship,0.0
retains,1.0
hollande,3.0
iconic,-2.0
leadership,0.0
georgia,3.0
thailand,5.0
prepared,-5.0
stone,-4.0
package,1.0
industry,1.0
sensationalised,0.0
favorite,-2.0
side,-2.0
tumor,0.0
historischer,0.0
apostate,-2.0
neighbor,0.0
act,5.0
askerlere,-1.0
luck,0.0
steeply,0.0
berger,1.0
moonshot,0.0
fundraising,-2.0
burning,0.0
flawed,0.0
press,2.0
oder,0.0
antidote,0.0
gresham,-2.0
essex,0.0
legged,0.0
ammosexuals,0.0
freaked,0.0
sneering,0.0
homeless,-2.0
apologize,1.0
wade,0.0
bubonic,0.0
hypnotist,0.0
triunfo,-1.0
legacy,4.0
sie,-4.0
lanzar,0.0
1000lbs,0.0
weiwei,1.0
hey,2.0
bangladeshi,0.0
barzani,0.0
italia,0.0
sealed,-2.0
brazilian,4.0
punished,0.0
abandonada,0.0
bubble,0.0
nose,-2.0
survives,4.0
blinder,0.0
complete,0.0
mourns,2.0
tone,0.0
agm,0.0
spider,0.0
mh370,4.0
survived,4.0
mich,-2.0
implies,4.0
aide,-4.0
escalates,-1.0
buying,-2.0
bundy,1.0
abused,4.0
pull,5.0
rush,-4.0
october,-7.0
schickt,-2.0
naming,-8.0
monopoly,-7.0
unveils,-1.0
terremoto,0.0
zayn,0.0
jamaican,1.0
dirty,-2.0
abuser,-1.0
site,2.0
jackhammer,-1.0
politically,1.0
age,-1.0
rust,1.0
darker,0.0
aa,3.0
gone,0.0
cnbc,-2.0
ab,0.0
citizenship,5.0
ag,-4.0
phytochemical,0.0
migrate,4.0
certain,0.0
ak,0.0
forgot,2.0
al,0.0
mundo,0.0
an,0.0
ap,0.0
as,0.0
ar,0.0
au,-1.0
visceral,1.0
midwife,1.0
av,-2.0
watched,-2.0
az,-2.0
gruber,-1.0
coconut,-2.0
cream,4.0
yoga,-2.0
cooked,3.0
bremen,0.0
freunde,-1.0
graduate,2.0
cctv,4.0
tight,0.0
hofstra,-1.0
implied,0.0
olango,2.0
friggin,0.0
puppy,0.0
disgraceful,0.0
2007,-2.0
bizarrely,-2.0
narco,-2.0
俄罗斯总统观注,-1.0
congress,0.0
terri,0.0
ариэль,0.0
dented,0.0
andrew,-1.0
a1,0.0
sallie,0.0
brotherhood,1.0
zuesse,0.0
truthstream,0.0
sogdian,0.0
snagged,0.0
groom,0.0
mask,-1.0
having,-4.0
fraudulent,-2.0
bleachbit,0.0
mass,-4.0
adam,-3.0
behavioral,0.0
dyer,0.0
sólo,0.0
original,0.0
retch,1.0
mayan,0.0
sci,0.0
consider,0.0
housepainter,0.0
beware,-2.0
verherrlichung,-1.0
debris,2.0
welfare,-2.0
directorship,0.0
dankof,0.0
evicted,-2.0
sukumaran,0.0
careful,0.0
number,-4.0
filón,0.0
hunting,0.0
ty,0.0
tv,4.0
tu,0.0
cheney,0.0
cloudy,1.0
including,-3.0
tail,-2.0
chewing,-1.0
th,0.0
dressing,1.0
smile,0.0
adani,2.0
te,0.0
midwest,2.0
norm,-2.0
barroso,2.0
ghana,2.0
case,-3.0
appointment,3.0
returned,0.0
puzzled,-2.0
linked,-5.0
reader,2.0
detention,3.0
floated,-2.0
baton,1.0
mangelhaft,0.0
спасибо,-1.0
diary,0.0
inmarsat,2.0
exxonmobil,0.0
labor,6.0
elena,2.0
manageable,1.0
condition,4.0
psvita,0.0
gianno,0.0
moines,0.0
cable,-1.0
muslimske,-2.0
pences,-2.0
laying,6.0
joined,0.0
large,-3.0
sang,2.0
desertion,0.0
adjust,0.0
filling,0.0
harry,2.0
small,-3.0
mammal,0.0
dodger,0.0
mount,2.0
есть,0.0
quicker,2.0
antibiotic,2.0
197,-1.0
hillaryclinton,0.0
past,0.0
discriminated,0.0
premature,0.0
pass,-4.0
healer,-1.0
investment,4.0
trick,-1.0
richard,-1.0
clock,4.0
hirabah,0.0
section,0.0
resume,-1.0
burgundy,0.0
mueller,2.0
undecided,4.0
nurse,0.0
apply,-3.0
method,0.0
revealing,2.0
hasn,-2.0
hash,0.0
denialism,0.0
replaceable,0.0
lobbyist,-2.0
yahawashi4theelectofisrael,0.0
smartest,0.0
transportar,0.0
palin,-2.0
brendawatson,-1.0
november,-2.0
backlash,2.0
mudslinging,-2.0
fortsetzung,0.0
assures,-2.0
osce,-2.0
podcast,-2.0
experience,5.0
juppé,4.0
healthier,0.0
acquittal,-3.0
skyrocket,-2.0
social,2.0
action,-4.0
murdering,0.0
koffer,0.0
struggle,4.0
vic,0.0
tiziana,2.0
trumpsters,-2.0
strolling,0.0
vii,-1.0
islamisation,0.0
traumatized,0.0
follower,-6.0
captor,2.0
carmageddon,1.0
gosh,-2.0
select,-1.0
iglesias,0.0
casket,2.0
nuevas,0.0
poodle,2.0
pearl,2.0
создадут,0.0
unrecognizable,0.0
6,-10.0
homework,2.0
teen,3.0
door,-3.0
rabon,0.0
company,4.0
emission,2.0
ellison,-6.0
atlas,-1.0
república,0.0
nomad,2.0
citizenry,0.0
doom,2.0
cunning,0.0
comprime,0.0
evolves,0.0
keeping,-2.0
fatal,3.0
müssen,-2.0
science,-1.0
installing,-2.0
bomber,0.0
mall,3.0
astrazeneca,0.0
scarlett,2.0
morgan,2.0
learn,-2.0
facelift,2.0
grope,0.0
male,4.0
scramble,1.0
pick,-4.0
beautiful,-3.0
ahileo,-1.0
scam,-4.0
etf,0.0
scan,-2.0
rodriguez,0.0
accept,0.0
autumn,0.0
biden,-1.0
marginalized,-2.0
kenya,-2.0
schoolgirl,1.0
gallon,-1.0
ist,-1.0
dress,-4.0
muchmadness,-2.0
condemn,3.0
information,-5.0
torture,5.0
liver,-3.0
juvi,0.0
imminent,4.0
speedboat,1.0
hugo,-2.0
hugh,-2.0
reprimanded,0.0
dismissed,0.0
earnings,0.0
bull,0.0
dismisses,2.0
unattended,-2.0
gauis,0.0
plant,-4.0
intended,0.0
delonge,-2.0
notre,0.0
prisión,0.0
plane,4.0
amparo,0.0
loyalist,0.0
kusturica,-1.0
backyard,-3.0
authentic,0.0
malevolent,0.0
abe,0.0
refuse,-5.0
imagery,0.0
presstitutes,-3.0
following,0.0
jihadist,0.0
register,3.0
llame,0.0
declining,0.0
broadcasting,0.0
pinewood,1.0
fundamental,0.0
reshape,0.0
azur,2.0
geographic,1.0
helplessly,0.0
imploding,-1.0
mexican,1.0
características,0.0
conversation,0.0
pant,-2.0
fraser,2.0
westen,0.0
trade,1.0
eton,1.0
attitude,0.0
peppa,-2.0
scott,5.0
itv,0.0
smiling,0.0
agrees,3.0
precinct,2.0
caucase,-1.0
astrology,0.0
alle,0.0
quadrupled,0.0
rapidly,0.0
alla,-1.0
ethiopia,0.0
gerald,-2.0
huckabee,-4.0
возложил,0.0
ruining,2.0
isaac,0.0
fé,0.0
travelling,0.0
ally,2.0
colleague,0.0
susana,-2.0
metido,0.0
нашли,-1.0
entire,-5.0
propose,-2.0
gadget,0.0
harrod,0.0
consign,0.0
pegasus,-2.0
résidence,0.0
ersetzt,-1.0
sucked,-1.0
chupasangre,0.0
multan,0.0
designation,0.0
hook,-2.0
coping,-2.0
videotutorial,0.0
американский,-1.0
labeling,0.0
mallorca,1.0
yearns,0.0
strangling,0.0
prügelten,0.0
repayment,-3.0
shocking,0.0
lantern,-2.0
week,1.0
england,6.0
accelerator,1.0
районов,0.0
reduce,-1.0
slowdown,0.0
investigated,5.0
corporation,0.0
gfc,0.0
operation,-4.0
nicaraguan,0.0
really,-2.0
defandants,-2.0
try,-5.0
missed,1.0
bonham,0.0
rajdeep,-2.0
dapl,-7.0
research,1.0
race,5.0
işi̇d,-1.0
unito,-1.0
offline,0.0
plotting,-1.0
salute,0.0
belief,-1.0
risen,-2.0
localization,0.0
1920s,-1.0
sparked,-2.0
akhbar,0.0
basketball,0.0
proxy,-1.0
murmur,0.0
imagine,0.0
definition,0.0
misogyny,5.0
english,2.0
eviction,2.0
leonardo,-4.0
отпор,0.0
positioning,0.0
sicker,-2.0
baldwin,-2.0
sewage,0.0
w,-4.0
bumper,0.0
unmanned,1.0
existential,0.0
castle,2.0
concussion,-2.0
euphemism,-2.0
reversing,-1.0
engagement,-2.0
реформироваться,-1.0
protectionist,0.0
wilder,-2.0
recruiting,1.0
guam,0.0
contender,2.0
brutally,-1.0
anonymity,-2.0
protectionism,0.0
977,0.0
guess,-2.0
974,0.0
hots,0.0
leverage,-2.0
jet,-1.0
introduction,0.0
franken,0.0
nomi,-1.0
tata,0.0
podesta31,0.0
dfs,0.0
978,0.0
checkpoint,1.0
contra,0.0
philanthropy,-2.0
pretzelattack,0.0
contre,-1.0
jed,-2.0
vip,0.0
relationship,5.0
interviewed,0.0
immediate,-2.0
playmate,0.0
appreciation,-1.0
typhoon,0.0
theater,0.0
rampant,0.0
hollywood,-2.0
obama,-1.0
kreml,0.0
observatory,-8.0
critically,-2.0
iranian,1.0
glyn,0.0
viviendo,0.0
detractor,-1.0
annihilation,0.0
podestaemails20,-2.0
determined,-1.0
marriage,0.0
aap,-2.0
школу,-1.0
unicredit,1.0
newsthump,-2.0
sarcastic,-2.0
remembers,1.0
brining,0.0
revisar,0.0
schlitzaugen,-1.0
hongxiang,0.0
constitutional,-4.0
bavarian,0.0
canceling,-2.0
defect,0.0
guarding,0.0
antarctica,-3.0
graffiti,-2.0
qpr,2.0
bhp,3.0
sell,-2.0
hausverbot,0.0
помощью,0.0
pasan,0.0
2820,0.0
self,-4.0
jeopardize,-2.0
commemorates,0.0
reliance,2.0
internal,-2.0
analogy,0.0
frail,0.0
commemorated,1.0
brace,2.0
gym,-2.0
pringles,0.0
occidente,0.0
ad,5.0
play,0.0
taxidermist,2.0
unused,0.0
bhumibol,2.0
virus,3.0
plan,0.0
accepting,0.0
celente,-2.0
tpg,-2.0
arson,0.0
seize,0.0
cover,-6.0
stoning,0.0
ηνωμένες,-1.0
barred,3.0
cultivating,0.0
tpp,-4.0
barrel,-2.0
dubsmash,-2.0
bulletin,0.0
expressway,0.0
despise,1.0
golf,-1.0
gold,-7.0
dicaprio,-2.0
нападать,0.0
roscosmos,0.0
moroccan,0.0
nasdaq,0.0
session,2.0
mould,6.0
turismo,0.0
freight,2.0
listless,0.0
defender,9.0
overwhelmed,0.0
occupation,-2.0
impact,-1.0
indicator,0.0
writes,0.0
writer,3.0
failed,1.0
enzyme,0.0
bastion,-1.0
cihatçıları,-1.0
condom,4.0
factor,-1.0
uruk,-2.0
bernstein,0.0
адская,-1.0
unendorse,4.0
dandelion,0.0
liquid,0.0
banned,-5.0
sunny,2.0
remedy,-4.0
peril,-2.0
preparing,-2.0
allergen,-2.0
свете,0.0
500k,0.0
sunni,0.0
twisdale,0.0
enemy,0.0
progressive,0.0
riven,2.0
cry,2.0
mammography,-2.0
banking,0.0
croatia,0.0
exercise,0.0
مفاهيمية,-1.0
kill,-3.0
ivanka,0.0
river,2.0
coward,1.0
insane,1.0
arcturus,0.0
set,3.0
disenchants,2.0
creator,2.0
bozo,4.0
evaporates,0.0
311,-1.0
redoubt,0.0
byron,0.0
potent,0.0
sex,2.0
exposé,0.0
see,0.0
justification,2.0
frontrunner,2.0
migration,-4.0
sea,4.0
openthepodbaydoorshal,0.0
sen,-2.0
branson,3.0
regulator,5.0
movin,0.0
pneumonia,8.0
movie,-3.0
equal,-2.0
saakashvili,-2.0
rejecting,0.0
hollyweird,0.0
pickup,-2.0
rite,-2.0
avoidance,2.0
6yo,-2.0
kneel,-2.0
prepped,0.0
europe,-3.0
skittle,2.0
intolerable,0.0
cabrera,0.0
targeted,2.0
qashqai,0.0
brewing,0.0
incident,0.0
death,4.0
condoned,3.0
dividend,0.0
baroness,-2.0
seminary,2.0
empowering,0.0
21st,4.0
cryptic,2.0
improved,0.0
influential,-2.0
crime,-5.0
barely,-1.0
mccuck,-2.0
bachelor,0.0
patti,0.0
thom,0.0
connection,3.0
conflictedhealth,0.0
lash,2.0
poverty,2.0
approve,-5.0
messiah,-2.0
healing,-1.0
load,-2.0
trillón,0.0
borromeo,0.0
bell,2.0
loan,4.0
allegiance,0.0
community,0.0
coincidence,0.0
dimensional,0.0
unelectable,0.0
church,0.0
mattress,0.0
desktop,-1.0
safer,-2.0
belt,1.0
lender,2.0
worthless,0.0
devil,0.0
filth,-2.0
боевиков,0.0
monthly,0.0
wikileak,0.0
satire,-1.0
hitting,1.0
geoffrey,0.0
widening,0.0
divisive,0.0
nugent,2.0
firm,5.0
nri,-2.0
vat,0.0
squirrel,2.0
silenced,2.0
fire,2.0
nra,-2.0
wheeler,0.0
remark,0.0
narconephews,2.0
fund,0.0
representative,0.0
darayya,1.0
deport,2.0
bridgegate,2.0
consulate,-2.0
handling,1.0
uncertain,-2.0
wankerer,2.0
superfood,-2.0
mlk,0.0
reliable,0.0
expanded,1.0
худым,0.0
pilger,0.0
admire,-1.0
malheur,-4.0
pressed,0.0
macleod,0.0
dural,0.0
dominic,1.0
huffington,-6.0
outskirt,0.0
owed,0.0
pound,8.0
hoping,0.0
backing,-1.0
vom,-2.0
von,-2.0
owen,1.0
binding,0.0
alaska,-4.0
rusia,0.0
vow,5.0
35,0.0
vor,0.0
vanish,2.0
vox,0.0
chase,-2.0
funny,0.0
doozy,-2.0
phelps,0.0
choking,0.0
acaba,0.0
decoy,0.0
shorten,4.0
лидерам,0.0
aleppo,2.0
2035,0.0
virtually,0.0
segregation,0.0
2030,2.0
wasteland,0.0
bassackwards,0.0
forgiveness,0.0
spiralling,0.0
mortifying,0.0
flooded,0.0
teeter,1.0
cigar,2.0
deformity,0.0
alert,-3.0
wunderkind,0.0
cucumber,0.0
rabid,0.0
busfahrer,-1.0
calatayud,0.0
nickname,0.0
fabrication,0.0
infamous,0.0
euro,-1.0
early,-2.0
risqué,0.0
surrogate,0.0
shailene,4.0
alleging,2.0
suspicious,4.0
person,-3.0
aftershock,0.0
feces,2.0
prioritises,0.0
cannes,0.0
kelly,-2.0
gift,-3.0
clearance,3.0
miliband,0.0
thelonelyauthorblog,0.0
soaked,0.0
detract,0.0
telegram,2.0
buchanan,0.0
austyn,0.0
4th,-2.0
lester,1.0
ousting,-2.0
using,-1.0
339,0.0
kucinich,-2.0
forrest,-2.0
abstention,2.0
вертолёта,0.0
мандата,0.0
recipient,4.0
admission,2.0
relief,4.0
swinger,0.0
branch,3.0
eager,0.0
sputnik,0.0
location,0.0
homeland,2.0
relevance,0.0
influencing,0.0
mandan,0.0
surprised,-2.0
chess,0.0
formas,0.0
indonesian,0.0
australia,2.0
melendi,0.0
emergency,0.0
couple,3.0
bureaucrat,-1.0
emigration,0.0
sgt,0.0
shitty,0.0
suffering,2.0
quest,4.0
fibromyalgia,0.0
entrenched,-2.0
fracked,0.0
lunacy,0.0
formal,0.0
75th,0.0
sorting,0.0
pertinent,0.0
d,1.0
erste,0.0
kennedy,2.0
yiannopoulos,-2.0
consensus,0.0
imposes,4.0
zorunda,0.0
thornberry,0.0
ivan,2.0
mcgraw,0.0
heinous,1.0
disorder,1.0
nissan,5.0
silence,1.0
manipulated,-2.0
partying,0.0
senate,-3.0
spring,-3.0
será,0.0
unfazed,2.0
bounce,0.0
ahern,0.0
mighty,0.0
mideast,0.0
scandal,-2.0
curious,0.0
sprint,1.0
wesson,2.0
pale,0.0
ursula,0.0
crashed,-2.0
broadband,0.0
fashwave,-1.0
imperialismo,0.0
firecracker,-2.0
poised,1.0
giambrone,0.0
cupped,0.0
behave,0.0
prosecuted,0.0
dating,-2.0
temple,-3.0
t,-2.0
trotskyist,0.0
honcho,0.0
ba,2.0
bb,4.0
bh,7.0
agreement,-1.0
bt,0.0
ofrecía,0.0
concealed,0.0
santa,-4.0
output,0.0
santo,3.0
ugandan,0.0
relating,2.0
victoria,-4.0
downward,0.0
dashcam,0.0
wildlife,-5.0
certificate,-2.0
deserved,-3.0
netflix,-2.0
creamer,0.0
deserves,0.0
ambush,0.0
attkisson,0.0
stuart,0.0
gallagher,-6.0
kombucha,-1.0
repair,3.0
december,2.0
clinton,-1.0
colorado,-3.0
garbage,0.0
intl,0.0
recreate,2.0
legalise,0.0
shunned,0.0
intu,0.0
verursachen,0.0
verletzter,0.0
primarily,0.0
contributor,0.0
flaw,-2.0
lebron,2.0
katie,-1.0
hellhole,0.0
span,0.0
jewellery,-2.0
spam,-2.0
spending,4.0
telco,0.0
sock,0.0
submit,-2.0
custom,2.0
occupy,2.0
crackdown,4.0
jessica,2.0
9bn,6.0
suit,2.0
spar,0.0
serco,-2.0
spat,1.0
debbie,0.0
blueprint,0.0
doj,1.0
excavating,0.0
atlantis,-1.0
hawaiian,0.0
jewish,-9.0
poster,0.0
tally,2.0
slump,2.0
pastor,-2.0
undeserving,0.0
link,4.0
competition,2.0
mitie,2.0
line,-2.0
carril,0.0
posted,-6.0
cia,-1.0
uu,-2.0
ut,-2.0
astronomer,-2.0
us,-2.0
erica,0.0
um,-3.0
morocco,4.0
slander,-2.0
preemptive,-1.0
uh,-1.0
uk,8.0
charmer,2.0
imran,-2.0
takimag,-2.0
consumed,0.0
uc,2.0
aerial,0.0
nationalist,-1.0
yarmulke,0.0
defined,2.0
deadliest,2.0
cállate,0.0
dog,-2.0
globally,-2.0
diverse,-2.0
chat,0.0
bewusstsein,0.0
nationalism,-3.0
takedown,0.0
schadenfreude,0.0
defines,-2.0
hollow,0.0
neonics,0.0
caracas,0.0
sunken,1.0
jcs,-2.0
preguntar,0.0
zulema,0.0
uranium,-2.0
6bn,0.0
preventing,0.0
coded,0.0
pour,0.0
jcb,0.0
freighter,0.0
degenerative,0.0
outsourced,0.0
scapegoat,-1.0
wrongly,4.0
kerfuffle,0.0
sided,2.0
prosecution,0.0
jalandoni,0.0
radikale,-2.0
shambolic,0.0
lufthansa,-1.0
quetta,0.0
suppression,0.0
caldera,0.0
hackney,2.0
kuebiko,0.0
ago,-2.0
lane,-2.0
land,2.0
fighter,-1.0
algorithm,-1.0
usts,0.0
полицейский,0.0
mildred,0.0
rescued,6.0
walked,0.0
derbyshire,0.0
feud,1.0
summit,2.0
95m,0.0
adnani,0.0
enrollee,0.0
walker,4.0
fresh,2.0
leaked,-4.0
menace,1.0
consortiumnews,-2.0
hello,0.0
code,-1.0
partial,-3.0
serviceman,0.0
advisory,0.0
effigy,0.0
scratch,0.0
pasaportes,0.0
existing,0.0
danney,-2.0
softer,0.0
mosul,3.0
watters,0.0
flashback,-2.0
conservative,0.0
trampling,0.0
archdiocese,-2.0
turkish,2.0
iii,-6.0
concerned,-4.0
börse,-1.0
qui,0.0
young,3.0
send,-4.0
citing,4.0
visitor,-2.0
sens,2.0
dislike,2.0
charity,4.0
sent,1.0
zurück,0.0
manipulates,-1.0
garden,0.0
tulsa,0.0
weinered,0.0
continues,-3.0
reopened,-1.0
tulsi,0.0
traumatised,2.0
nuttall,2.0
nominated,0.0
molech,0.0
abduction,4.0
savchenko,0.0
nieto,2.0
гимнастика,0.0
continued,-2.0
wipe,0.0
magic,0.0
shabaab,2.0
harbor,0.0
experiencing,0.0
marry,-2.0
f,-7.0
eve,-2.0
fewer,-1.0
damning,4.0
anxious,2.0
threat,-1.0
mistry,-1.0
trudeau,2.0
reich,-2.0
evp,-1.0
maharaj,0.0
obesity,2.0
tru,0.0
insolence,2.0
logistics,0.0
pledge,2.0
hinweis,0.0
tunisian,0.0
mediterranean,4.0
leeann,0.0
licensed,-2.0
noticias,0.0
richemont,0.0
video,-10.0
datsan,0.0
nominates,2.0
odd,2.0
victor,0.0
index,0.0
houthi,1.0
hissy,-2.0
fusión,0.0
waning,-4.0
dive,0.0
ukip,8.0
expressed,0.0
danger,-5.0
richmond,0.0
españa,0.0
indian,3.0
turnaround,3.0
flowing,0.0
charade,0.0
bird,0.0
lea,-2.0
led,3.0
lee,0.0
leg,2.0
respectively,2.0
gaagnagna,0.0
punch,-4.0
len,2.0
delivering,2.0
shockwaves,0.0
691,0.0
let,1.0
посеешь,0.0
licence,1.0
lew,0.0
consideration,0.0
invented,-2.0
rasmus,-2.0
bakersfield,2.0
great,1.0
engage,0.0
receive,0.0
involved,-4.0
casino,4.0
ould,2.0
titanic,0.0
extreme,-1.0
mosquito,-3.0
wayside,3.0
survey,3.0
insulin,-2.0
derby,-2.0
popcorn,-2.0
opinion,-5.0
loses,-3.0
maker,3.0
grower,2.0
gastro,0.0
panicked,2.0
spiritcooking,-1.0
consejo,0.0
disobey,0.0
siri,-2.0
grinnell,0.0
stamped,0.0
dormouse,2.0
dumbest,2.0
stirred,1.0
для,0.0
standing,-2.0
confidence,2.0
cheered,-2.0
zip,0.0
recalling,0.0
illegal,-9.0
whipping,-2.0
inditex,2.0
theme,-2.0
guideline,0.0
doubt,-2.0
zio,-2.0
baba,0.0
benz,0.0
shipwreck,0.0
undeclared,2.0
patrol,0.0
occurred,0.0
carrying,2.0
bullhorn,0.0
labelled,0.0
rubbish,2.0
baby,-4.0
ok,-2.0
flawless,-2.0
potential,5.0
casserole,-2.0
iain,2.0
customer,5.0
lavoy,-2.0
onlooker,-2.0
practicing,-8.0
athlete,0.0
oh,-2.0
insists,0.0
benefitting,0.0
reproduce,1.0
sidibé,2.0
drill,-5.0
norcia,1.0
drunk,-2.0
coffin,0.0
wedge,2.0
streamed,0.0
pawn,0.0
flüchtlingswelle,0.0
process,0.0
lock,-2.0
slim,-1.0
trumped,-2.0
pisstake,0.0
high,-4.0
oligarchic,0.0
nears,0.0
slip,3.0
