word,weight
cafe,-1.0
shuts,0.0
threatens,-3.0
parliament,2.0
spiraling,0.0
tazing,-1.0
surveillance,4.0
mobster,-2.0
humphries,0.0
vandalism,-2.0
comey,-5.0
unhygienic,2.0
ludwig,0.0
unemployed,0.0
homophobic,0.0
breakdown,-2.0
visually,0.0
putin,-1.0
edged,0.0
assigns,0.0
singapore,0.0
sickness,0.0
boosted,0.0
defy,5.0
wpp,0.0
zagraniczna,-1.0
harris,0.0
advertisement,0.0
culled,2.0
reverte,-2.0
recapture,2.0
gingrich,-1.0
costa,2.0
tracking,-2.0
syrianboy,0.0
machen,0.0
fixing,-2.0
rbth,0.0
grumpy,2.0
dimension,-2.0
persistently,0.0
scholarship,2.0
gdp,0.0
summer,0.0
usurp,0.0
sprayed,0.0
213,-2.0
211,-2.0
muslimbruderschaft,0.0
wannnh,-1.0
slime,0.0
rest,0.0
tasmanian,-1.0
fateful,1.0
summed,-2.0
jitter,0.0
trumpians,0.0
rousseff,3.0
weekly,1.0
rover,0.0
cilantro,-2.0
deceiving,-2.0
eisenhower,0.0
kerala,0.0
instrument,0.0
saver,0.0
overthrow,0.0
prominently,0.0
potash,0.0
joyful,1.0
defection,2.0
zion,0.0
shale,2.0
nikonorova,-2.0
unveil,-2.0
dark,-2.0
traffic,2.0
darn,-2.0
vacuum,2.0
ethnomasochism,0.0
unesco,1.0
colluded,0.0
postal,0.0
vague,0.0
dare,-5.0
60,-7.0
intel,-2.0
stranger,0.0
zwo,-1.0
zahlentrick,0.0
pole,-4.0
shutter,0.0
millennials,1.0
tsunami,2.0
clay,-2.0
outsourced,2.0
kennel,0.0
kennen,-1.0
scamming,0.0
alan,0.0
explaining,4.0
yeats,0.0
conditional,0.0
lebanon,-1.0
polo,-2.0
magma,-2.0
lineker,0.0
racial,-3.0
divine,-4.0
nicola,4.0
tubo,0.0
frackers,1.0
botón,0.0
diebolt,0.0
ability,-2.0
тьерри,-1.0
toto,0.0
moslem,-2.0
flow,6.0
cannabis,-4.0
corrosive,0.0
exit,2.0
suche,0.0
jonathan,0.0
911,1.0
restoring,0.0
destroys,-4.0
biased,0.0
dresden,2.0
scientific,0.0
power,-4.0
intimate,3.0
internship,0.0
retains,2.0
hollande,-2.0
iconic,-2.0
leadership,3.0
thailand,5.0
prepared,-1.0
stone,-2.0
package,2.0
industry,-1.0
dyslexic,0.0
fightin,1.0
meal,2.0
tumor,0.0
restoration,2.0
apostate,0.0
neighbor,-4.0
act,0.0
luck,1.0
berger,0.0
moonshot,4.0
fundraising,0.0
burning,-2.0
flawed,1.0
informed,0.0
antidote,0.0
gresham,-1.0
essex,3.0
legged,0.0
ammosexuals,0.0
freaked,0.0
sneering,0.0
homeless,-4.0
apologize,0.0
profesión,0.0
bubonic,0.0
resistência,0.0
кармане,0.0
tropical,2.0
legacy,4.0
sie,-4.0
lanzar,0.0
1000lbs,0.0
weiwei,0.0
philadelphia,0.0
bangladeshi,0.0
italia,0.0
verilir,0.0
brazilian,6.0
dictator,2.0
abandonada,0.0
bubble,-3.0
survives,3.0
mistrial,0.0
blinder,0.0
complete,0.0
mourns,0.0
lane,2.0
mh370,6.0
survived,1.0
mich,0.0
implies,0.0
aide,-4.0
escalates,0.0
buying,-2.0
bundy,-4.0
abused,2.0
pull,-2.0
rush,-6.0
october,-6.0
schickt,-2.0
naming,-6.0
rage,4.0
spilled,-2.0
unveils,1.0
terremoto,0.0
zayn,2.0
jamaican,0.0
dirty,-2.0
abuser,-2.0
politically,0.0
pulp,-2.0
rust,0.0
darker,0.0
aa,0.0
gone,2.0
cnbc,0.0
ab,0.0
money,1.0
citizenship,3.0
ag,-2.0
phytochemical,0.0
ai,0.0
certain,0.0
ak,-2.0
doug,0.0
al,-1.0
ao,0.0
watcher,6.0
ap,0.0
as,1.0
au,-2.0
midwife,0.0
av,0.0
watched,0.0
az,-2.0
gruber,0.0
coconut,-2.0
cream,6.0
yoga,-2.0
cooked,2.0
2000,-2.0
freunde,-1.0
abolish,0.0
tight,3.0
hofstra,0.0
implied,-2.0
olango,2.0
friggin,-2.0
revelstoke,2.0
puppy,1.0
disgraceful,2.0
adnani,1.0
bizarrely,-2.0
abramović,0.0
2004,0.0
chichester,0.0
terri,0.0
ариэль,-1.0
andrew,-2.0
a1,0.0
walker,4.0
terry,0.0
zuesse,0.0
tricky,2.0
tiger,-2.0
sogdian,-1.0
natalie,0.0
snagged,0.0
consortiumnews,-2.0
groom,0.0
mask,2.0
kilogram,0.0
having,-5.0
fraudulent,0.0
bleachbit,0.0
mass,-1.0
nelson,2.0
dyer,-1.0
sin,0.0
sólo,0.0
muslimske,0.0
original,0.0
influenza,-2.0
sci,0.0
consider,0.0
caused,0.0
beware,0.0
verherrlichung,0.0
debris,1.0
sandernistas,0.0
welfare,1.0
directorship,0.0
illicit,-1.0
dankof,0.0
evicted,-2.0
с,-1.0
andrea,-1.0
hillraiser,0.0
hunting,2.0
ty,0.0
tv,1.0
tu,0.0
cheney,0.0
tail,-2.0
incan,0.0
th,0.0
dressing,0.0
smile,1.0
adani,0.0
te,0.0
tb,-2.0
norm,-2.0
barroso,2.0
ghana,0.0
case,4.0
appointment,2.0
returned,5.0
puzzled,0.0
лучшие,-1.0
floated,-2.0
baton,2.0
blockade,-4.0
спасибо,0.0
diary,6.0
inmarsat,0.0
exxonmobil,0.0
elena,2.0
manageable,0.0
françois,3.0
condition,2.0
psvita,0.0
moines,2.0
puukko,0.0
cable,0.0
murkowski,-2.0
heist,-2.0
laying,0.0
dodged,2.0
large,2.0
sang,2.0
sand,0.0
adjust,0.0
larga,0.0
harry,0.0
small,-3.0
mammal,0.0
dodger,0.0
mount,2.0
rubin,0.0
есть,0.0
quicker,2.0
199,0.0
lecturing,-2.0
197,0.0
190,-1.0
healed,0.0
past,1.0
discriminated,0.0
dehydrators,0.0
pass,-4.0
healer,-1.0
investment,2.0
protestas,-1.0
trick,1.0
richard,0.0
clock,4.0
comerford,0.0
section,0.0
burgundy,0.0
schumer,-2.0
undecided,2.0
nurse,-7.0
method,0.0
contrast,2.0
revealing,2.0
hasn,0.0
pearson,0.0
hash,0.0
denialism,2.0
replaceable,0.0
lobbyist,-4.0
portrays,0.0
vomiting,0.0
smartest,0.0
fusées,0.0
palin,-1.0
november,-4.0
backlash,3.0
mudslinging,-1.0
fortsetzung,0.0
kayla,2.0
osce,-2.0
podcast,-2.0
experience,-1.0
juppé,3.0
healthier,0.0
acquittal,2.0
trumpbookreport,0.0
social,5.0
action,-4.0
murdering,0.0
welder,0.0
koffer,0.0
struggle,7.0
vic,0.0
tiziana,2.0
trumpsters,0.0
strolling,0.0
everyman,2.0
islamisation,0.0
traumatized,0.0
follower,-4.0
captor,0.0
carmageddon,0.0
gosh,-2.0
select,-2.0
unbleached,-2.0
maigenys,0.0
850,0.0
poodle,1.0
mort,0.0
canadá,0.0
pearl,1.0
создадут,0.0
unrecognizable,-2.0
6,-8.0
gestapo,0.0
more,0.0
teen,1.0
door,4.0
rabon,0.0
company,0.0
emission,3.0
atlas,0.0
república,-1.0
nomad,1.0
citizenry,0.0
doom,-2.0
cunning,3.0
comprime,0.0
keeping,-2.0
fatal,5.0
science,2.0
installing,-2.0
insatiable,-2.0
mall,3.0
astrazeneca,1.0
scarlett,2.0
morgan,2.0
learn,2.0
grope,-2.0
fatah,0.0
scramble,2.0
flipping,-2.0
beautiful,-4.0
ahileo,0.0
scam,-4.0
scan,-2.0
reincarnation,0.0
accept,0.0
autumn,1.0
biden,0.0
marginalized,0.0
reconstruct,0.0
sense,0.0
schoolgirl,2.0
gallon,-2.0
ist,-2.0
dress,-3.0
sikh,2.0
condemn,3.0
huge,-2.0
notifies,-2.0
tulsa,1.0
liver,-3.0
juvi,0.0
imminent,-3.0
speedboat,2.0
hugo,-2.0
hugh,0.0
reprimanded,0.0
dismissed,0.0
earnings,0.0
dismisses,2.0
unattended,-2.0
creature,0.0
gauis,0.0
plant,0.0
intended,0.0
delonge,0.0
disgraced,0.0
jumping,0.0
punctuates,-2.0
plane,-1.0
amparo,0.0
aristocrat,2.0
kusturica,0.0
backyard,-3.0
authentic,0.0
malevolent,0.0
ankara,0.0
refuse,-3.0
imagery,0.0
presstitutes,-2.0
register,0.0
traumatised,2.0
nuttall,2.0
pinewood,1.0
fundamental,-1.0
hail,3.0
geographic,1.0
helplessly,0.0
imploding,-2.0
mexican,5.0
llama,0.0
pant,-2.0
frases,-2.0
fraser,4.0
westen,0.0
brit,-1.0
attitude,-2.0
peppa,0.0
scott,7.0
itv,0.0
turbine,2.0
agrees,4.0
nieto,2.0
caucase,-1.0
astrology,0.0
laced,0.0
гимнастика,-1.0
rapidly,-1.0
alla,0.0
ethiopia,2.0
gerald,0.0
huckabee,-2.0
возложил,-1.0
ruining,-2.0
isaac,0.0
travelling,0.0
ally,3.0
colleague,0.0
susana,0.0
metido,0.0
нашли,0.0
entire,-5.0
sucker,-2.0
gadget,0.0
harrod,-2.0
consign,0.0
pegasus,-2.0
résidence,0.0
ersetzt,-1.0
sucked,-2.0
chupasangre,0.0
multan,0.0
designation,-2.0
nugget,0.0
американский,0.0
labeling,0.0
isle,-2.0
yearns,-2.0
strangling,0.0
moronic,0.0
repayment,0.0
shocking,-2.0
week,5.0
england,4.0
accelerator,2.0
районов,0.0
reduce,-1.0
slowdown,2.0
investigated,7.0
operation,-4.0
kansa,-5.0
really,-1.0
defandants,0.0
embattled,0.0
missed,0.0
bonham,-1.0
rajdeep,-2.0
dapl,-3.0
research,1.0
trudeau,5.0
işi̇d,-3.0
offline,0.0
plotting,-2.0
embarrassed,0.0
belief,-1.0
risen,-2.0
localization,-2.0
1920s,-2.0
varitas,-1.0
akhbar,0.0
lister,-2.0
proxy,-2.0
murmur,2.0
airway,1.0
plowing,4.0
director,1.0
misogyny,4.0
leonardo,-2.0
similarly,0.0
positioning,-2.0
sicker,-2.0
baldwin,-2.0
sewage,2.0
w,-6.0
bumper,0.0
testament,0.0
existential,0.0
castle,2.0
euphemism,0.0
reversing,-4.0
engagement,-2.0
sinclair,0.0
protectionist,-3.0
wilder,-5.0
succeeded,0.0
guam,0.0
contender,2.0
squatting,0.0
number,-3.0
feeder,0.0
halfway,0.0
anonymity,-2.0
protectionism,0.0
977,0.0
976,-1.0
guess,-1.0
974,0.0
hots,0.0
leverage,-2.0
jet,1.0
970,0.0
introduction,0.0
avec,0.0
franken,2.0
nomi,-1.0
threatening,-1.0
podesta31,0.0
dfs,2.0
978,0.0
checkpoint,0.0
contra,-3.0
flimsy,0.0
zealot,0.0
contre,-1.0
saint,0.0
relationship,2.0
libs,0.0
interviewed,-2.0
immediate,2.0
blatter,-2.0
appreciation,0.0
typhoon,2.0
theater,0.0
rampant,0.0
inferno,0.0
obama,1.0
superluna,0.0
observatory,-2.0
critically,0.0
iranian,4.0
glyn,0.0
viviendo,0.0
detractor,-2.0
defends,5.0
podestaemails20,-4.0
dismantling,0.0
marriage,0.0
aap,-2.0
школу,0.0
video,-2.0
sarcastic,-2.0
remembers,0.0
brining,0.0
schlitzaugen,-1.0
hongxiang,-2.0
constitutional,0.0
bavarian,2.0
canceling,-1.0
defect,0.0
guarding,0.0
antarctica,0.0
graffiti,0.0
qpr,0.0
bhp,0.0
tapper,0.0
sell,1.0
помощью,0.0
pasan,0.0
2820,0.0
self,-2.0
jeopardize,-2.0
commemorates,0.0
reliance,1.0
walk,-6.0
internal,0.0
analogy,2.0
frail,0.0
commemorated,2.0
brace,4.0
gym,2.0
pringles,0.0
occidente,0.0
play,0.0
taxidermist,2.0
unused,0.0
admire,-2.0
virus,1.0
plan,2.0
accepting,-1.0
celente,0.0
tpg,0.0
cause,1.0
arson,0.0
seize,2.0
cover,-5.0
stoning,0.0
ηνωμένες,-1.0
barred,3.0
cultivating,-2.0
tpp,-6.0
barrel,-2.0
favela,2.0
bulletin,0.0
sollen,0.0
despise,0.0
reencuentran,-2.0
gold,-7.0
dicaprio,0.0
roscosmos,0.0
moroccan,3.0
nasdaq,0.0
session,0.0
mould,2.0
expressed,-2.0
freight,0.0
entity,0.0
defender,4.0
overwhelmed,0.0
occupation,0.0
impact,-2.0
indicator,0.0
mauer,0.0
writes,-2.0
writer,5.0
verbietet,-1.0
failed,-4.0
enzyme,0.0
wayne,-2.0
condom,2.0
factor,2.0
uruk,0.0
bernstein,0.0
адская,0.0
zapped,-2.0
downpour,0.0
seguridad,0.0
neon,-2.0
banned,-3.0
sunny,0.0
constituent,0.0
remedy,-2.0
burkinis,4.0
rededication,0.0
allergen,0.0
свете,0.0
500k,0.0
banner,0.0
distraction,0.0
enemy,-1.0
progressive,1.0
riven,0.0
cry,1.0
mammography,0.0
banking,1.0
croatia,0.0
exercise,0.0
rfk,0.0
kill,-2.0
crh,0.0
river,-2.0
outlaw,1.0
insane,0.0
arcturus,0.0
set,3.0
disenchants,2.0
cafferkey,0.0
matteo,0.0
jade,0.0
redoubt,0.0
potent,0.0
sex,0.0
exposé,-1.0
see,-2.0
justification,0.0
frontrunner,2.0
migration,-1.0
sea,-2.0
overboard,4.0
sen,-1.0
branson,1.0
project,3.0
movin,0.0
biffa,0.0
movie,1.0
equal,-4.0
saakashvili,0.0
rejecting,0.0
hollyweird,0.0
pickup,4.0
rite,-2.0
avoidance,2.0
6yo,0.0
15th,0.0
17v5,0.0
europe,1.0
skittle,2.0
cabrera,0.0
tirade,0.0
targeted,1.0
qashqai,0.0
brewing,-2.0
31k,0.0
incident,2.0
death,2.0
condoned,0.0
dividend,0.0
delivering,0.0
shoe,-4.0
tres,0.0
empowering,0.0
21st,2.0
cryptic,0.0
improved,0.0
influential,0.0
drinking,-10.0
feminist,-1.0
mccuck,-2.0
azzy,0.0
thom,-2.0
connection,1.0
improves,0.0
conflictedhealth,0.0
lash,1.0
let,-2.0
approve,-1.0
messiah,0.0
sink,0.0
load,0.0
trillón,0.0
borromeo,0.0
drunk,0.0
loan,0.0
smashing,-2.0
community,-2.0
hollow,3.0
unelectable,0.0
reported,0.0
chaffetz,-2.0
tonta,0.0
improvement,-1.0
safer,-6.0
belt,0.0
pallet,0.0
worthless,-2.0
devil,-3.0
publishing,0.0
monthly,2.0
wikileak,-2.0
satire,0.0
hitting,-2.0
unpatriotic,4.0
widening,0.0
nugent,0.0
firm,5.0
sweetheart,0.0
vat,0.0
squirrel,3.0
silenced,2.0
fire,1.0
nra,2.0
wheeler,0.0
remark,5.0
narconephews,2.0
fund,3.0
engage,-2.0
representative,-1.0
darayya,0.0
deport,0.0
bridgegate,3.0
consulate,-2.0
handling,3.0
rogan,0.0
superfood,-2.0
judicial,0.0
reliable,0.0
expanded,0.0
худым,0.0
budget,0.0
hilariously,-3.0
forgetting,-2.0
pressed,0.0
macleod,-2.0
leaning,4.0
dominic,2.0
huffington,-4.0
outskirt,0.0
owed,0.0
sfo,0.0
pound,5.0
hoping,3.0
backing,1.0
vom,-2.0
von,-1.0
owen,2.0
binding,0.0
36,-2.0
rusia,0.0
vow,7.0
35,-2.0
vor,-1.0
vanish,2.0
vox,-2.0
chase,-1.0
funny,-2.0
doozy,0.0
phelps,0.0
choking,0.0
acaba,0.0
seek,-1.0
sardinian,2.0
лидерам,0.0
aleppo,-1.0
2035,0.0
jihadis,-2.0
2030,2.0
wasteland,0.0
bassackwards,0.0
spiralling,1.0
mortifying,0.0
посмотрел,-1.0
flooded,0.0
comprehensive,-2.0
cigar,4.0
deformity,0.0
alert,-1.0
walmart,0.0
cucumber,0.0
necessity,2.0
busfahrer,-1.0
заявила,-1.0
stack,0.0
infamous,-2.0
recent,-2.0
enamored,-2.0
early,-2.0
risqué,0.0
surrogate,-2.0
shailene,2.0
abusive,0.0
alleging,2.0
suspicious,4.0
fordert,0.0
concrete,1.0
aftershock,0.0
feces,2.0
cannes,0.0
kelly,-4.0
gift,-4.0
clearance,0.0
miliband,0.0
thelonelyauthorblog,0.0
soaked,0.0
detract,0.0
woodward,-2.0
buchanan,0.0
austyn,0.0
4th,-2.0
lester,2.0
ousting,-2.0
using,1.0
specsavers,3.0
339,0.0
kucinich,-2.0
forrest,-6.0
tin,0.0
abstention,2.0
мандата,0.0
lady,7.0
admission,1.0
relief,3.0
swinger,1.0
chest,-1.0
eager,0.0
sputnik,-2.0
stuns,-2.0
homeland,1.0
influencing,-1.0
mandan,0.0
surprised,-1.0
chess,0.0
formas,0.0
jutting,0.0
australia,8.0
melendi,0.0
emergency,3.0
format,2.0
couple,3.0
дай,-1.0
bureaucrat,-2.0
grinnell,0.0
shitty,-1.0
suffering,-2.0
quest,2.0
fibromyalgia,0.0
emergence,-2.0
fracked,2.0
lunacy,0.0
pouncing,0.0
75th,0.0
dormouse,2.0
sorting,0.0
pertinent,0.0
d,0.0
spine,0.0
chorus,0.0
continue,0.0
zorunda,-1.0
thornberry,0.0
welcometoskaamoog,0.0
mcgraw,-2.0
heinous,4.0
disorder,0.0
nissan,3.0
hilltop,0.0
partying,0.0
senate,-1.0
spring,-2.0
dumbest,2.0
unfazed,2.0
bounce,2.0
ahern,0.0
mighty,0.0
mideast,-2.0
scandal,0.0
curious,0.0
sprint,2.0
wesson,0.0
pale,0.0
irresistible,0.0
annually,0.0
ursula,0.0
sharma,0.0
broadband,0.0
fashwave,0.0
olacak,0.0
firecracker,0.0
poised,0.0
giambrone,0.0
cupped,0.0
behave,0.0
prosecuted,-1.0
dating,-3.0
temple,-2.0
t,-5.0
trotskyist,0.0
honcho,0.0
ba,0.0
bb,0.0
bh,9.0
agreement,0.0
bt,0.0
ofrecía,-2.0
concealed,0.0
santa,-2.0
output,2.0
santo,2.0
ugandan,2.0
carol,0.0
resonates,0.0
dilution,-2.0
dashcam,-2.0
sub,-1.0
años,-1.0
verbessert,0.0
stretched,-2.0
deserved,0.0
netflix,-1.0
cmas,0.0
deserves,-1.0
ambush,-1.0
attkisson,0.0
stuart,2.0
gallagher,-2.0
kombucha,-2.0
repair,0.0
duo,-2.0
clinton,1.0
colorado,1.0
garbage,4.0
intl,-2.0
recreate,0.0
legalise,0.0
obstructed,-2.0
democrat,1.0
intu,0.0
verursachen,0.0
appropriate,0.0
verletzter,0.0
primarily,0.0
что,-1.0
lebron,2.0
katie,0.0
poaching,2.0
span,0.0
spam,-2.0
spending,2.0
telco,-2.0
sock,0.0
submit,0.0
airship,3.0
occupy,2.0
crackdown,4.0
jessica,0.0
9bn,4.0
suit,3.0
spar,0.0
serco,0.0
athlete,2.0
spat,2.0
debbie,0.0
blueprint,0.0
zealand,10.0
excavating,0.0
atlantis,-2.0
hawaiian,1.0
jewish,-7.0
poster,1.0
tally,0.0
slump,5.0
pastor,-4.0
undeserving,0.0
atlantic,2.0
competition,2.0
mitie,2.0
line,-3.0
posted,-4.0
cia,0.0
uu,0.0
ut,0.0
finicum,0.0
us,-5.0
erica,0.0
сапсана,0.0
morocco,2.0
slander,0.0
preemptive,-2.0
uh,-1.0
uk,1.0
charmer,1.0
imran,0.0
consumed,-2.0
uc,1.0
inhumans,-2.0
supervisor,0.0
nationalist,1.0
chad,2.0
ivanka,3.0
defined,2.0
unraveling,-1.0
influence,2.0
cállate,0.0
dog,-1.0
globally,-2.0
diverse,0.0
nationalise,0.0
chat,0.0
bewusstsein,0.0
nationalism,-2.0
takedown,0.0
schadenfreude,0.0
defines,0.0
intrepid,0.0
neonics,0.0
sunken,0.0
jcs,0.0
preguntar,0.0
uranium,-4.0
6bn,0.0
preventing,-2.0
coded,0.0
pour,0.0
jcb,0.0
guantanamo,-4.0
пассажиры,0.0
degenerative,0.0
footfall,0.0
scapegoat,-2.0
wrongly,2.0
kerfuffle,0.0
sided,2.0
prosecution,0.0
radikale,-2.0
shambolic,0.0
lufthansa,-1.0
quetta,2.0
suppression,-5.0
dos,0.0
hackney,2.0
kuebiko,0.0
ago,-2.0
agm,0.0
land,2.0
fighter,-3.0
usts,0.0
полицейский,0.0
consumer,2.0
rescued,4.0
walked,0.0
feud,-1.0
summit,3.0
95m,0.0
came,-1.0
enrollee,-2.0
oracle,0.0
fresh,3.0
leaked,-4.0
menace,1.0
rescuer,2.0
hello,0.0
code,-3.0
partial,-1.0
serviceman,-1.0
saying,-1.0
effigy,0.0
scratch,0.0
pasaportes,0.0
existing,0.0
danney,0.0
softer,0.0
mosul,2.0
watters,0.0
flashback,-1.0
conservative,-6.0
trampling,0.0
archdiocese,-2.0
turkish,0.0
iii,0.0
concerned,-2.0
börse,-1.0
qui,-2.0
young,5.0
send,-3.0
rapture,0.0
citing,4.0
sens,4.0
dislike,4.0
iain,1.0
sent,1.0
zurück,0.0
manipulates,0.0
garden,0.0
torture,4.0
weinered,0.0
continues,-3.0
reopened,-2.0
tulsi,-2.0
innorthdakota,-1.0
llame,0.0
dégâts,0.0
nominated,-2.0
molech,0.0
abduction,4.0
savchenko,0.0
precinct,2.0
quadrupled,0.0
continued,0.0
wipe,0.0
tokyo,-2.0
magic,-2.0
shabaab,4.0
transmission,0.0
experiencing,0.0
marry,0.0
f,-2.0
eve,-2.0
fewer,2.0
damning,2.0
try,1.0
threat,1.0
mistry,0.0
race,-1.0
reich,-2.0
evp,0.0
maharaj,0.0
obesity,4.0
tru,1.0
insolence,2.0
1990s,2.0
pledge,3.0
hinweis,0.0
paid,-2.0
tunisian,2.0
mediterranean,1.0
leeann,0.0
licensed,0.0
noticias,0.0
crook,2.0
newsthump,-2.0
datsan,0.0
nominates,3.0
odd,0.0
victor,0.0
index,2.0
houthi,2.0
hissy,0.0
fusión,0.0
waning,-4.0
ukip,6.0
turismo,0.0
richmond,0.0
españa,0.0
indian,-1.0
turnaround,3.0
flowing,0.0
charade,-2.0
bird,0.0
lutheran,2.0
led,4.0
lee,0.0
leg,2.0
respectively,0.0
punch,0.0
len,2.0
baroness,-4.0
shockwaves,0.0
691,0.0
poverty,-1.0
посеешь,0.0
licence,1.0
lew,2.0
consideration,0.0
invented,-3.0
rasmus,-2.0
vinegar,0.0
great,-4.0
casing,0.0
receive,-2.0
involved,2.0
casino,0.0
ould,0.0
titanic,0.0
manlio,-1.0
wayside,2.0
saker,-2.0
survey,3.0
insulin,-2.0
grandchild,0.0
defeat,-2.0
popcorn,-2.0
opinion,-3.0
loses,0.0
maker,6.0
grower,0.0
nucléaires,0.0
gastro,0.0
panicked,4.0
spiritcooking,-2.0
consejo,0.0
folded,2.0
disobey,0.0
siri,0.0
sgt,0.0
stamped,0.0
sienna,0.0
петербург,0.0
será,0.0
stirred,0.0
для,0.0
standing,-2.0
confidence,4.0
cheered,0.0
certificate,0.0
solowki,0.0
recalling,0.0
illegal,-7.0
inditex,2.0
theme,-2.0
guideline,0.0
doubt,-1.0
zio,0.0
baba,-2.0
slim,0.0
shipwreck,0.0
undeclared,2.0
patrol,-4.0
occurred,0.0
carrying,-2.0
bullhorn,-1.0
labelled,0.0
rubbish,2.0
baby,-5.0
antichrist,0.0
underfunded,2.0
potential,4.0
casserole,-2.0
charity,1.0
customer,5.0
lavoy,0.0
onlooker,2.0
practicing,-4.0
challenge,-2.0
oh,-4.0
insists,1.0
benefitting,0.0
reproduce,0.0
sidibé,3.0
drill,-2.0
norcia,2.0
coffin,0.0
wedge,2.0
streamed,-2.0
pawn,0.0
