word,weight
sickness,3.0
boosted,2.0
defy,4.0
wpp,0.0
bulletproof,1.0
harris,0.0
peskov,0.0
senator,-1.0
culled,0.0
reverte,0.0
recapture,0.0
gingrich,-3.0
costa,3.0
livestreams,0.0
tracking,0.0
conviene,0.0
syrianboy,-1.0
crimean,0.0
fixing,-2.0
rbth,0.0
grumpy,1.0
dimension,0.0
persistently,-1.0
scholarship,2.0
gdp,4.0
summer,-2.0
sprayed,0.0
213,-2.0
211,0.0
being,0.0
wannnh,0.0
slime,0.0
rest,3.0
tasmanian,0.0
fateful,4.0
summed,-2.0
jitter,0.0
trumpians,0.0
rousseff,4.0
weekly,-1.0
alarmist,-2.0
cilantro,-2.0
deceiving,-2.0
eisenhower,0.0
kerala,-1.0
instrument,0.0
overthrow,0.0
potash,0.0
joyful,2.0
starving,1.0
zion,0.0
nurturing,0.0
rejoin,0.0
unveil,-2.0
dark,-2.0
arpaio,0.0
traffic,-1.0
preference,0.0
vacuum,2.0
libs,0.0
world,-1.0
recommends,-2.0
postal,-2.0
vague,0.0
dare,-4.0
60,-6.0
cameco,0.0
intel,0.0
stranger,0.0
zwo,0.0
zahlentrick,0.0
pol,0.0
shutter,0.0
millennials,2.0
tsunami,0.0
clay,0.0
footfall,0.0
kennel,-2.0
kennen,-1.0
seating,2.0
scamming,0.0
alan,0.0
explaining,4.0
dilbert,-4.0
conditional,0.0
lebanon,2.0
68,0.0
magma,0.0
unshielded,0.0
diving,0.0
racial,0.0
divine,-3.0
nicola,2.0
tubo,-1.0
botón,-2.0
diebolt,-2.0
baylor,-2.0
gewonnen,-2.0
toto,0.0
moslem,0.0
nook,0.0
flow,2.0
cannabis,-6.0
virginia,6.0
corrosive,2.0
exit,0.0
instaweek,0.0
911,-2.0
restoring,0.0
refer,1.0
destroys,0.0
biased,0.0
dresden,1.0
contingent,2.0
power,-1.0
intimate,2.0
internship,1.0
retains,0.0
hollande,0.0
iconic,0.0
leadership,2.0
llorándole,0.0
thailand,5.0
stone,-6.0
package,5.0
industry,2.0
dyslexic,0.0
favorite,-2.0
meal,1.0
tumor,-2.0
historischer,-2.0
apostate,-1.0
neighbor,-1.0
act,5.0
luck,-1.0
berger,0.0
moonshot,2.0
fundraising,-2.0
burning,-1.0
flawed,2.0
oder,-1.0
disrupts,0.0
gresham,0.0
essex,0.0
legged,0.0
ammosexuals,0.0
freaked,0.0
sneering,0.0
homeless,-5.0
apologize,2.0
angola,0.0
bubonic,3.0
hypnotist,-2.0
tropical,3.0
sie,-2.0
lanzar,0.0
1000lbs,0.0
weiwei,0.0
philadelphia,-4.0
bangladeshi,0.0
barzani,-2.0
italia,0.0
verilir,-1.0
brazilian,6.0
dictator,-2.0
abandonada,-1.0
bubble,-4.0
survives,4.0
distillery,0.0
ejection,0.0
complete,1.0
mourns,3.0
récord,0.0
agm,1.0
allan,0.0
mh370,3.0
survived,1.0
implies,2.0
aide,-6.0
escalates,2.0
buying,-2.0
bundy,-1.0
abused,-1.0
pull,5.0
rush,-3.0
october,-3.0
schickt,0.0
monopoly,-3.0
stake,-1.0
unveils,2.0
полицейский,0.0
esteem,0.0
dirty,-3.0
abuser,-1.0
jackhammer,-1.0
politically,0.0
rescued,1.0
rust,2.0
darker,0.0
aa,2.0
gone,5.0
cnbc,-2.0
ab,-2.0
ad,3.0
ag,-2.0
phytochemical,-2.0
ai,-4.0
certain,0.0
arrium,0.0
doug,-1.0
al,-5.0
mundo,0.0
watcher,2.0
ap,0.0
as,0.0
ar,0.0
au,-4.0
visceral,2.0
midwife,0.0
laboratory,0.0
ax,0.0
az,-2.0
gruber,-3.0
coconut,-4.0
cream,3.0
yoga,-2.0
cooked,2.0
2000,0.0
graduate,4.0
cctv,4.0
tight,4.0
hofstra,-2.0
implied,0.0
olango,2.0
friggin,-1.0
revelstoke,0.0
puppy,1.0
disgraceful,2.0
2007,-2.0
bizarrely,-2.0
abramović,0.0
俄罗斯总统观注,-1.0
congress,0.0
terri,0.0
ариэль,0.0
dented,0.0
andrew,-3.0
a1,0.0
walker,3.0
snitch,0.0
zuesse,-2.0
deadline,2.0
truthstream,0.0
maund,0.0
sogdian,0.0
natalie,0.0
zayn,3.0
rescuer,2.0
salina,-2.0
mask,3.0
kilogram,0.0
having,-5.0
fraudulent,-2.0
bleachbit,0.0
mass,-4.0
adam,-4.0
behavioral,0.0
dyer,-1.0
sin,1.0
cps,1.0
muslimske,0.0
original,-1.0
retch,1.0
influenza,0.0
sci,0.0
consider,3.0
caused,-2.0
beware,2.0
300m,2.0
verherrlichung,0.0
code,-3.0
sandernistas,-1.0
welfare,2.0
directorship,0.0
dankof,0.0
evicted,-2.0
с,-1.0
andrea,-2.0
number,-3.0
filón,0.0
hunting,2.0
ty,-1.0
tv,5.0
tu,0.0
cheney,-1.0
cloudy,0.0
tail,0.0
incan,2.0
th,0.0
dressing,0.0
smile,0.0
adani,2.0
te,0.0
tb,-2.0
norm,-1.0
barroso,5.0
ghana,0.0
case,5.0
appointment,2.0
returned,3.0
puzzled,-2.0
linked,-5.0
reader,-1.0
detention,4.0
floated,0.0
síria,-1.0
mangelhaft,0.0
diary,4.0
inmarsat,4.0
surprise,-4.0
labor,2.0
elena,2.0
manageable,0.0
condition,5.0
psvita,0.0
moines,2.0
puukko,0.0
cable,3.0
murkowski,0.0
pences,-2.0
laying,4.0
joined,-2.0
large,1.0
sang,4.0
sand,-1.0
larga,0.0
harry,0.0
small,1.0
mammal,0.0
mount,-1.0
есть,0.0
quicker,2.0
199,0.0
lecturing,-2.0
197,0.0
hillaryclinton,0.0
healed,0.0
past,-4.0
discriminated,0.0
premature,0.0
pass,-4.0
healer,-1.0
investment,0.0
protestas,0.0
trick,0.0
iowa,-1.0
richard,0.0
clock,4.0
hirabah,0.0
section,2.0
resume,-1.0
burgundy,1.0
tanya,-1.0
undecided,4.0
nurse,-3.0
apply,-4.0
method,0.0
contrast,0.0
revealing,0.0
whac,-2.0
hasn,2.0
hash,0.0
denialism,0.0
replaceable,-1.0
lobbyist,0.0
yahawashi4theelectofisrael,0.0
vomiting,0.0
smartest,0.0
fusées,-2.0
palin,0.0
brendawatson,0.0
november,-5.0
legend,-5.0
mudslinging,-1.0
fortsetzung,-2.0
trailblazing,0.0
osce,-4.0
podcast,-2.0
experience,-1.0
prior,2.0
healthier,0.0
acquittal,-1.0
skyrocket,0.0
pick,0.0
action,-3.0
murdering,-2.0
welder,-1.0
koffer,0.0
struggle,7.0
vic,0.0
tiziana,0.0
reveller,-2.0
strolling,0.0
242,0.0
mexican,5.0
traumatized,0.0
vip,0.0
captor,0.0
carmageddon,1.0
gosh,-2.0
select,0.0
iglesias,0.0
casket,2.0
nuevas,0.0
poodle,1.0
mort,0.0
pearl,3.0
создадут,-1.0
unrecognizable,0.0
6,-10.0
kick,0.0
more,0.0
teen,2.0
door,1.0
rabon,0.0
company,1.0
emission,0.0
telephone,2.0
tested,0.0
república,0.0
nomad,-1.0
citizenry,0.0
doom,-2.0
cunning,0.0
comprime,0.0
evolves,0.0
keeping,1.0
fatal,6.0
müssen,0.0
science,1.0
installing,0.0
bomber,2.0
mall,3.0
astrazeneca,2.0
sent,0.0
morgan,2.0
learn,1.0
facelift,0.0
grope,-2.0
male,4.0
scramble,0.0
beautiful,-5.0
ahileo,0.0
prompt,4.0
taunt,0.0
scan,-2.0
reincarnation,-2.0
accept,0.0
autumn,0.0
biden,3.0
marginalized,0.0
sense,0.0
schoolgirl,2.0
gallon,-2.0
stratfor,0.0
dress,-6.0
muchmadness,0.0
condemn,3.0
huge,-2.0
clint,0.0
juvi,0.0
imminent,1.0
speedboat,0.0
hugo,-2.0
hugh,-2.0
dismissed,-4.0
earnings,0.0
bull,4.0
dismisses,4.0
creature,0.0
shopkeeper,4.0
plant,0.0
intended,2.0
delonge,0.0
disgraced,0.0
predates,-1.0
jumping,-1.0
prisión,0.0
plane,0.0
loyalist,-3.0
kusturica,-1.0
backyard,-2.0
malevolent,0.0
refuse,2.0
imagery,0.0
presstitutes,-2.0
jihadist,0.0
register,0.0
traumatised,4.0
declining,-2.0
manipulated,-1.0
pinewood,1.0
effortlessness,-2.0
hail,2.0
geographic,-1.0
imploding,-1.0
baier,0.0
características,0.0
conversation,-1.0
pant,-2.0
frases,-4.0
fraser,2.0
westen,0.0
trade,4.0
eton,2.0
attitude,-2.0
embassy,-4.0
scott,3.0
itv,0.0
turbine,-1.0
caucase,0.0
astrology,0.0
alle,-2.0
rapidly,0.0
alla,0.0
ethiopia,-2.0
gerald,-2.0
ruining,0.0
isaac,0.0
fé,-2.0
travelling,0.0
ally,-1.0
colleague,-1.0
metido,-1.0
нашли,0.0
entire,-3.0
propose,-2.0
gadget,-1.0
harrod,0.0
consign,0.0
pegasus,-2.0
résidence,0.0
ersetzt,-1.0
chupasangre,0.0
multan,0.0
shop,6.0
coping,-1.0
американский,0.0
labeling,0.0
yearns,-2.0
strangling,0.0
prügelten,0.0
moronic,0.0
repayment,0.0
shocking,-1.0
lantern,-2.0
alec,2.0
week,3.0
england,4.0
районов,-1.0
reduce,-2.0
slowdown,0.0
investigated,4.0
gfc,2.0
operation,-2.0
racy,-1.0
really,0.0
defandants,0.0
embattled,0.0
missed,0.0
bonham,0.0
rajdeep,-1.0
dapl,-6.0
research,4.0
race,5.0
işi̇d,-3.0
hearing,1.0
offline,0.0
plotting,-2.0
salute,0.0
belief,-4.0
risen,0.0
localization,0.0
1920s,-2.0
sparked,4.0
akhbar,0.0
lister,-2.0
proxy,0.0
murmur,0.0
hermandad,0.0
plowing,4.0
director,-3.0
misogyny,2.0
english,-2.0
отпор,0.0
positioning,-2.0
howard,0.0
baldwin,0.0
amantes,-1.0
w,-1.0
bumper,0.0
unmanned,0.0
existential,0.0
castle,1.0
concussion,1.0
euphemism,0.0
reversing,-2.0
engagement,-2.0
386m,0.0
protectionist,0.0
wilder,-5.0
guam,1.0
contender,2.0
brutally,-2.0
zwölf,0.0
feeder,0.0
stomp,2.0
anonymity,0.0
protectionism,0.0
976,0.0
guess,-1.0
973,0.0
jew,0.0
jet,-2.0
970,0.0
introduction,0.0
avec,0.0
franken,0.0
nomi,-2.0
threatening,3.0
podesta31,-2.0
979,-1.0
978,0.0
checkpoint,0.0
contra,-1.0
philanthropy,-2.0
zealot,2.0
contre,-2.0
saint,0.0
relationship,-1.0
interviewed,0.0
του,-1.0
blatter,-1.0
appreciation,0.0
typhoon,2.0
theater,1.0
rampant,-1.0
grace,-1.0
thawing,2.0
superluna,0.0
observatory,-2.0
critically,0.0
llegada,0.0
iranian,4.0
glyn,0.0
viviendo,0.0
detractor,-2.0
annihilation,0.0
podestaemails20,0.0
determined,2.0
marriage,-1.0
aap,0.0
школу,0.0
unicredit,0.0
newsthump,-2.0
sarcastic,1.0
remembers,-2.0
brining,0.0
revisar,0.0
constitutional,-1.0
bavarian,0.0
canceling,0.0
defect,-1.0
guarding,-4.0
antarctica,2.0
graffiti,-1.0
bhp,4.0
copenhagen,0.0
sell,0.0
hausverbot,0.0
помощью,0.0
pasan,0.0
odd,4.0
self,-2.0
jeopardize,-1.0
commemorates,0.0
reliance,1.0
walk,-5.0
internal,-1.0
analogy,4.0
frail,0.0
commemorated,0.0
brace,7.0
gym,0.0
pringles,-1.0
occidente,0.0
play,0.0
taxidermist,2.0
unused,0.0
yawn,0.0
brooklyn,3.0
plan,0.0
accepting,1.0
celente,0.0
tpg,-2.0
arson,0.0
seize,1.0
cover,-5.0
stoning,-2.0
arbaeen,0.0
ηνωμένες,-1.0
barred,4.0
lounge,2.0
cultivating,0.0
tpp,-2.0
barrel,0.0
favela,0.0
bulletin,0.0
expressway,0.0
despise,2.0
reencuentran,-1.0
gold,-11.0
dicaprio,-2.0
нападать,0.0
roscosmos,-2.0
moroccan,2.0
nasdaq,-2.0
session,-2.0
turismo,0.0
freight,0.0
defender,6.0
overwhelmed,2.0
occupation,0.0
impact,-1.0
indicator,2.0
mauer,-1.0
writes,-1.0
writer,2.0
diga,0.0
failed,-5.0
enzyme,0.0
wayne,-1.0
symptom,0.0
condom,1.0
factor,-3.0
uruk,0.0
bernstein,0.0
адская,-1.0
unendorse,2.0
seguridad,0.0
toby,0.0
banned,-1.0
remedy,-4.0
peril,4.0
rededication,0.0
allergen,0.0
свете,0.0
banner,0.0
quizzed,0.0
enemy,1.0
progressive,-1.0
cry,-2.0
bird,0.0
banking,2.0
caramel,0.0
exercise,-4.0
مفاهيمية,-1.0
kill,1.0
ivanka,3.0
river,-4.0
outlaw,2.0
insane,0.0
arcturus,0.0
set,0.0
disenchants,0.0
cafferkey,1.0
bozo,1.0
evaporates,-1.0
311,0.0
redoubt,-1.0
byron,0.0
potent,0.0
sex,1.0
exposé,0.0
see,0.0
frontrunner,2.0
migration,-1.0
sea,3.0
overboard,4.0
sen,0.0
branson,0.0
regulator,4.0
movin,0.0
biffa,0.0
movie,-10.0
saakashvili,-1.0
rejecting,0.0
hollyweird,0.0
pickup,4.0
rite,0.0
avoidance,0.0
6yo,0.0
thrive,2.0
prepped,0.0
europe,-1.0
skittle,1.0
intolerable,0.0
cabrera,0.0
brexiteers,0.0
targeted,-1.0
brewing,0.0
31k,0.0
incident,1.0
death,-1.0
condoned,2.0
dividend,0.0
baroness,-2.0
shoe,-3.0
tres,0.0
empowering,0.0
21st,4.0
cryptic,2.0
improved,0.0
influential,0.0
drinking,-6.0
barely,2.0
mccuck,0.0
azzy,0.0
patti,0.0
thom,-2.0
connection,0.0
improves,0.0
conflictedhealth,0.0
lash,2.0
let,-6.0
approve,-2.0
messiah,0.0
sink,0.0
load,-2.0
trillón,0.0
borromeo,0.0
drunk,0.0
loan,2.0
smashing,-2.0
allegiance,0.0
community,4.0
hollow,2.0
dimensional,0.0
unelectable,0.0
church,2.0
mattress,0.0
improvement,1.0
belt,0.0
tonya,0.0
worthless,-1.0
devil,-2.0
filth,0.0
shopify,-2.0
monthly,1.0
wikileak,-2.0
satire,-1.0
convicted,5.0
unpatriotic,3.0
lucrative,4.0
assassinated,0.0
nugent,2.0
firm,5.0
sweetheart,-1.0
vat,0.0
champion,2.0
silenced,4.0
fire,4.0
nra,0.0
wheeler,0.0
remark,4.0
narconephews,1.0
fund,0.0
engage,0.0
representative,1.0
darayya,2.0
deport,2.0
bridgegate,4.0
consulate,-2.0
handling,0.0
uncertain,-2.0
wankerer,0.0
superfood,-3.0
mlk,0.0
reliable,-2.0
expanded,0.0
худым,-1.0
pilger,-1.0
admire,-2.0
malheur,-3.0
pressed,0.0
macleod,-2.0
error,1.0
dominic,0.0
ross,1.0
huffington,-2.0
robin,-2.0
owed,0.0
pound,9.0
hoping,1.0
backing,2.0
vom,-2.0
von,-4.0
owen,2.0
binding,0.0
36,-1.0
rusia,0.0
vow,7.0
35,0.0
vor,0.0
vanish,0.0
vox,0.0
chase,-2.0
funny,-2.0
doozy,-2.0
phelps,0.0
acaba,-1.0
decoy,0.0
shorten,2.0
лидерам,0.0
aleppo,1.0
2035,0.0
prescribe,0.0
jihadis,2.0
2030,2.0
wasteland,0.0
bassackwards,0.0
forgiveness,0.0
spiralling,0.0
mortifying,0.0
посмотрел,-1.0
flooded,0.0
comprehensive,1.0
cigar,4.0
deformity,0.0
alert,3.0
walmart,0.0
cucumber,0.0
rabid,0.0
necessity,0.0
busfahrer,-1.0
заявила,0.0
stack,0.0
infamous,0.0
euro,-3.0
early,3.0
risqué,0.0
surrogate,-2.0
shailene,2.0
нойола,0.0
suspicious,1.0
concrete,1.0
aftershock,0.0
feces,2.0
prioritises,0.0
cannes,0.0
kelly,-4.0
gift,-4.0
clearance,2.0
miliband,0.0
watching,-5.0
detract,0.0
woodward,0.0
buchanan,0.0
lester,0.0
ousting,-2.0
using,-2.0
specsavers,2.0
339,2.0
kucinich,-2.0
forrest,-1.0
abstention,1.0
вертолёта,0.0
мандата,0.0
recipient,2.0
admission,2.0
swinger,0.0
chest,2.0
branch,3.0
eager,0.0
sputnik,-1.0
location,0.0
homeland,2.0
relevance,0.0
mandan,0.0
maintenance,0.0
surprised,-2.0
chess,4.0
formas,0.0
jutting,1.0
australia,5.0
emergency,0.0
format,4.0
couple,3.0
дай,-1.0
bureaucrat,-1.0
vital,-2.0
sgt,0.0
shitty,0.0
suffering,-4.0
quest,2.0
sawed,-1.0
towel,1.0
entrenched,0.0
babywort,0.0
formal,-1.0
75th,0.0
sienna,2.0
worsening,0.0
pertinent,0.0
d,0.0
spine,-2.0
victorious,0.0
chorus,2.0
continue,-3.0
zorunda,0.0
thornberry,0.0
welcometoskaamoog,0.0
mcgraw,0.0
disorder,2.0
nissan,1.0
partying,0.0
senate,-5.0
spring,0.0
dumbest,2.0
unfazed,0.0
bounce,1.0
mighty,0.0
mideast,0.0
scandal,1.0
curious,-2.0
sprint,0.0
wesson,0.0
pale,0.0
irresistible,0.0
suárez,-2.0
ursula,-1.0
sharma,0.0
broadband,0.0
fashwave,0.0
imperialismo,-2.0
firecracker,-2.0
giambrone,0.0
cupped,0.0
prosecuted,1.0
dating,0.0
temple,-3.0
t,-3.0
trotskyist,0.0
honcho,0.0
ba,2.0
bb,2.0
bh,6.0
agreement,-3.0
bt,2.0
projection,2.0
ofrecía,0.0
concealed,0.0
santa,-1.0
output,4.0
santo,2.0
ugandan,0.0
relating,0.0
resonates,0.0
dirtier,0.0
dashcam,0.0
sub,-2.0
wildlife,-3.0
verbessert,0.0
stretched,0.0
zip,-1.0
deserved,1.0
netflix,0.0
melbourne,2.0
deserves,-2.0
ambush,-1.0
attkisson,0.0
stuart,0.0
gallagher,-2.0
kombucha,0.0
economicus,0.0
repair,-1.0
clinton,4.0
colorado,1.0
garbage,0.0
hometown,-2.0
recreate,0.0
legalise,0.0
shunned,0.0
intu,0.0
verursachen,0.0
appropriate,0.0
verletzter,0.0
material,2.0
primarily,-2.0
contributor,0.0
lebron,2.0
katie,2.0
hellhole,0.0
span,-2.0
jewellery,0.0
spam,0.0
spending,5.0
telco,0.0
bargaining,0.0
specifically,0.0
custom,0.0
occupy,2.0
crackdown,2.0
jessica,0.0
9bn,3.0
suit,2.0
creosote,0.0
mounting,-2.0
spat,2.0
debbie,0.0
blueprint,0.0
doj,-2.0
excavating,0.0
atlantis,-2.0
hawaiian,1.0
jewish,-2.0
poster,1.0
tally,0.0
slump,3.0
pastor,0.0
undeserving,0.0
atlantic,1.0
pacific,-6.0
mitie,2.0
line,1.0
posted,-3.0
cia,-1.0
uu,0.0
ut,0.0
astronomer,0.0
us,0.0
erica,0.0
сапсана,0.0
morocco,0.0
slander,0.0
preemptive,0.0
uh,-1.0
uk,11.0
charmer,0.0
ue,0.0
consumed,0.0
uc,-2.0
swaminomics,0.0
aerial,0.0
nationalist,1.0
yarmulke,0.0
raging,0.0
unraveling,0.0
influence,4.0
haunt,2.0
dog,-5.0
globally,0.0
diverse,0.0
nationalise,0.0
chat,1.0
nationalism,-1.0
takedown,-1.0
schadenfreude,0.0
intrepid,0.0
neonics,0.0
caracas,0.0
sunken,-2.0
jcs,0.0
preguntar,-2.0
uranium,-1.0
6bn,3.0
preventing,-2.0
coded,0.0
pour,1.0
jcb,0.0
freighter,0.0
tarp,0.0
outsourced,0.0
scapegoat,-4.0
wrongly,2.0
kerfuffle,0.0
sided,2.0
prosecution,-1.0
jalandoni,0.0
radikale,0.0
lufthansa,-1.0
quetta,0.0
suppression,1.0
dos,0.0
caldera,0.0
hackney,2.0
kuebiko,0.0
ago,-7.0
lane,1.0
land,0.0
fighter,-4.0
algorithm,-2.0
terremoto,0.0
consumer,0.0
age,-3.0
derbyshire,0.0
feud,-3.0
summit,3.0
95m,0.0
adnani,2.0
gvc,2.0
oracle,0.0
fresh,5.0
leaked,-6.0
menace,0.0
consortiumnews,-1.0
hello,0.0
amish,0.0
partial,-2.0
serviceman,0.0
advisory,0.0
effigy,-2.0
recorded,-4.0
nación,0.0
existing,0.0
softer,0.0
mosul,-2.0
watters,0.0
flashback,-2.0
conservative,-3.0
trampling,0.0
archdiocese,0.0
turkish,-3.0
iii,-5.0
concerned,-5.0
börse,-1.0
young,5.0
send,-6.0
coincide,0.0
citing,0.0
visitor,-4.0
dislike,2.0
charity,4.0
scarlett,2.0
zurück,0.0
manipulates,0.0
garden,0.0
torture,5.0
continues,4.0
reopened,-2.0
tulsi,-1.0
llame,0.0
nuttall,0.0
molech,0.0
abduction,2.0
savchenko,0.0
nieto,4.0
quadrupled,0.0
continued,2.0
wipe,0.0
tokyo,0.0
magic,0.0
shabaab,4.0
transmission,2.0
experiencing,0.0
marry,-2.0
f,-2.0
eve,-2.0
fewer,2.0
kansa,-2.0
anxious,-1.0
threat,2.0
mistry,-1.0
trudeau,4.0
reich,-1.0
evp,0.0
maharaj,0.0
obesity,2.0
leonardo,-4.0
insolence,2.0
logistics,0.0
pledge,2.0
hinweis,0.0
tunisian,2.0
mediterranean,0.0
leeann,0.0
licensed,0.0
noticias,0.0
lethal,0.0
video,-4.0
datsan,-2.0
soleimani,-2.0
nominates,2.0
2820,0.0
victor,0.0
index,1.0
houthi,2.0
hissy,0.0
fusión,-1.0
waning,-2.0
ukip,8.0
expressed,-2.0
richmond,2.0
españa,0.0
indian,-2.0
turnaround,4.0
flowing,0.0
charade,0.0
mammography,-1.0
lutheran,2.0
led,3.0
lee,0.0
leg,2.0
respectively,0.0
gaagnagna,0.0
punch,1.0
len,0.0
delivering,0.0
shockwaves,-2.0
busy,-2.0
poverty,-1.0
licence,2.0
lew,0.0
consideration,0.0
tuition,2.0
rasmus,0.0
bakersfield,2.0
great,1.0
casing,0.0
receive,-2.0
involved,-3.0
casino,3.0
ould,0.0
titanic,0.0
extreme,0.0
manlio,-3.0
saker,-3.0
survey,0.0
insulin,-2.0
grandchild,-2.0
derby,0.0
popcorn,-4.0
opinion,-5.0
loses,-1.0
maker,6.0
grower,2.0
coordinate,0.0
gastro,2.0
kabaddi,2.0
spiritcooking,0.0
consejo,0.0
folded,1.0
disobey,0.0
siri,-1.0
grinnell,0.0
dormouse,2.0
петербург,0.0
será,0.0
stirred,0.0
для,-1.0
monad,0.0
standing,-8.0
confidence,3.0
cheered,-1.0
certificate,-2.0
solowki,0.0
recalling,0.0
illegal,-9.0
whipping,-2.0
inditex,2.0
theme,-4.0
guideline,-1.0
doubt,-5.0
zio,-2.0
sharmila,2.0
baba,0.0
slim,-2.0
shipwreck,0.0
snap,2.0
undeclared,0.0
patrol,-1.0
occurred,-2.0
carrying,3.0
bullhorn,0.0
labelled,0.0
rubbish,2.0
baby,-5.0
antichrist,0.0
potential,7.0
casserole,-2.0
iain,0.0
customer,4.0
high,2.0
practicing,-2.0
athlete,4.0
oh,-3.0
insists,3.0
benefitting,0.0
reproduce,2.0
sidibé,0.0
drill,-6.0
norcia,0.0
coffin,2.0
wedge,2.0
streamed,-3.0
pawn,0.0
flüchtlingswelle,0.0
process,2.0
lock,-5.0
loch,0.0
benz,2.0
trumped,-3.0
pisstake,0.0
hauses,-1.0
lavoy,-2.0
oligarchic,0.0
nears,6.0
slip,1.0
blvd,0.0
trumpet,0.0
benn,0.0
laird,0.0
sujétion,0.0
paleo,0.0
cœur,-2.0
destroying,4.0
reynolds,0.0
delay,4.0
tightrope,0.0
stoke,0.0
gump,-1.0
animal,-2.0
blackhead,-2.0
weaken,0.0
establishment,-6.0
