word,weight
defy,5.0
wpp,0.0
bulletproof,0.0
harris,0.0
advertisement,0.0
senator,7.0
culled,2.0
egemonia,0.0
recapture,2.0
gingrich,-4.0
costa,0.0
livestreams,-1.0
politicisation,0.0
conviene,0.0
syrianboy,0.0
machen,0.0
fixing,0.0
stoltenberg,0.0
grumpy,2.0
dimension,-2.0
persistently,0.0
scholarship,2.0
gdp,5.0
summer,5.0
sprayed,0.0
211,-2.0
muslimbruderschaft,-2.0
wannnh,0.0
slime,2.0
rest,2.0
tasmanian,2.0
fateful,3.0
summed,-4.0
cabal,-2.0
trumpians,0.0
rousseff,4.0
weekly,0.0
rover,0.0
cilantro,0.0
deceiving,-1.0
clergy,2.0
eisenhower,0.0
kerala,-1.0
instrument,-2.0
suppressed,0.0
overthrow,0.0
prominently,0.0
potash,0.0
spielfeld,0.0
joyful,2.0
defection,2.0
zion,-1.0
rejoin,0.0
unveil,-2.0
dark,1.0
traffic,1.0
darn,0.0
vacuum,1.0
libs,-2.0
unesco,-2.0
postal,0.0
vague,0.0
dare,-4.0
meaning,-3.0
60,-3.0
cameco,-2.0
degenerative,0.0
intel,-6.0
stranger,1.0
metastasizes,0.0
pole,-1.0
shutter,2.0
millennials,-1.0
tsunami,2.0
clay,-2.0
wann,-2.0
revision,-2.0
kennel,0.0
kennen,0.0
seating,1.0
scamming,1.0
dilbert,-2.0
conditional,0.0
lebanon,2.0
68,0.0
magma,-2.0
unshielded,0.0
instagramer,0.0
lineker,0.0
diving,0.0
racial,-4.0
divine,-3.0
nicola,4.0
tubo,-1.0
frackers,0.0
botón,-2.0
gewonnen,0.0
toto,0.0
moslem,0.0
nook,0.0
flow,-2.0
cannabis,-7.0
corrosive,0.0
exit,2.0
suche,0.0
instaweek,-2.0
jonathan,0.0
911,-1.0
restoring,0.0
refer,1.0
destroys,0.0
biased,0.0
dresden,0.0
contingent,0.0
power,-2.0
intimate,2.0
internship,0.0
retains,0.0
hollande,2.0
iconic,0.0
leadership,-1.0
georgia,3.0
freeloader,0.0
prepared,-2.0
stone,-5.0
package,0.0
industry,0.0
sensationalised,0.0
favorite,-2.0
side,0.0
tumor,-2.0
historischer,0.0
bone,-2.0
neighbor,1.0
act,6.0
luck,0.0
berger,2.0
moonshot,2.0
fundraising,-4.0
burning,-3.0
flawed,0.0
press,-1.0
informed,-2.0
image,2.0
gresham,0.0
essex,2.0
legged,0.0
ammosexuals,0.0
freaked,0.0
sneering,0.0
homeless,-2.0
apologize,-2.0
angola,0.0
bubonic,2.0
hypnotist,0.0
tropical,0.0
legacy,0.0
sie,-2.0
lanzar,0.0
1000lbs,0.0
weiwei,2.0
philadelphia,-2.0
bangladeshi,0.0
barzani,0.0
italia,0.0
sealed,-1.0
brazilian,2.0
dictator,4.0
abandonada,0.0
bubble,-3.0
completa,0.0
blinder,0.0
complete,2.0
mourns,4.0
agm,1.0
spider,0.0
mh370,2.0
survived,2.0
mich,-1.0
implies,2.0
aide,-6.0
escalates,0.0
buying,0.0
bundy,1.0
abused,-2.0
pull,2.0
rush,-3.0
october,-1.0
schickt,-2.0
monopoly,-4.0
unveils,0.0
terremoto,0.0
jamaican,2.0
dirty,0.0
abuser,0.0
jackhammer,-1.0
politically,-2.0
agree,1.0
itaat,0.0
darker,0.0
aa,0.0
laird,0.0
cnbc,0.0
ab,-1.0
citizenship,2.0
ag,-2.0
phytochemical,0.0
ai,2.0
certain,0.0
ak,-2.0
forgot,0.0
decathlete,2.0
al,0.0
ao,-1.0
watcher,4.0
ap,-2.0
as,0.0
ar,0.0
au,0.0
av,0.0
watched,0.0
gruber,-2.0
coconut,-2.0
cream,1.0
yoga,-2.0
bremen,0.0
freunde,0.0
graduate,2.0
cctv,0.0
tight,5.0
hofstra,0.0
implied,-2.0
olango,2.0
friggin,-2.0
revelstoke,0.0
puppy,-1.0
intention,2.0
disgraceful,0.0
presenting,0.0
bizarrely,-2.0
abramović,-2.0
2004,0.0
congress,2.0
terri,0.0
bombed,0.0
dented,0.0
6m,0.0
a1,0.0
walker,4.0
terry,0.0
zuesse,0.0
tricky,0.0
tiger,-1.0
sogdian,0.0
natalie,0.0
snagged,0.0
rescuer,2.0
groom,-1.0
mask,4.0
kilogram,0.0
hello,1.0
fraudulent,0.0
bleachbit,0.0
mass,-3.0
adam,-2.0
behavioral,0.0
dyer,-2.0
sin,-1.0
cps,0.0
muslimske,0.0
original,0.0
overheated,0.0
retch,0.0
influenza,-2.0
sci,0.0
consider,1.0
caused,0.0
beware,0.0
verherrlichung,0.0
code,-4.0
sandernistas,-4.0
welfare,-2.0
directorship,0.0
dankof,0.0
improperly,2.0
с,-1.0
andrea,-4.0
hillraiser,0.0
hunting,2.0
tv,-1.0
tu,0.0
cheney,0.0
including,-2.0
tail,0.0
incan,0.0
th,-1.0
dressing,0.0
smile,5.0
adani,2.0
te,0.0
midwest,2.0
norm,-2.0
barroso,2.0
ghana,3.0
case,2.0
appointment,0.0
returned,5.0
puzzled,0.0
reader,3.0
лучшие,0.0
floated,0.0
síria,0.0
blockade,-1.0
спасибо,0.0
diary,5.0
inmarsat,3.0
surprise,0.0
labor,6.0
elena,2.0
manageable,0.0
françois,2.0
condition,4.0
psvita,0.0
moines,4.0
puukko,0.0
cable,3.0
murkowski,-2.0
heist,0.0
sajid,0.0
joined,0.0
large,0.0
sang,0.0
sand,-2.0
adjust,0.0
larga,-1.0
filling,-2.0
harry,0.0
small,0.0
mammal,0.0
dodger,0.0
rubin,-2.0
есть,-1.0
quicker,2.0
199,0.0
lecturing,-2.0
197,-2.0
hillaryclinton,0.0
healed,0.0
past,-3.0
dehydrators,0.0
pass,-3.0
healer,-1.0
investment,3.0
protestas,0.0
scupper,0.0
iowa,-1.0
feines,0.0
richard,-2.0
clock,4.0
soldaten,-1.0
section,0.0
resume,-1.0
schumer,-4.0
undecided,2.0
nurse,-7.0
apply,-2.0
method,-1.0
contrast,0.0
revealing,6.0
hasn,2.0
disappoints,2.0
hash,0.0
denialism,0.0
replaceable,-1.0
lobbyist,-3.0
yahawashi4theelectofisrael,0.0
vomiting,0.0
smartest,0.0
fusées,0.0
palin,-1.0
brendawatson,0.0
november,-3.0
backlash,5.0
fortsetzung,0.0
assures,0.0
osce,0.0
podcast,0.0
experience,-1.0
prior,-2.0
healthier,0.0
acquittal,1.0
skyrocket,-2.0
social,4.0
action,-2.0
murdering,0.0
welder,0.0
struggle,5.0
vic,0.0
tiziana,0.0
reveller,-2.0
strolling,0.0
242,0.0
islamisation,0.0
traumatized,0.0
follower,-4.0
captor,0.0
carmageddon,0.0
gosh,-2.0
select,-2.0
iglesias,0.0
attendance,0.0
nuevas,0.0
citing,-2.0
mort,0.0
canadá,0.0
pearl,0.0
создадут,0.0
unrecognizable,0.0
6,-10.0
homework,2.0
more,0.0
teen,0.0
door,0.0
rabon,0.0
company,7.0
emission,0.0
ellison,-4.0
tested,0.0
república,0.0
nomad,-5.0
citizenry,0.0
doom,-2.0
cunning,0.0
comprime,0.0
evolves,0.0
keeping,1.0
enlightenment,1.0
müssen,0.0
science,2.0
bangkok,1.0
gringo,0.0
και,-1.0
astrazeneca,1.0
sent,0.0
morgan,2.0
learn,1.0
facelift,2.0
grope,-1.0
male,6.0
scramble,1.0
pick,0.0
beautiful,-6.0
ahileo,0.0
scam,-6.0
scan,-2.0
reincarnation,0.0
dpr,0.0
accept,1.0
autumn,3.0
biden,-3.0
marginalized,-2.0
sense,-2.0
schoolgirl,1.0
gallon,0.0
stratfor,0.0
mehr,0.0
muchmadness,0.0
axis,-2.0
information,-4.0
torture,2.0
juvi,0.0
imminent,1.0
speedboat,2.0
hugo,0.0
hugh,-1.0
reprimanded,0.0
dismissed,-2.0
bull,4.0
dismisses,4.0
unattended,-2.0
creature,0.0
gauis,0.0
plant,2.0
bundespräsident,-1.0
delonge,-2.0
notre,2.0
jumping,0.0
prisión,0.0
plane,0.0
amparo,0.0
loyalist,2.0
kusturica,0.0
backyard,-2.0
authentic,0.0
malevolent,0.0
abe,-1.0
refuse,1.0
presstitutes,-1.0
following,2.0
jihadist,-2.0
register,0.0
declining,0.0
manipulated,-2.0
pinewood,0.0
effortlessness,0.0
reshape,0.0
geographic,1.0
helplessly,0.0
imploding,-2.0
mexican,-1.0
características,-1.0
pant,-2.0
frases,-2.0
ite,-4.0
westen,0.0
trade,1.0
eton,2.0
attitude,-1.0
paper,-4.0
scott,5.0
makeup,0.0
itv,1.0
turbine,-2.0
nieto,4.0
caucase,-1.0
astrology,-2.0
alle,-3.0
rapidly,0.0
alla,0.0
gerald,-2.0
возложил,0.0
ruining,-1.0
fé,0.0
travelling,-2.0
occur,0.0
ally,0.0
colleague,0.0
susana,0.0
metido,-1.0
нашли,0.0
entire,-9.0
propose,-6.0
gadget,-1.0
harrod,0.0
katheryn,-2.0
pegasus,-2.0
résidence,-1.0
ersetzt,0.0
sucked,0.0
chupasangre,0.0
multan,0.0
designation,0.0
nugget,1.0
американский,0.0
labeling,-1.0
isle,-2.0
yearns,-2.0
harbor,0.0
prügelten,-2.0
todos,-1.0
repayment,-1.0
shocking,-2.0
lantern,-2.0
alec,2.0
week,1.0
england,3.0
accelerator,0.0
районов,-1.0
reduce,-2.0
superstition,-1.0
slowdown,-2.0
investigated,5.0
gfc,2.0
operation,-1.0
nicaraguan,2.0
really,0.0
defandants,0.0
try,0.0
missed,-2.0
rajdeep,-2.0
dapl,-8.0
research,2.0
trudeau,2.0
işi̇d,-3.0
unito,0.0
hearing,4.0
offline,0.0
plotting,-2.0
salute,0.0
belief,-1.0
risen,-2.0
localization,-2.0
1920s,0.0
sparked,0.0
akhbar,0.0
basketball,-2.0
proxy,-2.0
murmur,1.0
imagine,2.0
plowing,2.0
bakersfield,0.0
definition,-2.0
misogyny,3.0
english,0.0
leonardo,0.0
similarly,0.0
positioning,0.0
sicker,0.0
baldwin,0.0
amantes,0.0
w,-2.0
bumper,0.0
testament,0.0
existential,0.0
castle,2.0
concussion,0.0
euphemism,-2.0
reversing,0.0
sinclair,0.0
protectionist,-2.0
wilder,-2.0
guam,2.0
contender,-2.0
squatting,0.0
number,-3.0
feeder,0.0
anonymity,0.0
protectionism,0.0
977,0.0
976,0.0
guess,-4.0
974,0.0
hots,0.0
jew,3.0
jet,0.0
970,0.0
introduction,-2.0
avec,0.0
franken,0.0
nomi,-2.0
tata,0.0
podesta31,-2.0
dfs,0.0
978,0.0
checkpoint,0.0
contra,0.0
philanthropy,0.0
pretzelattack,0.0
contre,0.0
saint,-1.0
relationship,0.0
interviewed,0.0
immediate,0.0
blatter,0.0
appreciation,-2.0
typhoon,2.0
theater,0.0
rampant,2.0
grace,0.0
obama,-2.0
kreml,0.0
observatory,-4.0
determines,0.0
iranian,0.0
glyn,0.0
detractor,0.0
defends,8.0
podestaemails20,-2.0
dismantling,0.0
marriage,0.0
aap,-2.0
школу,0.0
unicredit,2.0
video,-4.0
sarcastic,1.0
remembers,2.0
brining,-1.0
revisar,0.0
schlitzaugen,0.0
hongxiang,0.0
gaokao,2.0
bavarian,0.0
canceling,-4.0
defect,0.0
guarding,-2.0
antarctica,1.0
servitude,-2.0
qpr,0.0
bhp,0.0
sell,1.0
hausverbot,-2.0
помощью,0.0
pasan,0.0
2820,0.0
self,-1.0
jeopardize,0.0
reliance,1.0
walk,-6.0
internal,0.0
frail,0.0
commemorated,0.0
brace,4.0
gym,-4.0
pringles,-1.0
occidente,0.0
play,-3.0
taxidermist,0.0
unused,0.0
bhumibol,0.0
virus,4.0
plan,-5.0
accepting,-1.0
celente,0.0
tpg,-2.0
arson,-1.0
seize,2.0
cover,-4.0
stoning,0.0
giving,2.0
barred,2.0
cultivating,0.0
tpp,-2.0
barrel,-1.0
dubsmash,0.0
bulletin,-1.0
betrays,0.0
despise,0.0
golf,2.0
gold,-9.0
dicaprio,0.0
нападать,0.0
roscosmos,0.0
moroccan,2.0
session,2.0
expressed,-2.0
defender,6.0
overwhelmed,2.0
occupation,0.0
impact,-1.0
indicator,-1.0
mauer,0.0
writes,0.0
writer,4.0
diga,-1.0
failed,-1.0
enzyme,0.0
wayne,0.0
symptom,2.0
factor,2.0
downpour,0.0
conectaba,-1.0
neon,-2.0
banned,-2.0
sunny,0.0
remedy,-4.0
burkinis,5.0
rededication,-2.0
allergen,0.0
свете,-1.0
500k,0.0
banner,0.0
distraction,0.0
enemy,-4.0
progressive,0.0
riven,1.0
cry,0.0
mammography,-1.0
banking,-4.0
caramel,0.0
exercise,-2.0
مفاهيمية,-1.0
ivanka,3.0
river,-2.0
coward,-2.0
insane,2.0
arcturus,0.0
set,-2.0
disenchants,0.0
lea,-2.0
bozo,2.0
evaporates,0.0
311,-2.0
startup,2.0
byron,0.0
potent,0.0
sex,-3.0
exposé,-2.0
see,-1.0
frontrunner,2.0
backfire,0.0
sea,-2.0
polish,3.0
sen,-3.0
branson,3.0
shower,2.0
movin,0.0
pneumonia,5.0
movie,-1.0
equal,-2.0
saakashvili,1.0
rejecting,2.0
hollyweird,0.0
pickup,2.0
denuclearizing,-6.0
rite,-2.0
avoidance,0.0
6yo,0.0
15th,2.0
17v5,-2.0
europe,-2.0
skittle,2.0
cabrera,-2.0
brexiteers,0.0
targeted,-2.0
qashqai,0.0
brewing,0.0
31k,0.0
incident,-2.0
death,0.0
dividend,0.0
delivering,0.0
shoe,-4.0
tres,0.0
empowering,0.0
cryptic,2.0
improved,0.0
influential,-2.0
drinking,-2.0
offending,0.0
mccuck,-2.0
packing,0.0
azzy,0.0
patti,0.0
thom,0.0
connection,0.0
improves,0.0
conflictedhealth,0.0
lash,-2.0
poverty,1.0
approve,-5.0
messiah,0.0
sadau,0.0
load,0.0
trillón,0.0
borromeo,0.0
bell,0.0
loan,1.0
smashing,-2.0
allegiance,0.0
community,0.0
hollow,2.0
dimensional,0.0
unelectable,0.0
chaffetz,-1.0
church,-1.0
mattress,0.0
improvement,2.0
safer,-6.0
belt,0.0
tonya,0.0
worthless,-2.0
devil,-2.0
filth,0.0
publishing,0.0
monthly,1.0
wikileak,0.0
satire,-2.0
hitting,1.0
geoffrey,2.0
assassinated,0.0
nugent,2.0
firm,7.0
sweetheart,-1.0
champion,4.0
silenced,0.0
fire,2.0
nra,2.0
wheeler,0.0
remark,4.0
narconephews,2.0
fund,1.0
engage,-2.0
representative,1.0
darayya,0.0
deport,-1.0
bridgegate,3.0
consulate,-2.0
handling,1.0
uncertain,-4.0
wankerer,2.0
superfood,-1.0
judicial,2.0
enrollment,-2.0
expanded,2.0
худым,0.0
budget,1.0
sesame,-2.0
forgetting,-2.0
pressed,-2.0
macleod,0.0
error,-2.0
dominic,0.0
ross,-2.0
huffington,-2.0
outskirt,0.0
owed,-2.0
sfo,0.0
pound,7.0
hoping,4.0
backing,6.0
vom,-2.0
von,-3.0
owen,2.0
binding,0.0
alaska,1.0
rusia,0.0
vow,3.0
35,-1.0
vor,0.0
vanish,2.0
vox,0.0
chase,0.0
funny,0.0
doozy,-2.0
phelps,-2.0
choking,0.0
acaba,-1.0
decoy,-2.0
sardinian,2.0
aleppo,4.0
2035,0.0
jihadis,0.0
pwc,2.0
2030,2.0
wasteland,0.0
bassackwards,0.0
forgiveness,0.0
spiralling,0.0
mortifying,0.0
flooded,0.0
comprehensive,0.0
cigar,2.0
deformity,0.0
alert,-2.0
walmart,0.0
cucumber,0.0
rabid,0.0
necessity,2.0
busfahrer,0.0
calatayud,0.0
заявила,0.0
fabrication,-2.0
infamous,0.0
euro,0.0
early,-4.0
surrogate,-2.0
shailene,0.0
alleging,2.0
suspicious,2.0
person,-3.0
aftershock,0.0
feces,3.0
prioritises,0.0
cannes,0.0
kelly,-5.0
clearance,2.0
miliband,0.0
tim,-2.0
thelonelyauthorblog,0.0
responsible,0.0
listening,0.0
telegram,2.0
buchanan,0.0
austyn,0.0
lester,1.0
ousting,-2.0
stunt,-2.0
kucinich,-2.0
forrest,-2.0
abstention,2.0
вертолёта,0.0
signale,0.0
recipient,4.0
admission,2.0
relief,4.0
swinger,2.0
chest,2.0
eager,0.0
sputnik,-1.0
location,0.0
homeland,2.0
relevance,0.0
mandan,0.0
surprised,-1.0
niece,0.0
formas,-2.0
indonesian,0.0
australia,4.0
melendi,0.0
emergency,0.0
format,3.0
couple,2.0
дай,-1.0
bureaucrat,0.0
grinnell,0.0
shitty,0.0
suffering,0.0
standstill,0.0
emergence,-1.0
fracked,0.0
babywort,0.0
formal,0.0
75th,0.0
sorting,0.0
imposed,0.0
d,-4.0
spine,0.0
victorious,-2.0
consensus,0.0
teach,-5.0
continue,0.0
thornberry,0.0
welcometoskaamoog,0.0
stylish,2.0
disorder,0.0
reduces,-2.0
partying,0.0
zeldin,0.0
spring,2.0
dumbest,2.0
unfazed,0.0
bounce,2.0
ahern,2.0
meditation,-4.0
mighty,0.0
sight,2.0
curious,-2.0
sprint,0.0
wesson,0.0
ad,1.0
irresistible,2.0
annually,0.0
ursula,0.0
sharma,0.0
broadband,0.0
fashwave,-1.0
olacak,0.0
firecracker,0.0
poised,2.0
cupped,0.0
behave,1.0
prosecuted,2.0
dating,-2.0
temple,-5.0
t,-2.0
trotskyist,0.0
honcho,0.0
ba,2.0
bb,2.0
bh,7.0
bi,0.0
bt,1.0
projection,-2.0
veloso,2.0
concealed,0.0
santa,0.0
santo,2.0
ugandan,2.0
relating,0.0
obscured,0.0
downward,0.0
dashcam,0.0
sub,-1.0
años,-2.0
tommy,1.0
stretched,0.0
certificate,-2.0
deserved,0.0
blackburn,4.0
cmas,-2.0
deserves,-2.0
ambush,-2.0
attkisson,0.0
stuart,0.0
gallagher,-1.0
kombucha,-2.0
repair,1.0
clinton,2.0
colorado,1.0
garbage,-2.0
intl,-1.0
recreate,0.0
intu,0.0
verursachen,-2.0
appropriate,-2.0
verletzter,0.0
material,-1.0
primarily,-2.0
contributor,0.0
lebron,3.0
katie,0.0
hellhole,0.0
span,0.0
jewellery,0.0
spam,0.0
spending,1.0
bargaining,0.0
submit,0.0
macbook,0.0
occupy,2.0
crackdown,5.0
jessica,4.0
9bn,2.0
suit,0.0
prowling,-2.0
serco,0.0
mounting,-2.0
spat,2.0
debbie,0.0
blueprint,2.0
zealand,11.0
excavating,0.0
atlantis,0.0
hawaiian,2.0
jewish,-5.0
poster,4.0
tally,2.0
slump,2.0
pastor,-2.0
undeserving,0.0
atlantic,2.0
pacific,-2.0
mitie,0.0
line,-1.0
carril,0.0
posted,-4.0
cia,0.0
uu,0.0
ut,2.0
astronomer,-1.0
us,-2.0
erica,-2.0
сапсана,0.0
morocco,2.0
slander,0.0
preemptive,-2.0
uh,0.0
impd,0.0
charmer,0.0
imran,0.0
ipic,2.0
consumed,-2.0
uc,3.0
swaminomics,0.0
supervisor,0.0
nationalist,2.0
armstrong,-3.0
raging,-1.0
unraveling,-1.0
deadliest,0.0
haunt,0.0
kidston,0.0
diverse,-2.0
nationalise,0.0
slaughterhouse,0.0
chat,0.0
bewusstsein,0.0
nationalism,-2.0
takedown,0.0
schadenfreude,0.0
defines,-2.0
intrepid,0.0
neonics,0.0
caracas,0.0
sunken,4.0
jcs,-2.0
preguntar,0.0
uranium,-5.0
6bn,0.0
preventing,-2.0
coded,0.0
jcb,0.0
пассажиры,0.0
tarp,-2.0
outsourced,1.0
scapegoat,0.0
wrongly,2.0
kerfuffle,0.0
sided,2.0
prosecution,0.0
jalandoni,0.0
radikale,-2.0
lufthansa,0.0
quetta,0.0
suppression,-7.0
caldera,0.0
hackney,2.0
kuebiko,0.0
ago,-1.0
lane,1.0
land,2.0
fighter,-2.0
algorithm,-2.0
usts,0.0
полицейский,0.0
consumer,-3.0
rescued,4.0
walked,-1.0
derbyshire,-1.0
feud,0.0
summit,4.0
95m,2.0
adnani,2.0
enrollee,0.0
iberdrola,-1.0
oracle,0.0
fresh,4.0
leaked,-1.0
menace,0.0
consortiumnews,-2.0
having,0.0
amish,2.0
partial,-2.0
serviceman,0.0
advisory,2.0
effigy,0.0
scratch,0.0
nación,0.0
existing,0.0
danney,-2.0
softer,0.0
mosul,-2.0
watters,0.0
flashback,-4.0
conversation,0.0
medicinal,-1.0
trampling,0.0
archdiocese,-2.0
turkish,-1.0
iii,-3.0
concerned,-2.0
börse,0.0
young,5.0
send,-4.0
uniqueness,0.0
sens,4.0
dislike,2.0
charity,5.0
scarlett,0.0
implodes,0.0
manipulates,0.0
garden,0.0
tulsa,2.0
weinered,0.0
continues,0.0
reopened,-2.0
tulsi,-2.0
traumatised,4.0
nuttall,2.0
nominated,-2.0
molech,0.0
abduction,4.0
savchenko,0.0
precinct,4.0
гимнастика,0.0
continued,0.0
wipe,0.0
magic,0.0
shabaab,2.0
transmission,0.0
experiencing,-1.0
marry,-2.0
eve,-1.0
fewer,-2.0
damning,-2.0
anxious,3.0
threat,3.0
mistry,-2.0
race,2.0
reich,-1.0
evp,0.0
maharaj,0.0
obesity,3.0
tru,0.0
insolence,0.0
logistics,0.0
pledge,0.0
hinweis,0.0
tunisian,0.0
mediterranean,4.0
leeann,0.0
licensed,0.0
noticias,0.0
lethal,-2.0
newsthump,0.0
datsan,0.0
nominates,0.0
nineveh,0.0
odd,2.0
victor,0.0
index,2.0
houthi,0.0
hissy,0.0
fusión,0.0
ηνωμένες,0.0
ukip,10.0
turismo,0.0
richmond,2.0
españa,0.0
indian,2.0
turnaround,2.0
flowing,0.0
bird,-1.0
lutheran,3.0
led,5.0
lee,0.0
leg,0.0
respectively,0.0
gaagnagna,0.0
punch,2.0
len,0.0
baroness,0.0
shockwaves,0.0
691,0.0
let,0.0
посеешь,-1.0
licence,1.0
lew,0.0
consideration,0.0
invented,-2.0
rasmus,0.0
vinegar,0.0
great,1.0
casing,1.0
receive,0.0
involved,-2.0
casino,0.0
ould,0.0
titanic,-2.0
manlio,-2.0
saker,-2.0
survey,3.0
insulin,0.0
grandchild,0.0
defeat,0.0
popcorn,-2.0
opinion,-3.0
loses,2.0
maker,2.0
nucléaires,0.0
gastro,0.0
panicked,2.0
339,0.0
consejo,0.0
folded,2.0
disobey,1.0
siri,-2.0
sgt,0.0
sienna,1.0
петербург,0.0
será,0.0
для,0.0
standing,-5.0
confidence,3.0
francis,2.0
zip,-1.0
solowki,0.0
recalling,0.0
archbishop,-2.0
whipping,-2.0
inditex,0.0
theme,-2.0
guideline,4.0
doubt,-3.0
zio,0.0
sharmila,2.0
baba,0.0
benz,2.0
shipwreck,-2.0
snap,0.0
undeclared,0.0
carrying,0.0
bullhorn,0.0
labelled,0.0
sharply,2.0
baby,-3.0
antichrist,-2.0
casserole,-2.0
iain,2.0
customer,-1.0
lavoy,-2.0
practicing,-2.0
athlete,0.0
oh,-2.0
insists,3.0
pour,-2.0
reproduce,0.0
sidibé,2.0
drill,-4.0
norcia,0.0
coffin,-2.0
wedge,1.0
streamed,-2.0
pawn,0.0
flüchtlingswelle,0.0
process,-2.0
lock,-4.0
loch,0.0
slim,-2.0
trumped,0.0
pisstake,-2.0
hauses,-2.0
high,-5.0
oligarchic,0.0
nears,3.0
slip,3.0
blvd,0.0
reynolds,1.0
bolstered,2.0
benn,0.0
sujétion,0.0
paleo,0.0
reinstates,1.0
cœur,0.0
destroying,3.0
trumpet,0.0
fellated,-2.0
delay,3.0
