mobster,0.0
honeywell,0.0
comey,-4.0
unhygienic,0.0
ludwig,-1.0
workout,2.0
homophobic,2.0
breakdown,-3.0
visually,0.0
putin,-3.0
edged,-2.0
singapore,0.0
sickness,2.0
boosted,1.0
defy,2.0
wpp,0.0
zagraniczna,0.0
harris,0.0
advertisement,0.0
senator,3.0
galerie,-1.0
culled,0.0
egemonia,0.0
reverte,-2.0
renewable,-2.0
gingrich,0.0
costa,2.0
livestreams,-2.0
politicisation,0.0
conviene,0.0
ringer,0.0
syrianboy,0.0
machen,-1.0
fixing,-3.0
grumpy,3.0
dimension,-2.0
persistently,0.0
scholarship,2.0
gdp,2.0
summer,6.0
usurp,-2.0
sprayed,0.0
213,-2.0
211,0.0
muslimbruderschaft,-2.0
wannnh,0.0
slime,0.0
rest,2.0
tasmanian,2.0
fateful,1.0
summed,-1.0
jitter,0.0
rousseff,2.0
weekly,-1.0
alarmist,-2.0
cilantro,0.0
deceiving,-2.0
eisenhower,0.0
instrument,0.0
overthrow,0.0
prominently,0.0
potash,0.0
competitiveness,0.0
joyful,2.0
starving,2.0
zion,-2.0
shale,0.0
rejoin,0.0
unveil,-2.0
dark,0.0
traffic,-1.0
darn,0.0
vacuum,2.0
libs,0.0
world,-2.0
colluded,-2.0
postal,-2.0
vague,0.0
dare,-2.0
meaning,-1.0
satisfaction,-2.0
tarp,-1.0
intel,-2.0
stranger,-1.0
zwo,-2.0
zahlentrick,0.0
pole,0.0
shutter,1.0
millennials,-1.0
tsunami,0.0
clay,0.0
footfall,0.0
kennel,0.0
auditorium,0.0
seating,1.0
scamming,1.0
alan,-2.0
dilbert,0.0
conditional,0.0
lebanon,-2.0
68,0.0
unshielded,0.0
lineker,0.0
diving,0.0
racial,-4.0
divine,-1.0
nicola,3.0
tubo,0.0
frackers,2.0
botón,0.0
diebolt,-2.0
gewonnen,0.0
toto,0.0
moslem,0.0
nook,0.0
flow,3.0
cannabis,-5.0
virginia,4.0
corrosive,2.0
exit,0.0
suche,0.0
instaweek,-1.0
jonathan,0.0
911,-2.0
restoring,0.0
refer,2.0
destroys,-2.0
biased,2.0
dresden,2.0
scientific,0.0
power,1.0
intimate,2.0
disinformation,-2.0
retains,0.0
hollande,3.0
iconic,0.0
leadership,2.0
georgia,1.0
llorándole,0.0
thailand,4.0
luxurious,-1.0
stone,-5.0
mossad,0.0
industry,4.0
dyslexic,0.0
favorite,-2.0
meal,3.0
tumor,0.0
restoration,1.0
apostate,0.0
neighbor,-3.0
act,4.0
luck,0.0
moonshot,3.0
fundraising,0.0
burning,-1.0
flawed,0.0
press,-2.0
informed,0.0
antidote,0.0
gresham,0.0
essex,0.0
legged,0.0
ammosexuals,0.0
freaked,0.0
sneering,0.0
homeless,-4.0
apologize,0.0
angola,0.0
bubonic,2.0
hypnotist,0.0
tropical,2.0
sie,1.0
lanzar,0.0
1000lbs,0.0
weiwei,0.0
philadelphia,-2.0
bangladeshi,2.0
barzani,0.0
italia,0.0
sealed,0.0
brazilian,2.0
dictator,1.0
abandonada,0.0
bubble,-4.0
survives,2.0
recommends,0.0
complete,-2.0
mourns,1.0
agm,2.0
allan,0.0
mh370,2.0
survived,0.0
mich,0.0
implies,0.0
aide,-3.0
escalates,2.0
buying,0.0
bundy,-1.0
abused,0.0
pull,6.0
rush,-2.0
october,2.0
schickt,-2.0
rage,5.0
approval,2.0
stake,0.0
unveils,-2.0
terremoto,0.0
zayn,2.0
jamaican,2.0
dirty,-2.0
abuser,-2.0
jackhammer,-1.0
politically,-1.0
compromise,0.0
agree,0.0
rust,2.0
darker,0.0
aa,1.0
laird,2.0
cnbc,0.0
ab,-2.0
knavish,2.0
ag,-4.0
phytochemical,-2.0
ai,0.0
certain,0.0
arrium,1.0
forgot,2.0
al,-4.0
ao,0.0
watcher,4.0
ap,0.0
as,0.0
ar,0.0
au,-2.0
visceral,2.0
midwife,2.0
laboratory,-2.0
ax,0.0
az,0.0
gruber,0.0
coconut,-1.0
cream,3.0
yoga,-2.0
cooked,0.0
bremen,0.0
freunde,0.0
abolish,0.0
cctv,4.0
tight,4.0
hofstra,2.0
2001,2.0
olango,0.0
friggin,-2.0
revelstoke,0.0
puppy,0.0
disgraceful,2.0
presenting,0.0
bizarrely,-2.0
narco,-2.0
俄罗斯总统观注,-1.0
congress,-5.0
terri,-1.0
ариэль,0.0
dented,0.0
andrew,-4.0
a1,0.0
oracle,0.0
brotherhood,0.0
zuesse,0.0
deadline,5.0
truthstream,0.0
maund,-1.0
sogdian,-1.0
natalie,0.0
snagged,0.0
rescuer,2.0
groom,-1.0
mask,0.0
kilogram,0.0
having,-2.0
fraudulent,-1.0
mast,0.0
mass,-1.0
adam,-3.0
behavioral,-2.0
dyer,0.0
cps,0.0
original,-2.0
overheated,2.0
retch,2.0
influenza,0.0
sci,0.0
consider,-1.0
caused,1.0
beware,1.0
verherrlichung,0.0
code,0.0
sandernistas,0.0
welfare,-2.0
directorship,0.0
dankof,-2.0
evicted,-4.0
sukumaran,0.0
andrea,-2.0
hillraiser,-1.0
hunting,2.0
ty,-2.0
tv,2.0
tu,-3.0
cheney,0.0
cloudy,0.0
tail,0.0
incan,1.0
dressing,0.0
smile,0.0
adani,0.0
te,-1.0
midwest,2.0
norm,0.0
barroso,4.0
ghana,2.0
case,-2.0
appointment,3.0
returned,4.0
puzzled,0.0
reader,-5.0
лучшие,-1.0
floated,-3.0
baton,2.0
mangelhaft,-1.0
спасибо,-2.0
diary,3.0
exxonmobil,0.0
labor,4.0
manageable,2.0
françois,5.0
condition,2.0
psvita,0.0
moines,2.0
puukko,0.0
cable,-2.0
barth,0.0
muslimske,0.0
pences,0.0
laying,0.0
joined,-2.0
large,0.0
sang,2.0
prosciutto,0.0
adjust,-1.0
larga,0.0
harry,0.0
small,-4.0
mammal,0.0
dodger,0.0
mount,0.0
есть,0.0
quicker,2.0
199,0.0
lecturing,-1.0
197,-2.0
hillaryclinton,0.0
healed,1.0
past,1.0
discriminated,0.0
hoax,-3.0
premature,0.0
pass,-6.0
healer,-1.0
thomson,0.0
arpaio,0.0
protestas,0.0
trick,-1.0
iowa,0.0
richard,1.0
clock,0.0
hirabah,0.0
section,1.0
resume,-3.0
burgundy,0.0
schumer,-2.0
undecided,0.0
nurse,-3.0
apply,-2.0
method,0.0
contrast,6.0
revealing,2.0
hasn,0.0
hash,0.0
denialism,0.0
replaceable,0.0
lobbyist,0.0
yahawashi4theelectofisrael,0.0
vomiting,0.0
smartest,0.0
transportar,0.0
palin,0.0
brendawatson,0.0
november,-7.0
backlash,2.0
mudslinging,-2.0
lafayette,-2.0
kayla,0.0
osce,-2.0
embarrassed,0.0
experience,1.0
prior,0.0
healthier,0.0
acquittal,0.0
trumpbookreport,2.0
social,1.0
action,-6.0
murdering,0.0
welder,-2.0
koffer,0.0
struggle,9.0
vic,0.0
tiziana,2.0
trumpsters,-1.0
strolling,-2.0
242,0.0
islamisation,0.0
traumatized,0.0
follower,-2.0
captor,2.0
carmageddon,0.0
gosh,0.0
select,0.0
iglesias,0.0
maigenys,0.0
nuevas,0.0
poodle,2.0
mort,0.0
pearl,0.0
создадут,0.0
unrecognizable,0.0
6,-4.0
homework,1.0
more,0.0
teen,-1.0
door,0.0
company,5.0
emission,1.0
telephone,2.0
atlas,0.0
república,0.0
nomad,-1.0
citizenry,0.0
confiscating,0.0
doom,0.0
cunning,2.0
comprime,0.0
evolves,-2.0
keeping,1.0
fatal,5.0
müssen,0.0
science,-2.0
installing,-2.0
mall,6.0
astrazeneca,0.0
sent,1.0
morgan,1.0
learn,1.0
facelift,0.0
grope,-2.0
male,2.0
scramble,-2.0
republished,-2.0
pick,-2.0
beautiful,-7.0
ahileo,-2.0
scam,-2.0
etf,-2.0
scan,0.0
rodriguez,2.0
moon,-5.0
accept,-1.0
autumn,2.0
biden,3.0
marginalized,0.0
sense,0.0
schoolgirl,2.0
gallon,0.0
steward,-1.0
mehr,-2.0
sikh,2.0
axis,-4.0
huge,-3.0
torture,6.0
juvi,0.0
imminent,-2.0
speedboat,2.0
hugo,-1.0
hugh,0.0
att,0.0
dismissed,-2.0
earnings,0.0
dismisses,6.0
unattended,-6.0
creature,0.0
shopkeeper,2.0
plant,0.0
intended,2.0
delonge,0.0
disgraced,-2.0
jumping,-2.0
prisión,0.0
plane,0.0
amparo,0.0
kusturica,0.0
backyard,-2.0
authentic,-1.0
malevolent,-2.0
abe,-2.0
refuse,0.0
imagery,0.0
presstitutes,-2.0
following,-1.0
jihadist,0.0
register,-2.0
traumatised,2.0
manipulated,-2.0
wrench,0.0
fundamental,-2.0
hail,1.0
stewart,4.0
helplessly,0.0
abf,0.0
imploding,-2.0
mexican,1.0
características,0.0
conversation,-1.0
pant,-2.0
frases,-4.0
ite,-4.0
trade,7.0
eton,2.0
attitude,-1.0
paper,-2.0
scott,2.0
itv,3.0
turbine,-1.0
nieto,2.0
caucase,0.0
astrology,0.0
alle,0.0
гимнастика,0.0
rapidly,0.0
alla,0.0
ethiopia,1.0
gerald,0.0
возложил,0.0
ruining,0.0
isaac,-2.0
fé,-2.0
travelling,-2.0
ally,0.0
3yo,0.0
colleague,0.0
susana,0.0
metido,0.0
нашли,0.0
entire,-8.0
propose,-1.0
gadget,0.0
harrod,0.0
katheryn,-2.0
pegasus,-2.0
résidence,-2.0
dedo,0.0
sucked,0.0
chupasangre,0.0
multan,0.0
designation,-2.0
coping,-2.0
американский,0.0
mallorca,0.0
yearns,-2.0
strangling,0.0
prügelten,0.0
todos,-1.0
repayment,0.0
shocking,-3.0
lantern,-2.0
alec,2.0
week,2.0
england,3.0
accelerator,1.0
районов,-1.0
reduce,-1.0
slowdown,0.0
investigated,8.0
gfc,0.0
operation,-3.0
damning,0.0
really,1.0
defandants,0.0
try,-3.0
missed,1.0
bonham,-2.0
rajdeep,-2.0
dapl,-4.0
research,-1.0
trudeau,2.0
işi̇d,0.0
offline,0.0
plotting,0.0
salute,0.0
belief,0.0
risen,-2.0
localization,-2.0
sparked,2.0
akhbar,0.0
proxy,0.0
murmur,0.0
hermandad,0.0
plowing,4.0
definition,-2.0
misogyny,3.0
tru,0.0
lego,-2.0
positioning,0.0
sicker,-1.0
trialed,-2.0
baldwin,-2.0
serviceman,0.0
amantes,0.0
w,-2.0
bumper,0.0
unmanned,2.0
castle,2.0
dipartimento,-2.0
euphemism,0.0
reversing,-3.0
engagement,-2.0
реформироваться,0.0
protectionist,0.0
wilder,-4.0
succeeded,0.0
guam,0.0
contender,1.0
number,-2.0
feeder,0.0
anonymity,0.0
protectionism,0.0
977,0.0
976,0.0
guess,-1.0
974,0.0
973,0.0
leverage,-2.0
jet,0.0
970,0.0
introduction,0.0
avec,0.0
franken,0.0
swipe,-2.0
threatening,-4.0
979,0.0
978,-1.0
checkpoint,2.0
contra,-1.0
philanthropy,-1.0
pretzelattack,0.0
contre,0.0
saint,-2.0
relationship,3.0
helpful,-2.0
interviewed,0.0
immediate,0.0
blatter,0.0
appreciation,-2.0
typhoon,4.0
severs,2.0
rampant,-2.0
grace,-2.0
thawing,2.0
kreml,0.0
observatory,-3.0
determines,-1.0
iranian,2.0
glyn,0.0
viviendo,0.0
detractor,0.0
defends,3.0
podestaemails20,0.0
dismantling,-2.0
marriage,1.0
aap,-2.0
школу,0.0
unicredit,0.0
video,-8.0
sarcastic,4.0
remembers,-2.0
brining,0.0
revisar,0.0
ranch,0.0
hongxiang,0.0
constitutional,-3.0
bavarian,2.0
canceling,-1.0
defect,4.0
guarding,-2.0
antarctica,-1.0
graffiti,4.0
qpr,0.0
bhp,2.0
copenhagen,0.0
sell,1.0
hausverbot,0.0
помощью,0.0
pasan,0.0
2820,-2.0
self,-2.0
jeopardize,0.0
commemorates,0.0
reliance,0.0
walk,-6.0
internal,0.0
analogy,4.0
frail,-1.0
commemorated,0.0
brace,3.0
villager,-2.0
pringles,0.0
occidente,0.0
play,0.0
taxidermist,3.0
unused,0.0
bhumibol,0.0
brooklyn,2.0
plan,3.0
accepting,5.0
loan,-1.0
celente,0.0
tpg,-2.0
arson,0.0
seize,2.0
cover,-5.0
stoning,0.0
arbaeen,-1.0
giving,-4.0
barred,1.0
cultivating,0.0
tpp,-4.0
barrel,0.0
dubsmash,-2.0
bulletin,0.0
expressway,0.0
despise,0.0
golf,0.0
cruiser,-2.0
dicaprio,-2.0
нападать,0.0
roscosmos,0.0
moroccan,0.0
nasdaq,0.0
hellawell,2.0
expressed,0.0
freight,0.0
defender,6.0
occupation,0.0
impact,2.0
indicator,0.0
mauer,0.0
writes,-1.0
writer,6.0
verbietet,0.0
failed,3.0
enzyme,0.0
bastion,-1.0
symptom,0.0
condom,4.0
factor,-1.0
uruk,0.0
bernstein,0.0
адская,0.0
q4,0.0
loved,2.0
unendorse,0.0
seguridad,0.0
toby,-4.0
banned,-2.0
sunny,2.0
constituent,1.0
remedy,0.0
peril,0.0
preparing,-3.0
allergen,-2.0
свете,0.0
500k,0.0
banner,0.0
distraction,0.0
enemy,2.0
progressive,4.0
riven,2.0
cry,2.0
kylie,-1.0
bird,0.0
banking,3.0
croatia,0.0
susanna,0.0
rfk,0.0
kill,-2.0
ivanka,0.0
river,0.0
coward,-2.0
insane,-2.0
arcturus,0.0
set,2.0
disenchants,2.0
creator,2.0
overwhelm,0.0
311,-2.0
redoubt,0.0
byron,0.0
potent,-2.0
sex,1.0
exposé,0.0
see,1.0
justification,2.0
sec,2.0
migration,1.0
sea,5.0
overboard,2.0
sen,-2.0
branson,2.0
regulator,9.0
movin,0.0
biffa,0.0
movie,-4.0
equal,-1.0
saakashvili,-1.0
hollyweird,0.0
pickup,4.0
vladimir,2.0
rite,0.0
avoidance,2.0
6yo,0.0
rita,0.0
17v5,0.0
available,-2.0
skittle,2.0
cabrera,0.0
tirade,0.0
targeted,0.0
qashqai,0.0
brewing,0.0
31k,0.0
incident,4.0
death,3.0
condoned,2.0
dividend,0.0
shoe,-3.0
seminary,0.0
cryptic,2.0
influential,2.0
crime,1.0
empleado,0.0
packing,0.0
azzy,0.0
patti,0.0
thom,-1.0
connection,0.0
improves,0.0
conflictedhealth,0.0
lash,1.0
let,1.0
approve,-5.0
messiah,-2.0
sadau,3.0
load,0.0
borromeo,0.0
bell,0.0
acted,2.0
smashing,-4.0
allegiance,-2.0
community,-1.0
hollow,-1.0
dimensional,0.0
unelectable,0.0
chaffetz,-4.0
scottish,4.0
desktop,-2.0
safer,-4.0
belt,0.0
pallet,0.0
devil,-2.0
filth,0.0
publishing,0.0
monthly,2.0
wikileak,-2.0
satire,-1.0
hitting,2.0
unpatriotic,2.0
lucrative,2.0
assassinated,-2.0
nugent,2.0
firm,5.0
sweetheart,0.0
vat,0.0
champion,1.0
silenced,2.0
fire,0.0
nra,2.0
wheeler,0.0
remark,4.0
narconephews,2.0
fund,2.0
casing,2.0
representative,0.0
darayya,2.0
deport,6.0
bridgegate,3.0
consulate,-2.0
handling,1.0
rogan,0.0
wankerer,0.0
superfood,0.0
mlk,0.0
reliable,2.0
expanded,2.0
худым,0.0
budget,0.0
admire,-3.0
forgetting,0.0
pressed,0.0
macleod,0.0
error,1.0
dominic,2.0
ross,1.0
huffington,-2.0
robin,0.0
swim,0.0
sfo,2.0
pound,8.0
hoping,4.0
backing,-1.0
vom,-2.0
von,-4.0
owen,3.0
binding,1.0
alaska,0.0
rusia,-2.0
vow,6.0
35,0.0
owes,2.0
vanish,2.0
vox,0.0
chase,4.0
funny,-3.0
christophobic,0.0
phelps,1.0
choking,0.0
acaba,0.0
seek,1.0
shorten,2.0
лидерам,0.0
aleppo,-1.0
2035,0.0
jihadis,2.0
2030,2.0
wasteland,0.0
bassackwards,0.0
forgiveness,0.0
spiralling,2.0
mortifying,0.0
flooded,0.0
comprehensive,-2.0
cigar,2.0
deformity,0.0
alert,-2.0
walmart,0.0
заявили,-1.0
rabid,0.0
necessity,0.0
constitution,-4.0
заявила,0.0
stack,0.0
infamous,0.0
recent,-2.0
early,-2.0
risqué,0.0
surrogate,-1.0
shailene,2.0
abusive,0.0
нойола,0.0
person,0.0
aftershock,2.0
feces,0.0
prioritises,0.0
cannes,0.0
kelly,-4.0
gift,-8.0
clearance,2.0
miliband,0.0
tim,1.0
thelonelyauthorblog,0.0
soaked,-1.0
umunna,2.0
woodward,-1.0
buchanan,-1.0
austyn,0.0
lester,2.0
ousting,-2.0
using,-3.0
specsavers,2.0
339,0.0
kucinich,-2.0
forrest,-1.0
abstention,2.0
peres,1.0
вертолёта,0.0
signale,0.0
emotionally,0.0
reap,-1.0
admission,0.0
relief,2.0
swinger,0.0
chest,3.0
eager,0.0
sputnik,0.0
location,0.0
homeland,0.0
relevance,0.0
influencing,0.0
mandan,0.0
surprised,-1.0
niece,0.0
formas,0.0
indonesian,-2.0
australia,3.0
melendi,0.0
emergency,3.0
format,1.0
couple,5.0
дай,-1.0
bureaucrat,0.0
vital,1.0
sgt,0.0
shitty,0.0
suffering,0.0
quest,2.0
standstill,0.0
emergence,0.0
fracked,0.0
babywort,-1.0
formal,0.0
75th,-2.0
sienna,2.0
sorting,0.0
pertinent,0.0
d,1.0
spine,0.0
kennedy,1.0
underway,-4.0
consensus,0.0
imposes,4.0
zorunda,-1.0
thornberry,0.0
welcometoskaamoog,0.0
mcgraw,-2.0
disobeying,0.0
disorder,0.0
nissan,3.0
partying,-2.0
zeldin,0.0
spring,-2.0
dumbest,0.0
unfazed,2.0
bounce,2.0
ahern,0.0
meditation,-4.0
mighty,1.0
sight,1.0
scandal,-1.0
curious,-2.0
sprint,0.0
wesson,2.0
pale,0.0
irresistible,0.0
annually,-2.0
ursula,0.0
sharma,0.0
broadband,1.0
fashwave,-2.0
shall,0.0
firecracker,0.0
poised,2.0
giambrone,0.0
religion,-2.0
behave,0.0
prosecuted,2.0
dating,-1.0
temple,-2.0
t,-5.0
bd,0.0
honcho,-2.0
ba,0.0
bb,0.0
bh,8.0
agreement,1.0
bt,2.0
bp,6.0
concealed,0.0
santa,-2.0
output,0.0
santo,2.0
ugandan,0.0
relating,2.0
obscured,0.0
dilution,-2.0
dashcam,0.0
wildlife,0.0
verbessert,0.0
stretched,-2.0
certificate,0.0
deserved,-2.0
netflix,-2.0
melbourne,2.0
deserves,0.0
ambush,-2.0
attkisson,0.0
stuart,0.0
gallagher,-2.0
kombucha,-2.0
repair,3.0
clinton,4.0
colorado,-2.0
garbage,0.0
intl,-2.0
recreate,0.0
legalise,0.0
shunned,0.0
democrat,-1.0
intu,0.0
verursachen,-2.0
appropriate,0.0
verletzter,-1.0
material,-1.0
primarily,-2.0
contributor,0.0
lebron,3.0
katie,0.0
poaching,2.0
jewellery,-1.0
spam,-2.0
spending,3.0
telco,-2.0
sock,0.0
submit,-1.0
custom,1.0
sunni,0.0
occupy,-2.0
crackdown,1.0
bayer,1.0
9bn,2.0
suit,3.0
creosote,0.0
mounting,-4.0
spat,3.0
debbie,0.0
blueprint,0.0
zealand,10.0
atlantis,0.0
hawaiian,0.0
jewish,-9.0
poster,-1.0
tally,1.0
slump,2.0
pastor,-4.0
undeserving,0.0
link,-2.0
competition,2.0
mitie,2.0
line,1.0
carril,-1.0
posted,-4.0
cia,0.0
uu,0.0
ut,-1.0
finicum,0.0
us,-2.0
erica,-2.0
сапсана,0.0
morocco,2.0
slander,0.0
uh,0.0
impd,-2.0
charmer,1.0
imran,2.0
takimag,0.0
medical,-7.0
uc,2.0
swaminomics,0.0
aerial,0.0
nationalist,-2.0
yarmulke,0.0
raging,0.0
influence,-2.0
cállate,0.0
dog,-3.0
globally,-2.0
diverse,-2.0
nationalise,0.0
chat,0.0
bewusstsein,0.0
nationalism,0.0
takedown,0.0
schadenfreude,0.0
defines,-1.0
intrepid,0.0
neonics,0.0
caracas,2.0
sunken,1.0
preguntar,0.0
uranium,-3.0
6bn,4.0
preventing,-1.0
coded,0.0
freighter,1.0
degenerative,0.0
outsourced,2.0
scapegoat,0.0
wrongly,4.0
kerfuffle,0.0
sided,2.0
prosecution,1.0
jalandoni,-2.0
radikale,-2.0
lufthansa,1.0
quetta,2.0
suppression,-4.0
reaño,0.0
caldera,0.0
hackney,2.0
kuebiko,0.0
ago,4.0
lane,2.0
land,1.0
fighter,-1.0
algorithm,0.0
usts,0.0
полицейский,0.0
consumer,0.0
rescued,4.0
walked,0.0
derbyshire,0.0
feud,1.0
summit,0.0
95m,0.0
adnani,2.0
enrollee,-2.0
iberdrola,-1.0
walker,6.0
fresh,2.0
menace,2.0
consortiumnews,-1.0
hello,0.0
amish,0.0
partial,-2.0
ataque,-1.0
advisory,0.0
effigy,0.0
scratch,0.0
nación,0.0
existing,0.0
danney,-2.0
softer,0.0
mosul,-8.0
watters,0.0
flashback,-3.0
conservative,-4.0
archdiocese,-2.0
turkish,-3.0
iii,-4.0
concerned,-4.0
börse,0.0
qui,-2.0
young,5.0
send,0.0
uniqueness,0.0
sens,2.0
dislike,2.0
iain,0.0
scarlett,0.0
zurück,0.0
manipulates,0.0
garden,1.0
tulsa,0.0
continues,1.0
reopened,-2.0
tulsi,-2.0
llame,0.0
nuttall,4.0
nominated,0.0
molech,0.0
abduction,-2.0
alil,0.0
precinct,6.0
quadrupled,0.0
continued,0.0
wipe,0.0
tokyo,0.0
magic,-1.0
shabaab,2.0
transmission,2.0
experiencing,0.0
marry,0.0
f,-4.0
eve,0.0
fewer,0.0
kansa,-2.0
anxious,1.0
mistry,0.0
race,0.0
reich,-3.0
evp,-1.0
maharaj,0.0
obesity,1.0
leonardo,-2.0
insolence,2.0
logistics,0.0
pledge,3.0
hinweis,0.0
paid,-1.0
tunisian,2.0
mediterranean,0.0
leeann,0.0
licensed,0.0
lethal,0.0
faculty,0.0
newsthump,-2.0
datsan,-2.0
heckled,0.0
odd,2.0
victor,1.0
index,-1.0
houthi,2.0
hissy,-1.0
fusión,0.0
waning,-2.0
ukip,4.0
turismo,0.0
richmond,1.0
españa,0.0
indian,0.0
turnaround,4.0
flowing,0.0
charade,-2.0
mammography,-2.0
lea,-1.0
led,2.0
lee,0.0
leg,1.0
gaagnagna,-1.0
punch,-4.0
len,0.0
baroness,0.0
dressed,0.0
shockwaves,0.0
691,-1.0
poverty,2.0
посеешь,0.0
licence,1.0
lew,0.0
consideration,0.0
volkswagen,3.0
rasmus,-2.0
bakersfield,0.0
great,1.0
engage,0.0
receive,-2.0
involved,0.0
casino,2.0
ould,0.0
titanic,-2.0
extreme,1.0
manlio,-2.0
wayside,1.0
saker,-4.0
survey,5.0
insulin,-2.0
grandchild,0.0
defeat,2.0
popcorn,-2.0
opinion,-3.0
maker,6.0
grower,2.0
gastro,0.0
panicked,2.0
spiritcooking,0.0
consejo,0.0
folded,1.0
disobey,-1.0
siri,0.0
grinnell,0.0
dormouse,2.0
петербург,0.0
será,0.0
для,0.0
monad,-1.0
standing,-5.0
confidence,0.0
cheered,-2.0
zip,0.0
solowki,0.0
recalling,0.0
illegal,-6.0
whipping,-2.0
theme,0.0
guideline,2.0
doubt,-1.0
zio,0.0
baba,0.0
benz,2.0
shipwreck,0.0
snap,2.0
undeclared,0.0
occurred,-2.0
carrying,0.0
